PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.22,27.22,23.22,9600,8700,37,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.64,23.83,23.64,8900,8100,40,1,1,1,1,1,1,1.75,#FFC459,0.75,#FFB328,0.25,#FFAA0F
Russell Wilson,SEA,QB,23.24,23.45,23.24,9000,7900,39,1,1,1,1,1,1,1.25,#FFBB3F,1.25,#FFBC43,0.5,#FFAF1E
Deshaun Watson,HOU,QB,22.49,22.75,22.49,8000,7600,33,1,1,1,1,1,1,1,#FFB732,0,#FFA500,0,#FFA500
Josh Allen,BUF,QB,22.37,22.72,22.37,8200,7100,33,1,1,1,0,1,1,0,#FFA500,0.75,#FFB328,0.25,#FFAA0F
Aaron Rodgers,GB,QB,22.24,22.34,22.24,9100,7500,36,1,1,1,1,1,1,1.5,#FFC04C,2.75,#FFD993,0.75,#FFB42C
Kyler Murray,ARI,QB,22.07,22.26,22.07,8100,7200,34,1,1,1,1,1,1,1,#FFB732,1,#FFB735,0.75,#FFB42C
Davante Adams,GB,WR,18.27,22.18,18.27,9600,9300,39,1,1,1,1,1,1,1.5,#FFC04C,1.75,#FFC65D,1.25,#FFBF4A
Dalvin Cook,MIN,RB,19.39,21.44,19.39,10200,9400,38,1,1,1,1,1,1,3.25,#FFDFA5,4.5,#FFFAF1,1.25,#FFBF4A
Lamar Jackson,BAL,QB,21,21.3,21,8000,7000,31,1,1,1,1,0,1,1.25,#FFBB3F,1.5,#FFC150,1,#FFBA3C
Tom Brady,TB,QB,20.1,20.24,20.1,7800,6900,33,1,1,1,1,1,1,2.25,#FFCD72,2.5,#FFD486,2.5,#FFD995
Aaron Jones,GB,RB,18.37,20.07,18.37,8700,7600,33,1,1,1,1,1,1,0.5,#FFAE19,1.75,#FFC65D,0.75,#FFB42C
Justin Herbert,LAC,QB,19.62,19.79,19.62,8300,6800,38,1,1,1,1,1,1,2.75,#FFD68C,3.75,#FFECC9,4.25,#FFFFFF
Tyreek Hill,KC,WR,16.37,19.29,16.37,9000,8500,35,1,1,1,1,1,1,2,#FFC965,2.25,#FFCF78,1.75,#FFCA69
Ryan Tannehill,TEN,QB,18.95,19.13,18.95,7900,6700,32,1,1,1,1,1,1,3.25,#FFDFA5,3.75,#FFECC9,3.25,#FFE9C3
James Robinson,JAC,RB,17.08,18.97,17.08,8000,7500,29,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC150,1,#FFBA3C
Austin Ekeler,LAC,RB,16.15,18.59,16.15,7500,7000,26,1,1,1,1,1,1,1.25,#FFBB3F,1,#FFB735,0,#FFA500
Taysom Hill,NO,QB,18.21,18.52,18.21,7700,6600,30,1,1,1,1,1,1,3,#FFDB99,3.75,#FFECC9,3.5,#FFEFD2
Mike Davis,CAR,RB,16.32,18.44,16.32,6800,6400,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Teddy Bridgewater,CAR,QB,18.28,18.4,18.28,7000,5800,27,1,1,1,1,1,1,1.75,#FFC459,2.5,#FFD486,2,#FFCF78
Jared Goff,LA,QB,18.03,18.38,18.03,7200,6200,25,1,1,1,1,1,1,3,#FFDB99,3.25,#FFE2AE,2.25,#FFD487
Matthew Stafford,DET,QB,18.2,18.38,18.2,7200,5700,25,1,1,1,1,1,1,2,#FFC965,3,#FFDDA1,2,#FFCF78
Derek Carr,LV,QB,18.07,18.35,18.07,7100,6000,27,1,1,1,1,1,1,2.25,#FFCD72,2.75,#FFD993,2.25,#FFD487
DeAndre Hopkins,ARI,WR,14.8,18.25,14.8,8200,7600,27,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC150,0.5,#FFAF1E
Alvin Kamara,NO,RB,16.1,18.19,16.1,7800,7100,33,1,1,1,1,1,1,1.5,#FFC04C,2.25,#FFCF78,3,#FFE4B3
Ben Roethlisberger,PIT,QB,17.89,18.02,17.89,7600,6700,34,1,1,0,1,1,1,4.5,#FFF5E5,3.5,#FFE7BB,5,#F7F7FD
Stefon Diggs,BUF,WR,14.51,17.98,14.51,7500,7800,27,1,1,1,0,1,1,2,#FFC965,0.5,#FFAE1A,0.75,#FFB42C
Calvin Ridley,ATL,WR,14.87,17.92,14.87,8100,7500,27,1,1,1,1,1,1,1.5,#FFC04C,1.5,#FFC150,0.5,#FFAF1E
Philip Rivers,IND,QB,17.75,17.88,17.75,7000,5900,25,1,1,1,1,1,1,2.75,#FFD68C,3,#FFDDA1,2.5,#FFD995
Mitchell Trubisky,CHI,QB,17.37,17.59,17.37,6800,5600,22,1,1,1,1,1,1,2.5,#FFD27F,2.75,#FFD993,2,#FFCF78
Cam Newton,NE,QB,17.27,17.48,17.27,7700,5900,28,1,1,1,1,1,1,3,#FFDB99,4.5,#FFFAF1,4,#FFF9F0
Travis Kelce,KC,TE,14.13,17.37,14.13,8200,7400,33,1,1,1,1,1,1,1.25,#FFBB3F,0.75,#FFB328,1,#FFBA3C
Matt Ryan,ATL,QB,17.06,17.2,17.06,7300,5700,29,1,1,1,1,1,1,3,#FFDB99,4,#FFF0D6,4.25,#FFFFFF
D.K. Metcalf,SEA,WR,14.39,17.11,14.39,8600,8400,36,1,1,1,1,1,1,4,#FFEDCB,2.5,#FFD486,4.25,#FFFFFF
Kirk Cousins,MIN,QB,16.88,17.08,16.88,7500,6200,28,1,1,1,1,1,1,4.5,#FFF5E5,4.5,#FFFAF1,4.5,#FCFCFE
Adam Thielen,MIN,WR,13.95,17.04,13.95,7700,7000,30,1,1,1,1,1,1,1,#FFB732,1.25,#FFBC43,2.5,#FFD995
Terry McLaurin,WSH,WR,13.77,16.96,13.77,7200,6700,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.5,#FFC459
Daniel Jones,NYG,QB,16.48,16.91,16.48,6800,5500,23,1,1,1,1,1,1,2.75,#FFD68C,3.5,#FFE7BB,3,#FFE4B3
Mike Glennon,JAC,QB,16.51,16.7,16.51,6600,5100,25,1,1,1,1,1,1,2.5,#FFD27F,3.5,#FFE7BB,3.75,#FFF4E1
Andy Dalton,DAL,QB,16.51,16.66,16.51,6800,5500,22,1,1,1,1,1,1,3,#FFDB99,3.5,#FFE7BB,3,#FFE4B3
Keenan Allen,LAC,WR,13.24,16.6,13.24,8500,7700,30,1,1,1,1,1,1,3.25,#FFDFA5,3.75,#FFECC9,3.25,#FFE9C3
Tua Tagovailoa,MIA,QB,16.42,16.57,16.42,6600,5400,24,1,1,1,1,1,1,3.25,#FFDFA5,3.5,#FFE7BB,3,#FFE4B3
Brandon Allen,CIN,QB,16.39,16.56,16.39,6500,4900,20,1,1,1,1,1,1,1.75,#FFC459,3.75,#FFECC9,2.5,#FFD995
Myles Gaskin,MIA,RB,14.84,16.48,14.84,6000,5600,19,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Chris Carson,SEA,RB,14.87,16.44,14.87,7700,6900,26,1,1,1,1,1,1,3,#FFDB99,3.5,#FFE7BB,1.5,#FFC459
Justin Jefferson,MIN,WR,13.38,16.22,13.38,7800,7400,27,1,1,1,1,1,1,3,#FFDB99,2.25,#FFCF78,2,#FFCF78
A.J. Brown,TEN,WR,13.47,16.1,13.47,8000,7300,32,1,1,1,1,1,1,3,#FFDB99,2.25,#FFCF78,3.75,#FFF4E0
Robby Anderson,CAR,WR,13.12,16.02,13.12,6500,6200,19,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAE1A,0,#FFA500
Nick Mullens,SF,QB,15.88,15.99,15.88,6700,5100,23,1,1,1,1,1,1,3.25,#FFDFA5,4.25,#FFF5E4,3.5,#FFEFD2
Tyler Lockett,SEA,WR,13.05,15.95,13.05,7900,7200,27,1,1,1,1,1,1,3.25,#FFDFA5,2.75,#FFD993,2.25,#FFD487
