PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.15,25.18,21.15,9500,8000,33,1,0,#FFA500,4.5,#FAFAFE,0,#FFA500
Patrick Mahomes,KC,QB,24.93,25.09,24.93,9200,8100,39,1,1.25,#FFC150,2,#FFD17D,0,#FFA500
Russell Wilson,SEA,QB,24.07,24.22,24.07,8700,7800,40,1,1.25,#FFC150,0.5,#FFB01F,1,#FFB732
Alvin Kamara,NO,RB,19.72,22.74,19.72,9000,8200,40,1,0,#FFA500,4.25,#FCFCFE,0,#FFA500
Lamar Jackson,BAL,QB,22.13,22.37,22.13,8300,7400,34,1,2,#FFD281,0.75,#FFB52F,3,#FFDB99
Josh Allen,BUF,QB,20.61,20.99,20.61,8200,7000,34,1,1.75,#FFCC70,2.25,#FFD78D,4.5,#FFF5E5
Kareem Hunt,CLE,RB,19.26,20.94,19.26,8200,6900,30,1,0,#FFA500,1,#FFBB3E,0,#FFA500
Davante Adams,GB,WR,17.17,20.86,17.17,9100,8800,35,1,3.25,#FFEFD1,6.25,#E8E8FA,0,#FFA500
Joe Burrow,CIN,QB,20.43,20.72,20.43,7600,6200,27,1,0.25,#FFAA10,0.25,#FFAA0F,4.5,#FFF5E5
Aaron Rodgers,GB,QB,20.57,20.63,20.57,8400,7600,32,1,4.25,#FBFBFE,3.75,#FFF8EC,4.5,#FFF5E5
Ryan Tannehill,TEN,QB,20.09,20.34,20.09,7500,6800,33,1,2.5,#FFDDA1,0.5,#FFB01F,5,#FFFFFF
Derek Carr,LV,QB,19.28,19.59,19.28,7300,5500,28,1,0,#FFA500,1,#FFBB3E,5.75,#F8F8FD
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.5,#FFF4E1,2.75,#FFE2AD,6,#F6F6FD
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,2.5,#FFDDA1,0.25,#FFAA0F,6,#F6F6FD
Tom Brady,TB,QB,18.39,18.55,18.39,7700,6700,32,1,4,#FEFEFE,3.25,#FFEDCC,6.75,#F0F0FC
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,0.5,#FFB020,0,#FFA500,2,#FFC965
Dalvin Cook,MIN,RB,16.5,18.34,16.5,9200,7500,37,1,2.5,#FFDDA1,7.75,#D8D8F7,3,#FFDB99
Baker Mayfield,CLE,QB,17.89,18,17.89,7200,6100,28,1,3,#FFE9C1,1.25,#FFC04E,7.25,#ECECFB
Tyreek Hill,KC,WR,15.5,17.98,15.5,8100,6700,27,1,0.5,#FFB020,4.25,#FCFCFE,0,#FFA500
Jimmy Garoppolo,SF,QB,17.62,17.81,17.62,6600,5400,26,1,2,#FFD281,0,#FFA500,7.5,#EAEAFB
Jared Goff,LA,QB,17.52,17.73,17.52,7300,6500,29,1,4.5,#F9F9FD,2.75,#FFE2AD,7.5,#EAEAFB
Cam Newton,NE,QB,17.23,17.53,17.23,7400,5700,32,1,2.5,#FFDDA1,3,#FFE7BC,7.75,#E7E7FA
George Kittle,SF,TE,14.47,17.53,14.47,7700,7000,26,1,1.5,#FFC760,2.75,#FFE2AD,0,#FFA500
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,2.5,#FFDDA1,1.5,#FFC65E,7.75,#E7E7FA
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3,#FFE7BC,0.75,#FFB226
Stefon Diggs,BUF,WR,14.19,17.18,14.19,7100,6800,28,1,1.25,#FFC150,1.25,#FFC04E,0.25,#FFA90C
D.K. Metcalf,SEA,WR,14.33,17.09,14.33,7800,7500,33,1,3.5,#FFF4E1,4,#FFFDFB,0,#FFA500
Allen Robinson,CHI,WR,13.55,17.04,13.55,6800,7000,22,1,2,#FFD281,1.25,#FFC04E,1,#FFB732
Drew Brees,NO,QB,16.92,17.02,16.92,7600,6300,28,1,4.75,#F6F6FD,3.75,#FFF8EC,8.25,#E3E3F9
Travis Kelce,KC,TE,14.02,17.01,14.02,7900,6600,27,1,2,#FFD281,4.5,#FAFAFE,0.5,#FFAE19
Tyler Lockett,SEA,WR,13.93,17,13.93,7200,7100,26,1,2,#FFD281,1.5,#FFC65E,0.5,#FFAE19
Ben Roethlisberger,PIT,QB,16.83,16.97,16.83,7100,6600,35,1,5.25,#F1F1FC,2.5,#FFDC9D,8.25,#E3E3F9
Kirk Cousins,MIN,QB,16.17,16.37,16.17,7100,6000,26,1,4.25,#FBFBFE,3,#FFE7BC,9,#DDDDF8
Nick Foles,CHI,QB,16.05,16.29,16.05,6700,5800,21,1,3.75,#FFFAF2,1.75,#FFCB6E,9,#DDDDF8
Josh Jacobs,LV,RB,14.87,16.24,14.87,7800,6200,26,1,1.5,#FFC760,4,#FFFDFB,4.5,#FFF5E5
Tua Tagovailoa,MIA,QB,15.67,15.93,15.67,6800,5600,23,1,3.75,#FFFAF2,2,#FFD17D,9.5,#D9D9F7
Mike Evans,TB,WR,13.15,15.91,13.15,7100,5700,25,1,0,#FFA500,2.25,#FFD78D,1.25,#FFBB3F
Darren Waller,LV,TE,12.72,15.81,12.72,6800,5600,21,1,0.250000000000002,#FFAA10,1.75,#FFCB6E,2,#FFC965
A.J. Brown,TEN,WR,13.32,15.79,13.32,7500,6900,29,1,3,#FFE9C1,3.5,#FFF2DC,1.25,#FFBB3F
Tyler Boyd,CIN,WR,12.64,15.75,12.64,6400,6600,21,1,2.5,#FFDDA1,0.5,#FFB01F,1.75,#FFC459
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,3.75,#FFFAF2,3.75,#FFF8EC,9.5,#D9D9F7
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,2.75,#FFE3B1,3.75,#FFF8EC,1.5,#FFC04C
Adam Thielen,MIN,WR,12.66,15.35,12.66,7700,7200,28,1,4.75,#F6F6FD,5.75,#EDEDFB,1.75,#FFC459
James Conner,PIT,RB,13.65,15.02,13.65,6900,6400,26,1,3.25,#FFEFD1,2.5,#FFDC9D,5.75,#F8F8FD
Cooper Kupp,LA,WR,12.1,14.76,12.1,7300,6500,19,1,3.25,#FFEFD1,4.5,#FAFAFE,2.25,#FFCD72
Robert Woods,LA,WR,12.07,14.56,12.07,7000,6300,21,1,3,#FFE9C1,3.5,#FFF2DC,2.5,#FFD27F
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,3,#FFE9C1,3.5,#FFF2DC,10.75,#CECEF5
Myles Gaskin,MIA,RB,13.13,14.47,13.13,5700,5200,20,1,1.25,#FFC150,0,#FFA500,6.25,#F4F4FD
