PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0.25,#FFAA0E,4,#FEFEFE,0.25,#FFA90D
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,5,#F3F3FC,0,#FFA500
Russell Wilson,SEA,QB,24.23,24.38,24.23,9000,7600,40,1,1.5,#FFC457,2.25,#FFD891,0,#FFA500
Derrick Henry,TEN,RB,20.26,24.23,20.26,8900,7900,38,1,0,#FFA500,4.5,#F9F9FD,0,#FFA500
Josh Allen,BUF,QB,23.26,23.56,23.26,8200,7000,34,1,1,#FFB93A,0.75,#FFB630,1,#FFB734
Matthew Stafford,DET,QB,20.26,23.48,20.26,7500,6600,32,1,0,#FFA500,1.25,#FFC150,4,#FFEFD2
Deshaun Watson,HOU,QB,23.21,23.45,23.21,8300,7100,35,1,1.25,#FFBE49,0.75,#FFB630,1.25,#FFBC41
Dalvin Cook,MIN,RB,20.76,22.96,20.76,9300,8200,37,1,0.75,#FFB42B,5.75,#EBEBFB,0,#FFA500
Kyler Murray,ARI,QB,22.61,22.74,22.61,8600,7800,37,1,3.75,#FFF2DB,2.75,#FFE3B1,1.75,#FFC55C
Justin Herbert,LAC,QB,22.28,22.46,22.28,7900,6800,34,1,2,#FFCE75,0,#FFA500,2,#FFCA69
Lamar Jackson,BAL,QB,21.57,21.87,21.57,8100,6900,34,1,2.5,#FFD892,2,#FFD281,2.75,#FFD890
Alvin Kamara,NO,RB,18.39,21.41,18.39,9000,8100,39,1,2,#FFCE75,7,#DEDEF8,2,#FFCA69
DeAndre Hopkins,ARI,WR,17.1,21,17.1,8800,8200,32,1,1.75,#FFC966,6,#E9E9FA,0,#FFA500
Ryan Tannehill,TEN,QB,20.23,20.43,20.23,7400,6300,33,1,2.5,#FFD892,1.25,#FFC150,4.25,#FFF3DF
Davante Adams,GB,WR,16.61,20.35,16.61,9400,8400,37,1,3.25,#FFE8BE,9.5,#C3C3F3,0,#FFA500
Cam Newton,NE,QB,19.92,20.14,19.92,7600,5900,32,1,1.5,#FFC457,2,#FFD281,4.5,#FFF8EC
Keenan Allen,LAC,WR,15.84,19.7,15.84,7500,7000,22,1,0,#FFA500,1.75,#FFCC70,0,#FFA500
Derek Carr,LV,QB,19.22,19.54,19.22,7000,5700,28,1,2,#FFCE75,0.75,#FFB630,5.25,#FBFBFE
Aaron Rodgers,GB,QB,19.35,19.42,19.35,8100,6700,33,1,4.25,#FFFCF9,4.25,#FBFBFE,5,#FDFDFE
Tom Brady,TB,QB,19.23,19.37,19.23,7800,6900,32,1,5,#F8F8FD,3.25,#FFEFD1,5.25,#FBFBFE
James Robinson,JAC,RB,17.56,19.27,17.56,7300,7000,30,1,1,#FFB93A,0.25,#FFAA10,2.75,#FFD890
Matt Ryan,ATL,QB,18.78,18.95,18.78,7600,6400,28,1,4,#FFF7EA,3,#FFE9C1,5.5,#F9F9FD
Stefon Diggs,BUF,WR,15.28,18.5,15.28,7600,7400,28,1,2.25,#FFD383,2.75,#FFE3B1,0.750000000000002,#FFB227
James Conner,PIT,RB,16.83,18.19,16.83,8200,6900,21,1,2,#FFCE75,5.25,#F1F1FC,3.5,#FFE5B8
Ben Roethlisberger,PIT,QB,17.99,18.16,17.99,7700,6500,33,1,5.5,#F3F3FC,4.5,#F9F9FD,6.25,#F2F2FC
D.K. Metcalf,SEA,WR,15.02,18.01,15.02,8100,7800,33,1,3.5,#FFEDCD,4.75,#F6F6FD,1,#FFB734
Drew Brees,NO,QB,17.9,18.01,17.9,7700,6100,28,1,4.25,#FFFCF9,4.5,#F9F9FD,6.5,#F0F0FC
Josh Jacobs,LV,RB,16.48,17.8,16.48,7700,6300,26,1,0.5,#FFAF1D,3.25,#FFEFD1,4,#FFEFD2
Julio Jones,ATL,WR,14.55,17.72,14.55,8200,7200,30,1,2.75,#FFDDA1,5.75,#EBEBFB,1.5,#FFC04E
Kirk Cousins,MIN,QB,17.54,17.72,17.54,7100,6200,25,1,5.25,#F6F6FD,2.5,#FFDDA1,6.75,#EEEEFB
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,4.5,#FDFDFE,3.25,#FFEFD1,6.75,#EEEEFB
Tyler Lockett,SEA,WR,14.33,17.67,14.33,7400,6800,26,1,1.25,#FFBE49,2.5,#FFDDA1,1.75,#FFC55C
Allen Robinson,CHI,WR,14.06,17.62,14.06,6900,6900,24,1,2.25,#FFD383,1.5,#FFC760,2,#FFCA69
