PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.34,25.36,21.34,9500,8000,33,1,0,#FFA500,5,#F9F9FD,0,#FFA500
Russell Wilson,SEA,QB,24.13,24.28,24.13,8700,7800,40,1,0.75,#FFB42A,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.55,23.87,20.55,9000,8200,40,1,0,#FFA500,3.25,#FFE7BC,0,#FFA500
Patrick Mahomes,KC,QB,23.69,23.85,23.69,9200,8100,39,1,1.75,#FFC864,2.5,#FFD890,0.5,#FFAE1A
Lamar Jackson,BAL,QB,22.67,22.91,22.67,8300,7400,34,1,0.5,#FFAF1C,0.25,#FFAA0E,1.5,#FFC04E
Kareem Hunt,CLE,RB,19.06,20.76,19.06,8200,6900,30,1,0,#FFA500,1.75,#FFC865,0,#FFA500
Aaron Rodgers,GB,QB,20.65,20.71,20.65,8400,7600,32,1,3.25,#FFE6BA,3.25,#FFE7BC,3.5,#FFE5B8
Davante Adams,GB,WR,17.05,20.68,17.05,9100,8800,35,1,3.5,#FFEBC8,7.5,#E1E1F9,0,#FFA500
Josh Allen,BUF,QB,19.94,20.32,19.94,8200,7000,34,1,2.5,#FFD78F,2.75,#FFDD9F,4.25,#FFF3DF
Ryan Tannehill,TEN,QB,19.78,20.03,19.78,7500,6800,33,1,2.25,#FFD280,0.75,#FFB42B,4.5,#FFF8EC
Joe Burrow,CIN,QB,19.46,19.75,19.46,7600,6200,27,1,1.25,#FFBE47,1,#FFB939,4.75,#FFFDF9
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.25,#FFE6BA,1.5,#FFC356,5.25,#FBFBFE
Matthew Stafford,DET,QB,18.84,19.04,18.84,7200,6400,35,1,2.25,#FFD280,0.75,#FFB42B,5.5,#F9F9FD
Derek Carr,LV,QB,18.48,18.79,18.48,7300,5500,28,1,0,#FFA500,1,#FFB939,5.75,#F7F7FD
Jonathan Taylor,IND,RB,17.4,18.58,17.4,7300,6600,23,1,1.5,#FFC355,0.75,#FFB42B,1.75,#FFC55C
Tom Brady,TB,QB,18.39,18.56,18.39,7700,6700,32,1,3,#FFE1AB,2.25,#FFD382,5.75,#F7F7FD
Jamaal Williams,GB,RB,16.42,18.45,16.42,7000,6100,17,1,0.75,#FFB42A,0.5,#FFAF1C,2.75,#FFD890
Dalvin Cook,MIN,RB,16.34,18.16,16.34,9200,7500,37,1,4,#FFF5E5,8,#DCDCF8,2.75,#FFD890
Jimmy Garoppolo,SF,QB,17.41,17.6,17.41,6600,5400,26,1,1.25,#FFBE47,0.75,#FFB42B,6.75,#EEEEFB
Jared Goff,LA,QB,17.29,17.5,17.29,7300,6500,29,1,3.75,#FFF0D6,2.25,#FFD382,7,#ECECFB
Tyreek Hill,KC,WR,14.98,17.44,14.98,8100,6700,27,1,1,#FFB939,4.5,#FEFEFE,0,#FFA500
Philip Rivers,IND,QB,17.24,17.43,17.24,6900,5900,24,1,3,#FFE1AB,1.75,#FFC865,7,#ECECFB
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3.5,#FFECCA,0.5,#FFAE1A
George Kittle,SF,TE,14.26,17.33,14.26,7700,7000,26,1,3,#FFE1AB,3,#FFE2AD,0,#FFA500
Baker Mayfield,CLE,QB,17.11,17.22,17.11,7200,6100,28,1,3.5,#FFEBC8,2.5,#FFD890,7.25,#EAEAFB
Cam Newton,NE,QB,16.75,17.06,16.75,7400,5700,32,1,3,#FFE1AB,2.75,#FFDD9F,7.5,#E8E8FA
D.K. Metcalf,SEA,WR,14.28,17.04,14.28,7800,7500,33,1,3.25,#FFE6BA,5.25,#F6F6FD,0,#FFA500
Tyler Lockett,SEA,WR,13.88,16.95,13.88,7200,7100,26,1,2.75,#FFDC9D,3,#FFE2AD,0.5,#FFAE1A
Drew Brees,NO,QB,16.75,16.85,16.75,7600,6300,28,1,4.25,#FFFAF3,3.75,#FFF1D9,7.5,#E8E8FA
Allen Robinson,CHI,WR,13.35,16.79,13.35,6800,7000,22,1,3,#FFE1AB,2,#FFCD73,1,#FFB734
Ben Roethlisberger,PIT,QB,16.65,16.79,16.65,7100,6600,35,1,4.5,#FEFEFE,2.75,#FFDD9F,7.5,#E8E8FA
Travis Kelce,KC,TE,13.61,16.58,13.61,7900,6600,27,1,2.5,#FFD78F,4.25,#FFFBF6,0.75,#FFB227
Giovani Bernard,CIN,RB,14.32,16.57,14.32,5900,5800,17,1,1.25,#FFBE47,0,#FFA500,4.75,#FFFDF9
Stefon Diggs,BUF,WR,13.57,16.49,13.57,7100,6800,28,1,2,#FFCD72,3.5,#FFECCA,0.75,#FFB227
Josh Jacobs,LV,RB,14.73,16.08,14.73,7800,6200,26,1,3,#FFE1AB,4.75,#FBFBFE,4.5,#FFF8EC
Tua Tagovailoa,MIA,QB,15.71,15.97,15.71,6800,5600,23,1,4,#FFF5E5,2.75,#FFDD9F,8.5,#DFDFF8
Nick Foles,CHI,QB,15.71,15.95,15.71,6700,5800,21,1,4,#FFF5E5,2.75,#FFDD9F,8.5,#DFDFF8
Mike Evans,TB,WR,13.07,15.82,13.07,7100,5700,25,1,0,#FFA500,4,#FFF6E7,1.25,#FFBC41
Drew Lock,DEN,QB,15.57,15.73,15.57,7000,5300,22,1,2.5,#FFD78F,4,#FFF6E7,8.75,#DDDDF8
Kirk Cousins,MIN,QB,15.5,15.7,15.5,7100,6000,26,1,4.75,#FCFCFE,4,#FFF6E7,8.75,#DDDDF8
A.J. Brown,TEN,WR,13.12,15.56,13.12,7500,6900,29,1,3.75,#FFF0D6,4.75,#FBFBFE,1.25,#FFBC41
Darren Waller,LV,TE,12.45,15.5,12.45,6800,5600,21,1,1,#FFB939,2.25,#FFD382,2,#FFCA69
Kenny Golladay,DET,WR,12.95,15.35,12.95,7600,6600,27,1,3,#FFE1AB,5,#F9F9FD,1.5,#FFC04E
Tyler Boyd,CIN,WR,12.19,15.27,12.19,6400,6600,21,1,3,#FFE1AB,1.5,#FFC356,2.25,#FFCE76
Adam Thielen,MIN,WR,12.32,14.96,12.32,7700,7200,28,1,4.75,#FCFCFE,6.75,#E8E8FA,2,#FFCA69
James Conner,PIT,RB,13.55,14.93,13.55,6900,6400,26,1,5,#F9F9FE,3,#FFE2AD,5.75,#F7F7FD
Cooper Kupp,LA,WR,11.96,14.62,11.96,7300,6500,19,1,3.5,#FFEBC8,5.25,#F6F6FD,2.5,#FFD383
Myles Gaskin,MIA,RB,13.24,14.58,13.24,5700,5200,20,1,2.25,#FFD280,0,#FFA500,6,#F5F5FD
Sam Darnold,NYJ,QB,14.25,14.49,14.25,6500,4800,20,1,3.5,#FFEBC8,3.75,#FFF1D9,10,#D2D2F6
Robert Woods,LA,WR,11.99,14.47,11.99,7000,6300,21,1,3.5,#FFEBC8,4,#FFF6E7,2.5,#FFD383
Clyde Edwards-Helaire,KC,RB,13.04,14.3,13.04,7500,6500,27,1,5.75,#F2F2FC,5.25,#F6F6FD,6.25,#F2F2FC
Justin Jefferson,MIN,WR,11.6,13.98,11.6,6600,6500,22,1,4.25,#FFFAF3,3.25,#FFE7BC,2.75,#FFD890
Marquise Brown,BAL,WR,11.71,13.98,11.71,5900,6100,20,1,3.25,#FFE6BA,0.75,#FFB42B,2.75,#FFD890
Brandon Aiyuk,SF,WR,11.7,13.94,11.7,5900,5800,22,1,2.75,#FFDC9D,0.75,#FFB42B,2.75,#FFD890
Le'Veon Bell,KC,RB,12.68,13.9,12.68,6000,4600,18,1,1.5,#FFC355,0,#FFA500,6.5,#F0F0FC
Mark Andrews,BAL,TE,11.57,13.76,11.57,7000,5800,23,1,3,#FFE1AB,3.75,#FFF1D9,2.75,#FFD890
Ronald Jones,TB,RB,12.73,13.64,12.73,6300,5700,21,1,4,#FFF5E5,1.5,#FFC356,6.5,#F0F0FC
David Montgomery,CHI,RB,12.05,13.39,12.05,5800,5900,15,1,4.5,#FEFEFE,0.75,#FFB42B,7.25,#EAEAFB
Tre'Quan Smith,NO,WR,10.65,12.99,10.65,5300,4700,14,1,0.25,#FFAA0E,0,#FFA500,3.75,#FFEAC5
Tee Higgins,CIN,WR,10.56,12.97,10.56,6000,5600,19,1,2.75,#FFDC9D,2.25,#FFD382,3.75,#FFEAC5
Hunter Henry,LAC,TE,10.4,12.8,10.4,5600,4200,18,1,0.25,#FFAA0E,0,#FFA500,4,#FFEFD2
Joshua Kelley,LAC,RB,11.22,12.42,11.22,5900,4900,16,1,3.25,#FFE6BA,1.5,#FFC356,8,#E3E3F9
Darrell Henderson,LA,RB,11.69,12.33,11.69,6100,5900,19,1,5.5,#F5F5FD,2.5,#FFD890,7.5,#E8E8FA
D'Andre Swift,DET,RB,10.34,12.02,10.34,6300,5300,20,1,5,#F9F9FE,4,#FFF6E7,8.75,#DDDDF8
Mike Williams,LAC,WR,10.15,11.97,10.15,5900,4400,16,1,1,#FFB939,2.25,#FFD382,4.25,#FFF3DF
Devin Singletary,BUF,RB,10.53,11.81,10.53,5700,5100,16,1,5,#F9F9FE,2.25,#FFD382,8.75,#DDDDF8
Diontae Johnson,PIT,WR,9.35,11.76,9.35,6200,5500,18,1,3.75,#FFF0D6,4,#FFF6E7,5,#FDFDFE
Melvin Gordon,DEN,RB,10.49,11.69,10.49,6700,5600,19,1,6,#F0F0FC,5.5,#F4F4FD,8.75,#DDDDF8
DeVante Parker,MIA,WR,9.5,11.56,9.5,6100,5700,14,1,4.5,#FEFEFE,3.25,#FFE7BC,5,#FDFDFE
T.Y. Hilton,IND,WR,9.55,11.53,9.55,5500,4900,15,1,2.75,#FFDC9D,1.5,#FFC356,4.75,#FFFDF9
Jarvis Landry,CLE,WR,9.3,11.45,9.3,5800,5600,17,1,4.25,#FFFAF3,3,#FFE2AD,5,#FDFDFE
Deonte Harris,NO,WR,9.16,11.3,9.16,4700,3300,10,1,0,#FFA500,0,#FFA500,5.25,#FBFBFE
