PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,28.52,25.34,9400,8500,43,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1C,3.25,#FFE5B8
Alvin Kamara,NO,RB,22.3,25.53,22.3,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,20.85,24.83,20.85,10400,9600,39,1,1,1,1,1,1,1.5,#FFC04D,2.5,#FFD68C,1.75,#FFC863
Deshaun Watson,HOU,QB,24.02,24.25,24.02,8500,7600,34,1,1,1,1,1,1,1.5,#FFC04D,0,#FFA500,1,#FFB938
Josh Allen,BUF,QB,23.91,24.25,23.91,8800,7300,36,1,1,1,0,1,1,0.25,#FFA90C,0.75,#FFB32A,1.75,#FFC863
Kyler Murray,ARI,QB,23.6,23.8,23.6,8700,7500,35,1,1,1,1,1,1,2,#FFC967,1,#FFB838,2,#FFCD71
Jalen Hurts,PHI,QB,22.5,22.93,22.5,8200,7000,28,1,1,1,1,1,1,1.5,#FFC04D,0.25,#FFA90E,0,#FFA500
Lamar Jackson,BAL,QB,22.2,22.55,22.2,8800,8000,32,1,1,1,1,0,1,4.75,#FFFBF4,2.25,#FFD17E,2.25,#FFD27F
Davante Adams,GB,WR,18.24,22.32,18.24,9200,9100,41,1,1,1,1,1,1,0.75,#FFB226,0.25,#FFA90E,3.5,#FFEBC6
Aaron Rodgers,GB,QB,21.73,21.82,21.73,9000,7800,40,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE5B6,4.75,#FCFCFE
Tom Brady,TB,QB,21.15,21.29,21.15,8000,6800,32,1,1,1,1,1,1,3,#FFDB9A,1.5,#FFC254,3.25,#FFE5B8
Dalvin Cook,MIN,RB,19.31,21.28,19.31,9700,8800,37,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD17E,2,#FFCD71
Stefon Diggs,BUF,WR,16.57,20.62,16.57,8500,8000,28,1,1,1,0,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,20.27,20.47,20.27,7900,7300,33,1,1,1,1,1,1,4,#FFEDCE,2.25,#FFD17E,4.25,#FFFAF0
Aaron Jones,GB,RB,18.57,20.4,18.57,8600,7500,32,1,1,1,1,1,1,0.75,#FFB226,0.5,#FFAE1C,0,#FFA500
