PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.15,25.18,21.15,9500,8000,33,1,0,#FFA500,4.75,#F7F7FD,0,#FFA500
Patrick Mahomes,KC,QB,24.93,25.09,24.93,9200,8100,39,1,1,#FFBC41,2.5,#FFDC9D,0,#FFA500
Russell Wilson,SEA,QB,24.36,24.51,24.36,8700,7800,40,1,0.75,#FFB631,0.5,#FFB01F,0.75,#FFB226
Alvin Kamara,NO,RB,19.75,22.76,19.75,9000,8200,40,1,0,#FFA500,4.25,#FCFCFE,0,#FFA500
Lamar Jackson,BAL,QB,22.13,22.37,22.13,8300,7400,34,1,1.75,#FFCD72,1.25,#FFC04E,3,#FFDB99
Kareem Hunt,CLE,RB,19.12,20.79,19.12,8200,6900,30,1,0,#FFA500,1.25,#FFC04E,0,#FFA500
Josh Allen,BUF,QB,20.37,20.75,20.37,8200,7000,34,1,1.75,#FFCD72,3,#FFE7BC,4.75,#FFFAF2
Joe Burrow,CIN,QB,20.43,20.72,20.43,7600,6200,27,1,0,#FFA500,0.5,#FFB01F,4.5,#FFF5E5
Davante Adams,GB,WR,16.8,20.45,16.8,9100,8800,35,1,4,#FDFDFE,7,#E0E0F9,0,#FFA500
Ryan Tannehill,TEN,QB,20.09,20.34,20.09,7500,6800,33,1,2.25,#FFD893,1,#FFBB3E,5,#FFFFFF
Aaron Rodgers,GB,QB,20.1,20.16,20.1,8400,7600,32,1,4.5,#F8F8FD,4.5,#FAFAFE,5,#FFFFFF
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.25,#FFF0D4,2.75,#FFE2AD,6,#F6F6FD
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,2.5,#FFDEA3,0.5,#FFB01F,6,#F6F6FD
Derek Carr,LV,QB,18.87,19.18,18.87,7300,5500,28,1,0.25,#FFAA10,1.75,#FFCB6E,6.25,#F4F4FD
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,0.75,#FFB631,0,#FFA500,2,#FFC965
Tom Brady,TB,QB,18.25,18.41,18.25,7700,6700,32,1,4,#FDFDFE,3.75,#FFF8EC,6.75,#F0F0FC
Jimmy Garoppolo,SF,QB,17.93,18.12,17.93,6600,5400,26,1,1.5,#FFC762,0,#FFA500,7,#EEEEFB
Dalvin Cook,MIN,RB,16.27,18.09,16.27,9200,7500,37,1,3,#FFEAC4,8.25,#D3D3F6,3,#FFDB99
Tyreek Hill,KC,WR,15.5,17.98,15.5,8100,6700,27,1,0.75,#FFB631,4.5,#FAFAFE,0,#FFA500
George Kittle,SF,TE,14.59,17.67,14.59,7700,7000,26,1,1.5,#FFC762,2.75,#FFE2AD,0,#FFA500
Baker Mayfield,CLE,QB,17.5,17.61,17.5,7200,6100,28,1,3.25,#FFF0D4,2.25,#FFD78D,7.5,#EAEAFB
Jared Goff,LA,QB,17.4,17.61,17.4,7300,6500,29,1,4.25,#FBFBFE,3.25,#FFEDCC,7.75,#E7E7FA
Cam Newton,NE,QB,17.24,17.54,17.24,7400,5700,32,1,2.5,#FFDEA3,3.25,#FFEDCC,7.75,#E7E7FA
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,2.5,#FFDEA3,2,#FFD17D,7.75,#E7E7FA
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3,#FFE7BC,0.75,#FFB226
D.K. Metcalf,SEA,WR,14.51,17.28,14.51,7800,7500,33,1,3.25,#FFF0D4,4,#FFFDFB,0,#FFA500
Tyler Lockett,SEA,WR,14.1,17.19,14.1,7200,7100,26,1,2.5,#FFDEA3,1.5,#FFC65E,0.5,#FFAE19
Drew Brees,NO,QB,17,17.1,17,7600,6300,28,1,4.25,#FBFBFE,4,#FFFDFB,8,#E5E5FA
