PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,22.45,26.25,22.45,9300,7900,43,1,0,#FFA500,3.5,#FFDB99,0,#FFA500
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,4.25,#FFE6BA,0,#FFA500
Josh Allen,BUF,QB,23.71,24.05,23.71,8800,7700,37,1,0.25,#FFA90C,2.75,#FFCF78,0.25,#FFA90D
Russell Wilson,SEA,QB,23.77,23.93,23.77,8700,8000,39,1,2.25,#FFCD73,1.5,#FFBC41,0,#FFA500
Deshaun Watson,HOU,QB,22.7,22.92,22.7,8000,6800,33,1,0,#FFA500,0,#FFA500,1.25,#FFBC42
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,1.5,#FFC04D,2.75,#FFCF78,2.25,#FFCF77
Patrick Mahomes,KC,QB,20.73,20.89,20.73,9000,7400,40,1,3.25,#FFE0A7,5.75,#FFFEFC,3.25,#FFE1AC
Davante Adams,GB,WR,17.18,20.85,17.18,8900,7900,35,1,0.75,#FFB226,6.5,#F9F9FE,0,#FFA500
Aaron Rodgers,GB,QB,20.66,20.73,20.66,8100,7000,32,1,2.25,#FFCD73,3.25,#FFD78E,3.25,#FFE1AC
Matthew Stafford,DET,QB,20.45,20.66,20.45,7300,6500,35,1,2.25,#FFCD73,1,#FFB42B,3.5,#FFE6B9
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,2.25,#FFCD73,1.75,#FFC04C,3.75,#FFEBC7
DeAndre Hopkins,ARI,WR,16.35,20.29,16.35,9000,8200,37,1,2.75,#FFD78D,7.25,#F4F4FD,0,#FFA500
Matt Ryan,ATL,QB,20.06,20.22,20.06,7800,6700,28,1,2.75,#FFD78D,1.75,#FFC04C,3.75,#FFEBC7
Kareem Hunt,CLE,RB,18.22,19.85,18.22,7100,6800,28,1,1.25,#FFBB40,0,#FFA500,0,#FFA500
Tom Brady,TB,QB,19.6,19.78,19.6,7400,6600,29,1,3.25,#FFE0A7,2,#FFC457,4.25,#FFF4E1
Joe Burrow,CIN,QB,19.16,19.39,19.16,7100,5500,26,1,0.75,#FFB226,1.25,#FFB836,4.75,#FFFEFC
Drew Brees,NO,QB,19.24,19.32,19.24,7700,6100,28,1,1.75,#FFC45A,2.5,#FFCB6D,4.75,#FFFEFC
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,3,#FFDB9A,2.5,#FFCB6D,5,#FDFDFE
Derek Carr,LV,QB,18.77,19.08,18.77,6900,5400,24,1,1,#FFB733,1.75,#FFC04C,5.25,#FBFBFE
Ezekiel Elliott,DAL,RB,17.21,19.06,17.21,9500,7800,34,1,4.5,#FFF6E7,9.75,#E2E2F9,1.25,#FFBC42
Cam Newton,NE,QB,18.7,19,18.7,7600,6300,32,1,3.25,#FFE0A7,3,#FFD383,5.25,#FBFBFE
Teddy Bridgewater,CAR,QB,18.6,18.72,18.6,6800,5800,29,1,1.75,#FFC45A,1.75,#FFC04C,5.25,#FBFBFE
Mike Davis,CAR,RB,16.06,18.59,16.06,7700,6600,25,1,1.25,#FFBB40,4.5,#FFEAC5,2.25,#FFCF77
Calvin Ridley,ATL,WR,15.3,18.32,15.3,8400,7300,31,1,1.25,#FFBB40,6.25,#FBFBFE,0,#FFA500
Chris Carson,SEA,RB,16.08,18.15,16.08,7600,6400,26,1,1.75,#FFC45A,3.5,#FFDB99,2.25,#FFCF77
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,2.75,#FFD78D,4.25,#FFE6BA,6.25,#F2F2FC
Jimmy Garoppolo,SF,QB,17.71,17.91,17.71,6600,5300,23,1,1.5,#FFC04D,1.5,#FFBC41,6.25,#F2F2FC
