PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.25,25.29,21.25,9500,8000,33,1,0,#FFA500,4,#FFF7EA,0,#FFA500
Russell Wilson,SEA,QB,24.63,24.78,24.63,8700,7800,40,1,0,#FFA500,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.65,23.95,20.65,9000,8200,40,1,0,#FFA500,2.5,#FFD892,0,#FFA500
Patrick Mahomes,KC,QB,23.66,23.83,23.66,9200,8100,39,1,2.75,#FFDD9F,3,#FFE3AF,1,#FFB733
Lamar Jackson,BAL,QB,21.99,22.23,21.99,8300,7400,34,1,2.25,#FFD382,2,#FFCE75,2.75,#FFD78D
Josh Allen,BUF,QB,20.38,20.76,20.38,8200,7000,34,1,2.25,#FFD382,3.75,#FFF2DB,4.25,#FFF2DA
Davante Adams,GB,WR,16.79,20.4,16.79,9100,8800,35,1,4.75,#FBFBFE,5.5,#F3F3FC,0,#FFA500
Aaron Rodgers,GB,QB,20.28,20.34,20.28,8400,7600,32,1,4.5,#FEFEFE,3.75,#FFF2DB,4.5,#FFF6E7
Kareem Hunt,CLE,RB,18.64,20.32,18.64,8200,6900,30,1,1.25,#FFBE48,2.25,#FFD383,0,#FFA500
Ryan Tannehill,TEN,QB,19.22,19.47,19.22,7500,6800,33,1,3.5,#FFECCA,2,#FFCE75,5.5,#FAFAFE
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.5,#FFECCA,2.75,#FFDDA1,5.75,#F8F8FD
Joe Burrow,CIN,QB,18.91,19.2,18.91,7600,6200,27,1,3.25,#FFE7BC,2.75,#FFDDA1,5.75,#F8F8FD
Matthew Stafford,DET,QB,18.84,19.04,18.84,7200,6400,35,1,3.5,#FFECCA,1.5,#FFC457,6,#F6F6FD
Tom Brady,TB,QB,18.49,18.66,18.49,7700,6700,32,1,4,#FFF6E7,3.5,#FFEDCD,6.25,#F3F3FC
Jonathan Taylor,IND,RB,17.41,18.6,17.41,7300,6600,23,1,1.5,#FFC356,0.25,#FFAA0E,1.25,#FFBB40
Derek Carr,LV,QB,18.09,18.4,18.09,7300,5500,28,1,2,#FFCD73,2.5,#FFD892,6.75,#EFEFFC
Jamaal Williams,GB,RB,16.29,18.31,16.29,7000,6100,17,1,0,#FFA500,0.5,#FFAF1D,2.5,#FFD280
Dalvin Cook,MIN,RB,16.4,18.21,16.4,9200,7500,37,1,4.75,#FBFBFE,7.25,#E3E3F9,2.25,#FFCD73
Jimmy Garoppolo,SF,QB,17.91,18.1,17.91,6600,5400,26,1,2,#FFCD73,1.25,#FFBE49,6.75,#EFEFFC
Jared Goff,LA,QB,17.54,17.75,17.54,7300,6500,29,1,4.75,#FBFBFE,3,#FFE3AF,7.25,#EBEBFB
Tyreek Hill,KC,WR,15.14,17.63,15.14,8100,6700,27,1,2,#FFCD73,4.25,#FFFCF9,0,#FFA500
George Kittle,SF,TE,14.51,17.6,14.51,7700,7000,26,1,2.5,#FFD890,2,#FFCE75,0,#FFA500
Keenan Allen,LAC,WR,13.9,17.53,13.9,7400,6200,21,1,0,#FFA500,3.25,#FFE8BE,0.75,#FFB226
Philip Rivers,IND,QB,17.24,17.43,17.24,6900,5900,24,1,4,#FFF6E7,3,#FFE3AF,7.5,#E9E9FA
Cam Newton,NE,QB,16.92,17.22,16.92,7400,5700,32,1,4,#FFF6E7,3.75,#FFF2DB,7.75,#E7E7FA
D.K. Metcalf,SEA,WR,14.44,17.21,14.44,7800,7500,33,1,4,#FFF6E7,3.25,#FFE8BE,0,#FFA500
Tyler Lockett,SEA,WR,14.03,17.12,14.03,7200,7100,26,1,3.5,#FFECCA,2.25,#FFD383,0.5,#FFAE19
Allen Robinson,CHI,WR,13.42,16.89,13.42,6800,7000,22,1,3.5,#FFECCA,1.5,#FFC457,1.25,#FFBB40
Travis Kelce,KC,TE,13.76,16.77,13.76,7900,6600,27,1,2.75,#FFDD9F,4,#FFF7EA,1,#FFB733
Stefon Diggs,BUF,WR,13.77,16.72,13.77,7100,6800,28,1,3,#FFE2AD,1.75,#FFC966,0.75,#FFB226
Drew Brees,NO,QB,16.6,16.7,16.6,7600,6300,28,1,5.75,#F2F2FC,5,#F8F8FD,8.25,#E3E3F9
Baker Mayfield,CLE,QB,16.4,16.51,16.4,7200,6100,28,1,5.5,#F4F4FD,4.25,#FFFCF9,8.25,#E3E3F9
Giovani Bernard,CIN,RB,14.24,16.48,14.24,5900,5800,17,1,1.75,#FFC865,0,#FFA500,4.5,#FFF6E7
Ben Roethlisberger,PIT,QB,16.22,16.36,16.22,7100,6600,35,1,6.25,#EDEDFB,4.25,#FFFCF9,8.5,#E0E0F9
Tua Tagovailoa,MIA,QB,16.1,16.36,16.1,6800,5600,23,1,4,#FFF6E7,3.25,#FFE8BE,8.75,#DEDEF8
