PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1,0,#FFA500,1.75,#FFC967,0,#FFA500
Derrick Henry,TEN,RB,21.96,25.83,21.96,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Patrick Mahomes,KC,QB,24.28,24.47,24.28,9000,8200,40,1,1,1,1,1,1,1.5,#FFC458,0,#FFA500,0.25,#FFAA0F
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,1,1,1,1,1.75,#FFC967,1.5,#FFC458,1.25,#FFBF4B
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,1,1,2.75,#FFDEA3,1.25,#FFBF4A,0,#FFA500
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,1,1,1,1,2.75,#FFDEA3,3,#FFE3B1,2.75,#FFDFA6
Josh Allen,BUF,QB,20.86,21.14,20.86,8600,7100,36,1,1,1,1,0,1,2,#FFCE76,2,#FFCE76,3.25,#FFEAC5
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,1,1,1,1,2.25,#FFD485,1.5,#FFC458,4,#FFFAF2
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,1,1,1,1,5,#F8F8FD,4,#FFF8ED,5,#F7F7FD
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,1,1,1,1,2,#FFCE76,3,#FFE3B1,3.25,#FFEAC5
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1,#FFB93B,2.25,#FFD485,3.5,#FFF0D4
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFBF4A,1.5,#FFC458,2.25,#FFD588
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.5,#FFC458,2,#FFCF79
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,1,1,1,1,1,#FFB93B,0,#FFA500,0.25,#FFAA0F
Tyreek Hill,KC,WR,16.12,19.01,16.12,8600,9100,34,1,1,1,1,1,1,6.25,#EBEBFB,1.25,#FFBF4A,2.5,#FFDA97
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,1,1,1,1,0.5,#FFAF1D,2.5,#FFD994,2.5,#FFDA97
Ryan Tannehill,TEN,QB,18.77,18.98,18.77,7800,6200,30,1,1,1,1,1,1,1.75,#FFC967,3,#FFE3B1,2.75,#FFDFA6
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,1,1,1,1,0.75,#FFB42C,2.25,#FFD485,2.25,#FFD588
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,1.75,#FFC967,0,#FFA500,5,#F7F7FD
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.75,#FFB42C,2.25,#FFD485,1,#FFBA3C
Ben Roethlisberger,PIT,QB,18.11,18.27,18.11,7600,6500,33,1,1,1,1,1,1,3.75,#FFF3DE,3.25,#FFE9C0,5,#F7F7FD
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,1,1,1,1,4.5,#FDFDFE,2,#FFCE76,2.75,#FFDFA6
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,1,1,1,1,4,#FFF8ED,1.5,#FFC458,1.75,#FFCA6A
Stefon Diggs,BUF,WR,14.41,17.82,14.41,7900,7500,28,1,1,1,1,0,1,3.25,#FFE9C0,1.75,#FFC967,2.25,#FFD588
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFC967,3,#FFE3B1,1.5,#FFC55B
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,3.5,#FFEECF,1.5,#FFC458,2.75,#FFDFA6
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,1,1,1,1,5.5,#F3F3FC,2.75,#FFDEA3,2.75,#FFDFA6
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,1,1,1,1,3.75,#FFF3DE,2.75,#FFDEA3,3.25,#FFEAC5
Travis Kelce,KC,TE,14.01,17.21,14.01,8000,7300,32,1,1,1,1,1,1,3.75,#FFF3DE,1.75,#FFC967,2.25,#FFD588
Nick Mullens,SF,QB,16.86,16.98,16.86,6600,5400,24,1,1,1,1,1,1,2.25,#FFD485,2.5,#FFD994,2.5,#FFDA97
Adam Thielen,MIN,WR,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1,3.75,#FFF3DE,2,#FFCE76,3.75,#FFF5E3
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,1,1,1,1,2.25,#FFD485,4.25,#FFFDFC,2.75,#FFDFA6
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,1,1,1,1,4.25,#FFFDFC,2.5,#FFD994,3,#FFE5B6
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,2.75,#FFDEA3,1.75,#FFC967,4.5,#FCFCFE
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFB93B,3.25,#FFE9C0,2.75,#FFDFA6
Baker Mayfield,CLE,QB,16.41,16.55,16.41,7100,5300,23,1,1,1,1,1,1,2.75,#FFDEA3,4.25,#FFFDFC,2.75,#FFDFA6
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,3,#FFE3B1,4.5,#FDFDFE,4.25,#FEFEFE
Matthew Stafford,DET,QB,16.36,16.54,16.36,6800,5700,26,1,1,1,1,1,1,3,#FFE3B1,3.25,#FFE9C0,3,#FFE5B6
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,2.25,#FFD485,0,#FFA500,3,#FFE5B6
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,1.25,#FFBF4A,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,13.36,15.9,13.36,8200,7600,25,1,1,1,1,1,1,5.25,#F5F5FD,3.25,#FFE9C0,2.25,#FFD588
Justin Jefferson,MIN,WR,13.31,15.9,13.31,7700,6900,26,1,1,1,1,1,1,3.5,#FFEECF,2.25,#FFD485,3,#FFE5B6
Terry McLaurin,WSH,WR,13.03,15.9,13.03,7300,6800,26,1,1,1,1,1,1,3.5,#FFEECF,2.25,#FFD485,3.25,#FFEAC5
Brandin Cooks,HOU,WR,13.07,15.81,13.07,6500,5600,18,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,4.25,#FFFDFC,4.5,#FDFDFE,3.75,#FFF5E3
Miles Sanders,PHI,RB,14,15.68,14,7200,6700,26,1,1,1,1,1,1,4,#FFF8ED,2.25,#FFD485,3,#FFE5B6
Deebo Samuel,SF,WR,12.93,15.64,12.93,6000,6300,22,1,1,1,1,1,1,2,#FFCE76,0,#FFA500,1.25,#FFBF4B
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,1,1,1,1,1.25,#FFBF4A,2.5,#FFD994,3.5,#FFF0D4
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,3.25,#FFE9C0,3.5,#FFEECF,4,#FFFAF2
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,1,1,1,1,1.75,#FFC967,1,#FFB93B,4,#FFFAF2
Drew Lock,DEN,QB,15.09,15.25,15.09,6700,5000,21,1,1,0,1,1,1,3.5,#FFEECF,4.5,#FDFDFE,4,#FFFAF2
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,3,#FFE3B1,3.75,#FFF3DE,5,#F7F7FD
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.5,#FFD994,3.75,#FFF3DE,4.25,#FEFEFE
