PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.33,25.37,21.33,9500,8000,33,1,0,#FFA500,4.75,#F8F8FD,0,#FFA500
Patrick Mahomes,KC,QB,24.62,24.79,24.62,9200,8100,39,1,2.25,#FFD78F,2.5,#FFDB9B,0,#FFA500
Russell Wilson,SEA,QB,24.24,24.39,24.24,8700,7800,40,1,1.25,#FFC14F,0.25,#FFAA0F,0.5,#FFAE19
Alvin Kamara,NO,RB,19.93,23.01,19.93,9000,8200,40,1,0,#FFA500,3.75,#FFF7E9,0,#FFA500
Lamar Jackson,BAL,QB,22.13,22.37,22.13,8300,7400,34,1,2.75,#FFE2AF,1,#FFBA3E,2.5,#FFD280
Josh Allen,BUF,QB,20.91,21.29,20.91,8200,7000,34,1,2,#FFD27F,2.25,#FFD68B,3.75,#FFE9C1
Davante Adams,GB,WR,17.55,21.28,17.55,9100,8800,35,1,3,#FFE8BF,6.5,#E6E6FA,0,#FFA500
Aaron Rodgers,GB,QB,21.1,21.16,21.1,8400,7600,32,1,4.25,#FCFCFE,3.25,#FFECCA,3.75,#FFE9C1
Kareem Hunt,CLE,RB,19.3,20.99,19.3,8200,6900,30,1,0,#FFA500,1.5,#FFC55D,0,#FFA500
Joe Burrow,CIN,QB,20.63,20.92,20.63,7600,6200,27,1,0.25,#FFAA0F,1,#FFBA3E,4,#FFEDCE
Ryan Tannehill,TEN,QB,20.42,20.67,20.42,7500,6800,33,1,2.5,#FFDD9F,0,#FFA500,4.25,#FFF2DA
Derek Carr,LV,QB,19.55,19.86,19.55,7300,5500,28,1,0,#FFA500,0.5,#FFAF1F,5.25,#FCFCFE
Justin Herbert,LAC,QB,19.4,19.58,19.4,7700,6900,32,1,3.75,#FFF9EF,2.25,#FFD68B,5.25,#FCFCFE
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,3.5,#FFF3DF,0.5,#FFAF1F,5.75,#F8F8FD
Tom Brady,TB,QB,18.64,18.8,18.64,7700,6700,32,1,4.25,#FCFCFE,3,#FFE6BA,6,#F6F6FD
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,1.25,#FFC14F,0.5,#FFAF1F,2,#FFC967
Jared Goff,LA,QB,18.26,18.47,18.26,7300,6500,29,1,4.5,#F9F9FE,1.75,#FFCB6C,6.5,#F1F1FC
Baker Mayfield,CLE,QB,18.19,18.3,18.19,7200,6100,28,1,3,#FFE8BF,1.5,#FFC55D,6.5,#F1F1FC
Jimmy Garoppolo,SF,QB,17.79,17.98,17.79,6600,5400,26,1,2,#FFD27F,0.25,#FFAA0F,7,#EDEDFB
Cam Newton,NE,QB,17.53,17.83,17.53,7400,5700,32,1,3.25,#FFEECF,3,#FFE6BA,7.25,#EBEBFB
Drew Brees,NO,QB,17.69,17.79,17.69,7600,6300,28,1,4.5,#F9F9FE,4,#FFFCF8,7,#EDEDFB
Tyreek Hill,KC,WR,15.32,17.78,15.32,8100,6700,27,1,1.25,#FFC14F,4.25,#FDFDFE,0,#FFA500
George Kittle,SF,TE,14.59,17.67,14.59,7700,7000,26,1,3,#FFE8BF,2.75,#FFE1AB,0,#FFA500
Keenan Allen,LAC,WR,13.99,17.63,13.99,7400,6200,21,1,0,#FFA500,3,#FFE6BA,0.75,#FFB226
Allen Robinson,CHI,WR,14.05,17.6,14.05,6800,7000,22,1,1.5,#FFC65F,0.25,#FFAA0F,0.5,#FFAE19
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,3.75,#FFF9EF,1.5,#FFC55D,7.5,#E9E9FA
Stefon Diggs,BUF,WR,14.37,17.38,14.37,7100,6800,28,1,1.5,#FFC65F,1.25,#FFC04D,0.25,#FFA90C
Kirk Cousins,MIN,QB,17.1,17.3,17.1,7100,6000,26,1,4,#FFFFFF,2.5,#FFDB9B,7.75,#E7E7FA
D.K. Metcalf,SEA,WR,14.53,17.29,14.53,7800,7500,33,1,3.25,#FFEECF,3.75,#FFF7E9,0,#FFA500
Nick Foles,CHI,QB,17.01,17.25,17.01,6700,5800,21,1,4,#FFFFFF,1.25,#FFC04D,7.75,#E7E7FA
Tyler Lockett,SEA,WR,14.12,17.19,14.12,7200,7100,26,1,2,#FFD27F,1.5,#FFC55D,0.5,#FFAE19
Ben Roethlisberger,PIT,QB,16.83,16.97,16.83,7100,6600,35,1,6,#EAEAFB,2.75,#FFE1AB,8,#E5E5FA
Travis Kelce,KC,TE,13.84,16.82,13.84,7900,6600,27,1,2.5,#FFDD9F,5,#F5F5FD,0.75,#FFB226
Tua Tagovailoa,MIA,QB,16.51,16.77,16.51,6800,5600,23,1,3.25,#FFEECF,1.75,#FFCB6C,8.25,#E3E3F9
Josh Jacobs,LV,RB,14.96,16.33,14.96,7800,6200,26,1,2.75,#FFE2AF,4.25,#FDFDFE,4.5,#FFF6E7
Drew Lock,DEN,QB,15.87,16.03,15.87,7000,5300,22,1,3.75,#FFF9EF,3.25,#FFECCA,8.75,#DEDEF8
Darren Waller,LV,TE,12.89,16,12.89,6800,5600,21,1,0.25,#FFAA0F,1.5,#FFC55D,1.75,#FFC45A
A.J. Brown,TEN,WR,13.5,15.98,13.5,7500,6900,29,1,3,#FFE8BF,3.25,#FFECCA,1.25,#FFBB40
Adam Thielen,MIN,WR,13.18,15.9,13.18,7700,7200,28,1,4.5,#F9F9FE,5,#F5F5FD,1.5,#FFC04D
Tyler Boyd,CIN,WR,12.74,15.87,12.74,6400,6600,21,1,2.75,#FFE2AF,1,#FFBA3E,2,#FFC967
Kenny Golladay,DET,WR,13.04,15.44,13.04,7600,6600,27,1,3.25,#FFEECF,4,#FFFCF8,1.5,#FFC04D
Chris Godwin,TB,WR,12.47,15.43,12.47,7600,6400,29,1,2.75,#FFE2AF,4.5,#FAFAFE,2.25,#FFCD73
Cooper Kupp,LA,WR,12.5,15.21,12.5,7300,6500,19,1,3.5,#FFF3DF,4.25,#FDFDFE,2.25,#FFCD73
James Conner,PIT,RB,13.65,15.02,13.65,6900,6400,26,1,4.25,#FCFCFE,2.75,#FFE1AB,5.75,#F8F8FD
Robert Woods,LA,WR,12.41,14.94,12.41,7000,6300,21,1,2.75,#FFE2AF,3,#FFE6BA,2.25,#FFCD73
Justin Jefferson,MIN,WR,12.43,14.89,12.43,6600,6500,22,1,3.75,#FFF9EF,1.75,#FFCB6C,2.25,#FFCD73
Myles Gaskin,MIA,RB,13.39,14.76,13.39,5700,5200,20,1,1.5,#FFC65F,0,#FFA500,6,#F6F6FD
Jamaal Williams,GB,RB,12.56,14.33,12.56,7000,6100,17,1,4.25,#FCFCFE,3.75,#FFF7E9,6.75,#EFEFFC
Sam Darnold,NYJ,QB,14.05,14.29,14.05,6500,4800,20,1,3.75,#FFF9EF,3.25,#FFECCA,10.75,#CDCDF5
Clyde Edwards-Helaire,KC,RB,13.1,14.28,13.1,7500,6500,27,1,5,#F4F4FD,4.75,#F8F8FD,6.25,#F3F3FC
Melvin Gordon,DEN,RB,12.55,13.98,12.55,6700,5600,19,1,3.5,#FFF3DF,2.5,#FFDB9B,6.75,#EFEFFC
Marquise Brown,BAL,WR,11.58,13.86,11.58,5900,6100,20,1,2.75,#FFE2AF,0,#FFA500,3,#FFDB9A
David Montgomery,CHI,RB,12.41,13.78,12.41,5800,5900,15,1,3.75,#FFF9EF,0,#FFA500,7,#EDEDFB
Brandon Aiyuk,SF,WR,11.48,13.72,11.48,5900,5800,22,1,3,#FFE8BF,0,#FFA500,3.25,#FFE0A7
Jerick McKinnon,SF,RB,12.08,13.72,12.08,6000,5700,16,1,3.75,#FFF9EF,1.25,#FFC04D,7.25,#EBEBFB
Mark Andrews,BAL,TE,11.45,13.63,11.45,7000,5800,23,1,3.75,#FFF9EF,4,#FFFCF8,3.25,#FFE0A7
Tee Higgins,CIN,WR,11.03,13.48,11.03,6000,5600,19,1,3,#FFE8BF,1,#FFBA3E,3.75,#FFE9C1
Ronald Jones,TB,RB,12.42,13.34,12.42,6300,5700,21,1,4,#FFFFFF,1.75,#FFCB6C,7,#EDEDFB
Hunter Henry,LAC,TE,10.5,12.92,10.5,5600,4200,18,1,0,#FFA500,0,#FFA500,4.25,#FFF2DA
Darrell Henderson,LA,RB,11.98,12.63,11.98,6100,5900,19,1,4.75,#F7F7FD,1.25,#FFC04D,7.5,#E9E9FA
Joshua Kelley,LAC,RB,11.26,12.47,11.26,5900,4900,16,1,3.5,#FFF3DF,1.75,#FFCB6C,8.25,#E3E3F9
T.Y. Hilton,IND,WR,10.24,12.38,10.24,5500,4900,15,1,1.75,#FFCC6F,0.25,#FFAA0F,4.5,#FFF6E7
D'Andre Swift,DET,RB,10.42,12.1,10.42,6300,5300,20,1,4.25,#FCFCFE,3.75,#FFF7E9,9,#DCDCF8
