PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.5,#FFAF1D,0.25,#FFAA0F
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Patrick Mahomes,KC,QB,24.4,24.59,24.4,9000,8200,40,1,1,1,1,1,1,2,#FFCD71,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.87,23.11,22.87,9000,7700,37,1,1,1,1,1,1,2.5,#FFD78D,1.75,#FFC966,0.5,#FFAF1E
Kyler Murray,ARI,QB,21.48,21.64,21.48,8700,7600,36,1,1,1,1,1,1,3.75,#FFF0D4,2.75,#FFDDA1,2,#FFCF79
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,1,1,3.75,#FFF0D4,1.75,#FFC966,0.75,#FFB52D
Josh Allen,BUF,QB,21.09,21.37,21.09,8900,7400,36,1,1,1,0,1,1,3,#FFE1AA,3,#FFE3AF,2.25,#FFD588
Justin Herbert,LAC,QB,20.58,20.77,20.58,7900,6900,36,1,1,1,1,1,1,2.75,#FFDC9B,2.25,#FFD383,2.75,#FFDFA6
Austin Ekeler,LAC,RB,18.01,20.75,18.01,7000,7100,27,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,1,1,1,1,5.5,#F5F5FD,2.5,#FFD892,3,#FFE5B6
Derek Carr,LV,QB,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1.25,#FFBE49,1.5,#FFC55B
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,1,1,1,1,3.5,#FFEBC6,3.75,#FFF2DB,3.25,#FFEAC5
Taysom Hill,NO,QB,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1,2.25,#FFD27F,2.5,#FFD892,3.75,#FFF5E3
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,2.25,#FFD27F,2,#FFCE75,2.75,#FFDFA6
Tyreek Hill,KC,WR,16.27,19.18,16.27,8600,9100,34,1,1,1,1,1,1,6.25,#EEEEFB,0.25,#FFAA0E,1.25,#FFBF4B
Keenan Allen,LAC,WR,15.23,19.06,15.23,8100,8100,30,1,1,1,1,1,1,3.75,#FFF0D4,0,#FFA500,1.75,#FFCA6A
Cam Newton,NE,QB,18.86,19.04,18.86,7500,5800,29,1,1,1,1,1,1,1,#FFB938,3,#FFE3AF,2.75,#FFDFA6
Ryan Tannehill,TEN,QB,18.66,18.87,18.66,7800,6200,30,1,1,1,1,1,1,3,#FFE1AA,3.25,#FFE8BE,3.5,#FFF0D4
Jared Goff,LA,QB,18.33,18.66,18.33,7200,5800,27,1,1,1,1,1,1,1.25,#FFBE46,2.5,#FFD892,2.75,#FFDFA6
DeAndre Hopkins,ARI,WR,14.93,18.47,14.93,8000,7800,27,1,1,1,1,1,1,3.75,#FFF0D4,0.5,#FFAF1D,1,#FFBA3C
Alvin Kamara,NO,RB,16.16,18.46,16.16,7500,7000,37,1,1,1,1,1,1,2.5,#FFD78D,0.75,#FFB42B,5.5,#F2F2FC
Ben Roethlisberger,PIT,QB,18.16,18.32,18.16,7700,6400,33,1,1,0,1,1,1,3.5,#FFEBC6,3.75,#FFF2DB,5,#F7F7FD
Tua Tagovailoa,MIA,QB,18.12,18.29,18.12,6700,5900,23,1,1,1,1,1,1,2.25,#FFD27F,1.75,#FFC966,0.75,#FFB52D
Mitchell Trubisky,CHI,QB,17.92,18.14,17.92,6900,5400,22,1,1,1,1,1,1,1.5,#FFC355,2.25,#FFD383,0.75,#FFB52D
