PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Russell Wilson,SEA,QB,24.08,24.24,24.08,8700,8000,39,1,3.75,#FFE8BF,1.25,#FFB734,0,#FFA500
Josh Allen,BUF,QB,23.8,24.15,23.8,8800,7700,37,1,3.25,#FFDFA5,2.5,#FFCA69,0.5,#FFAE1A
Matt Ryan,ATL,QB,20.6,23.76,20.6,7800,6700,29,1,0,#FFA500,1.5,#FFBB3F,3.5,#FFE5B8
Deshaun Watson,HOU,QB,22.47,22.69,22.47,8000,6800,33,1,1.25,#FFBB3F,0.75,#FFB01F,1.75,#FFC55C
Patrick Mahomes,KC,QB,21.91,22.08,21.91,9000,7400,40,1,4,#FFEDCB,5.5,#FFF6E7,2.25,#FFCE76
Kyler Murray,ARI,QB,21.83,21.94,21.83,8400,7100,40,1,3.5,#FFE4B2,2.5,#FFCA69,2.25,#FFCE76
Alvin Kamara,NO,RB,19.17,21.93,19.17,9300,7900,43,1,2,#FFC965,7.25,#F6F6FD,0,#FFA500
Aaron Jones,GB,RB,19.84,21.81,19.84,8500,7200,39,1,0,#FFA500,2.75,#FFCD73,0,#FFA500
Michael Thomas,NO,WR,17.16,21.39,17.16,8600,7600,32,1,0,#FFA500,5.75,#FFFAF2,0,#FFA500
Matthew Stafford,DET,QB,20.99,21.2,20.99,7300,6500,31,1,2.75,#FFD68C,0,#FFA500,3.25,#FFE1AA
DeAndre Hopkins,ARI,WR,16.54,20.49,16.54,9000,8200,37,1,2.75,#FFD68C,7.75,#F3F3FC,0,#FFA500
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,3.5,#FFE4B2,1.5,#FFBB3F,4,#FFEFD2
Derrick Henry,TEN,RB,19.22,20.25,19.22,8900,7500,33,1,2.5,#FFD27F,5.25,#FFF3DD,0,#FFA500
Davante Adams,GB,WR,16.4,20.08,16.4,8900,7900,35,1,2.25,#FFCD72,7.75,#F3F3FC,0,#FFA500
Kareem Hunt,CLE,RB,18.12,19.69,18.12,7100,6800,28,1,0,#FFA500,0,#FFA500,1.25,#FFBC41
Drew Brees,NO,QB,19.43,19.51,19.43,7700,6100,28,1,3.25,#FFDFA5,2.5,#FFCA69,4.75,#FFFDF9
Aaron Rodgers,GB,QB,19.4,19.47,19.4,8100,7000,32,1,5.25,#FCFCFE,4.5,#FFE7BD,4.75,#FFFDF9
Derek Carr,LV,QB,19.03,19.34,19.03,6900,5400,24,1,1.75,#FFC459,0.25,#FFA80A,5.25,#FBFBFE
Cam Newton,NE,QB,18.8,19.1,18.8,7600,6300,33,1,4.75,#FFFAF2,3.25,#FFD588,5.5,#F9F9FD
