PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.63,27.5,22.63,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52F,0.25,#FFAA0F
Derrick Henry,TEN,RB,21.54,25.42,21.54,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.87,23.11,22.87,9000,7700,37,1,1,0,1,1,1,2.5,#FFD78D,0.5,#FFB01F,0,#FFA500
Kyler Murray,ARI,QB,21.48,21.64,21.48,8700,7600,36,1,1,0,1,1,1,4,#FFF4E2,1.5,#FFC65E,1.5,#FFC55D
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,3.75,#FFF0D4,0,#FFA500,0.5,#FFAF1F
Justin Herbert,LAC,QB,20.58,20.77,20.58,7900,6900,36,1,1,0,1,1,1,3,#FFE1AA,0.75,#FFB52F,2.25,#FFD68B
Austin Ekeler,LAC,RB,18.01,20.75,18.01,7000,7100,27,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,5.5,#F5F5FD,2.25,#FFD78D,3.5,#FFF1D9
Derek Carr,LV,QB,19.59,19.86,19.59,7200,5800,28,1,1,1,1,1,1,0,#FFA500,0.75,#FFB52F,1,#FFBA3E
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,3.75,#FFF0D4,2.5,#FFDC9D,3,#FFE6BA
Taysom Hill,NO,QB,19.24,19.48,19.24,7700,6300,32,1,1,1,1,1,1,2.25,#FFD27F,1.25,#FFC04E,3.5,#FFF1D9
