PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,3,#FFE9C1,0.5,#FFAE1A
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,3.75,#FFFAF2,0,#FFA500
Derrick Henry,TEN,RB,20.64,24.62,20.64,8900,7900,38,1,0,#FFA500,2.75,#FFE3B1,0,#FFA500
Russell Wilson,SEA,QB,24.37,24.52,24.37,9000,7600,40,1,1.5,#FFC254,1.75,#FFCC70,0,#FFA500
Josh Allen,BUF,QB,23.35,23.65,23.35,8200,7000,34,1,1,#FFB838,0,#FFA500,1.25,#FFBB41
Deshaun Watson,HOU,QB,23.27,23.51,23.27,8300,7100,35,1,1.25,#FFBD46,0.25,#FFAA10,1.25,#FFBB41
Kyler Murray,ARI,QB,23.09,23.22,23.09,8600,7800,37,1,3.25,#FFE5B6,1.25,#FFC150,1.5,#FFC04E
Dalvin Cook,MIN,RB,20.64,22.81,20.64,9300,8200,37,1,1.75,#FFC762,4,#FEFEFE,0,#FFA500
Matthew Stafford,DET,QB,19.58,22.8,19.58,7500,6600,32,1,1.75,#FFC762,1.5,#FFC760,5,#FEFEFE
Lamar Jackson,BAL,QB,22.3,22.59,22.3,8100,6900,34,1,2,#FFCC70,1,#FFBB40,2.25,#FFCE75
Justin Herbert,LAC,QB,21.65,21.83,21.65,7900,6800,34,1,3,#FFE0A8,0.75,#FFB630,2.75,#FFD78F
Davante Adams,GB,WR,17.81,21.77,17.81,9400,8400,37,1,1.5,#FFC254,6.25,#E6E6FA,0,#FFA500
Alvin Kamara,NO,RB,18.43,21.44,18.43,9000,8100,39,1,3,#FFE0A8,5,#F3F3FC,2.25,#FFCE75
DeAndre Hopkins,ARI,WR,17.44,21.39,17.44,8800,8200,32,1,1.25,#FFBD46,3.75,#FFFAF2,0,#FFA500
Ryan Tannehill,TEN,QB,20.66,20.86,20.66,7400,6300,33,1,3,#FFE0A8,0.25,#FFAA10,3.75,#FFE9C3
Aaron Rodgers,GB,QB,20.43,20.49,20.43,8100,6700,33,1,4.25,#FFF9EE,3,#FFE9C1,4,#FFEED0
Cam Newton,NE,QB,19.85,20.07,19.85,7600,5900,32,1,2.75,#FFDB9A,1.5,#FFC760,4.75,#FFFCF7
Keenan Allen,LAC,WR,15.72,19.54,15.72,7500,7000,22,1,0,#FFA500,0.499999999999998,#FFB020,0,#FFA500
James Robinson,JAC,RB,17.81,19.53,17.81,7300,7000,30,1,3.25,#FFE5B6,0.25,#FFAA10,3,#FFDC9C
Derek Carr,LV,QB,18.66,18.98,18.66,7000,5700,28,1,3.5,#FFEAC4,1,#FFBB40,5.75,#F7F7FD
Matt Ryan,ATL,QB,18.8,18.98,18.8,7600,6400,28,1,5.25,#F8F8FD,2.5,#FFDDA1,5.75,#F7F7FD
Tom Brady,TB,QB,18.82,18.96,18.82,7800,6900,32,1,5.75,#F3F3FC,3.5,#FFF4E1,5.75,#F7F7FD
Stefon Diggs,BUF,WR,15.44,18.68,15.44,7600,7400,28,1,1.25,#FFBD46,1.25,#FFC150,0.5,#FFAE1A
James Conner,PIT,RB,17.06,18.42,17.06,8200,6900,21,1,3.75,#FFEFD2,3.75,#FFFAF2,3.75,#FFE9C3
Ben Roethlisberger,PIT,QB,18.11,18.28,18.11,7700,6500,33,1,6,#F1F1FC,4,#FEFEFE,6.5,#F1F1FC
D.K. Metcalf,SEA,WR,15.05,18.04,15.05,8100,7800,33,1,4,#FFF4E0,3,#FFE9C1,0.75,#FFB227
Allen Robinson,CHI,WR,14.3,17.87,14.3,6900,6900,24,1,1.5,#FFC254,0,#FFA500,1.5,#FFC04E
Drew Brees,NO,QB,17.76,17.87,17.76,7700,6100,28,1,5.5,#F6F6FD,4.25,#FBFBFE,6.75,#EFEFFB
Julio Jones,ATL,WR,14.55,17.71,14.55,8200,7200,30,1,2.25,#FFD17E,4,#FEFEFE,1.25,#FFBB41
Tyler Lockett,SEA,WR,14.36,17.71,14.36,7400,6800,26,1,1.75,#FFC762,1.5,#FFC760,1.5,#FFC04E
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,5.5,#F6F6FD,3.25,#FFEFD1,7,#EDEDFB
Josh Jacobs,LV,RB,16.3,17.6,16.3,7700,6300,26,1,3.5,#FFEAC4,3,#FFE9C1,4.5,#FFF7EA
JaMycal Hasty,SF,RB,15.67,17.32,15.67,5800,4800,18,1,0,#FFA500,0,#FFA500,5,#FEFEFE
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,25,1,6.5,#EDEDFB,2.75,#FFE3B1,7.5,#E8E8FA
Philip Rivers,IND,QB,17.05,17.22,17.05,6900,5600,22,1,4.75,#FDFDFE,2,#FFD281,7.5,#E8E8FA
Terry McLaurin,WSH,WR,13.99,16.93,13.99,7200,6500,22,1,1.75,#FFC762,1.25,#FFC150,1.75,#FFC55B
Drew Lock,DEN,QB,16.68,16.86,16.68,7200,5200,24,1,4.5,#FFFEFC,3.5,#FFF4E1,7.75,#E6E6FA
Daniel Jones,NYG,QB,16.23,16.7,16.23,6900,5400,20,1,4.75,#FDFDFE,2.75,#FFE3B1,8.25,#E2E2F9
Todd Gurley,ATL,RB,15.72,16.67,15.72,6900,6200,25,1,4.5,#FFFEFC,1.25,#FFC150,5,#FEFEFE
Nick Mullens,SF,QB,16.28,16.44,16.28,6500,5100,20,1,4.75,#FDFDFE,2.25,#FFD891,8.25,#E2E2F9
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,3.5,#FFEAC4,5,#F3F3FC,1.75,#FFC55B
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,4.5,#FFFEFC,7,#DEDEF8,0,#FFA500
Tua Tagovailoa,MIA,QB,15.93,16.1,15.93,6700,5500,23,1,5.75,#F3F3FC,3.25,#FFEFD1,8.5,#E0E0F9
Antonio Gibson,WSH,RB,14.79,16.08,14.79,6200,5800,21,1,3.75,#FFEFD2,0,#FFA500,6,#F5F5FD
Nick Foles,CHI,QB,15.53,15.72,15.53,6800,5500,23,1,6.25,#EFEFFC,3.5,#FFF4E1,9,#DBDBF8
Kyle Allen,WSH,QB,15.36,15.55,15.36,6800,5300,23,1,5.75,#F3F3FC,3.75,#FFFAF2,9.25,#D9D9F7
Adam Thielen,MIN,WR,12.78,15.41,12.78,7700,6700,28,1,3.25,#FFE5B6,4.25,#FBFBFE,3,#FFDC9C
A.J. Brown,TEN,WR,12.87,15.24,12.87,7600,6600,28,1,3.25,#FFE5B6,3.75,#FFFAF2,3,#FFDC9C
David Johnson,HOU,RB,14.06,15.23,14.06,6800,5600,20,1,4.25,#FFF9EE,2.25,#FFD891,6.75,#EFEFFB
Ezekiel Elliott,DAL,RB,13.53,15.13,13.53,8000,6600,25,1,7,#E8E8FA,6.75,#E1E1F9,7.25,#EAEAFB
