PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.14,24.54,20.14,9000,7300,39,1,0,#FFA500,5.25,#FFF0D6,0,#FFA500
Patrick Mahomes,KC,QB,23.95,24.14,23.95,,7800,39,1,0.5,#FFAE1A,,,0,#FFA500
Lamar Jackson,BAL,QB,23.14,23.42,23.14,9000,7700,35,1,1.25,#FFBC43,3,#FFD07A,1,#FFB735
Kyler Murray,ARI,QB,22.71,22.86,22.71,,7300,38,1,1,#FFB735,,,1.25,#FFBC42
Josh Allen,BUF,QB,21.47,21.81,21.47,,7900,41,1,3.25,#FFE2AE,,,2.5,#FFD384
Matthew Stafford,DET,QB,20.9,21.15,20.9,7300,6300,31,1,0,#FFA500,0,#FFA500,3.25,#FFE1AC
Davante Adams,GB,WR,17.18,20.89,17.18,9000,8000,36,1,0.5,#FFAE1A,6.25,#FFFFFF,0,#FFA500
Deshaun Watson,HOU,QB,20.58,20.79,20.58,8200,7000,31,1,2.25,#FFCF78,3,#FFD07A,3.5,#FFE6B9
DeAndre Hopkins,ARI,WR,16.88,20.61,16.88,,8200,37,1,1.25,#FFBC43,,,0,#FFA500
Gardner Minshew,JAC,QB,20.21,20.49,20.21,7200,6400,28,1,1.5,#FFC150,0.75,#FFAF1E,3.75,#FFEBC7
Ryan Tannehill,TEN,QB,19.83,20.23,19.83,7300,5900,29,1,0.5,#FFAE1A,1.25,#FFB732,4.25,#FFF4E1
Ezekiel Elliott,DAL,RB,18.24,20.17,18.24,,8100,35,1,2.25,#FFCF78,,,0,#FFA500
Aaron Jones,GB,RB,18.14,20.13,18.14,8500,7600,40,1,1.5,#FFC150,5,#FFEDCB,0,#FFA500
Cam Newton,NE,QB,19.81,20.12,19.81,8000,6500,33,1,2.25,#FFCF78,3,#FFD07A,4.25,#FFF4E1
Andy Dalton,DAL,QB,19.84,19.99,19.84,,5800,27,1,0.5,#FFAE1A,,,4.25,#FFF4E1
Ryan Fitzpatrick,MIA,QB,19.62,19.84,19.62,7400,5900,31,1,1,#FFB735,1.5,#FFBA3D,4.5,#FFF9EF
