PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.29,24.68,20.29,9000,7300,39,1,0,#FFA500,4.75,#FFEBC8,0,#FFA500
Lamar Jackson,BAL,QB,23.05,23.33,23.05,9000,7700,35,1,1.75,#FFC761,3.5,#FFD993,0,#FFA500
Matthew Stafford,DET,QB,21.35,21.6,21.35,7300,6300,31,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Deshaun Watson,HOU,QB,21.02,21.23,21.02,8200,7000,31,1,2,#FFCC6E,3.5,#FFD993,2.25,#FFD07B
Gardner Minshew,JAC,QB,20.64,20.92,20.64,7200,6400,28,1,0.75,#FFB329,0.25,#FFA80A,2.5,#FFD589
Ryan Tannehill,TEN,QB,20.23,20.63,20.23,7300,5900,29,1,0.5,#FFAE1B,1.25,#FFB734,3,#FFDFA4
Cam Newton,NE,QB,20.11,20.42,20.11,8000,6500,33,1,1.25,#FFBD45,3.25,#FFD588,3,#FFDFA4
Davante Adams,GB,WR,16.7,20.26,16.7,9000,8000,36,1,1,#FFB837,7.75,#F3F3FC,0,#FFA500
Kirk Cousins,MIN,QB,20.05,20.23,20.05,7100,6100,28,1,1.25,#FFBD45,0.75,#FFB01F,3.25,#FFE3B2
Ryan Fitzpatrick,MIA,QB,19.86,20.08,19.86,7400,5900,31,1,1,#FFB837,1.5,#FFBB3F,3.25,#FFE3B2
Ben Roethlisberger,PIT,QB,19.41,19.61,19.41,7600,6700,35,1,3.5,#FFE9C2,3.25,#FFD588,3.75,#FFEDCD
Aaron Rodgers,GB,QB,19.49,19.58,19.49,8400,7500,35,1,4.5,#FFFDF9,5.5,#FFF6E7,3.75,#FFEDCD
Kareem Hunt,CLE,RB,17.73,19.52,17.73,7000,6900,27,1,0,#FFA500,0.5,#FFAC15,0,#FFA500
Aaron Jones,GB,RB,17.6,19.51,17.6,8500,7600,40,1,2,#FFCC6E,5.25,#FFF3DD,0.25,#FFA90D
Alexander Mattison,MIN,RB,17.67,19.47,17.67,7000,7200,14,1,1.25,#FFBD45,0.5,#FFAC15,0,#FFA500
Tom Brady,TB,QB,19.19,19.4,19.19,7500,6500,27,1,2.25,#FFD17C,3,#FFD17E,4,#FFF2DB
Jared Goff,LA,QB,18.58,18.87,18.58,,6600,29,1,4,#FFF3DD,,,4.5,#FFFCF6
Matt Ryan,ATL,QB,18.62,18.79,18.62,7400,6600,29,1,4.25,#FFF8EB,2.75,#FFCD73,4.5,#FFFCF6
Mike Davis,CAR,RB,16.38,18.6,16.38,7500,7000,23,1,1,#FFB837,2.75,#FFCD73,1.5,#FFC252
Daniel Jones,NYG,QB,18,18.41,18,6700,5400,23,1,1.5,#FFC253,1.25,#FFB734,5.25,#F9F9FD
Jonathan Taylor,IND,RB,17.03,17.99,17.03,7300,6400,25,1,1,#FFB837,2,#FFC254,0.75,#FFB329
Calvin Ridley,ATL,WR,14.75,17.97,14.75,8600,7800,30,1,2.5,#FFD58A,7.75,#F3F3FC,0,#FFA500
Adam Thielen,MIN,WR,14.98,17.91,14.98,7400,7300,26,1,1.5,#FFC253,1.75,#FFBF49,0,#FFA500
Teddy Bridgewater,CAR,QB,17.49,17.63,17.49,6900,6000,23,1,3.75,#FFEECF,2.25,#FFC65E,5.75,#F5F5FD
James Robinson,JAC,RB,15.94,17.58,15.94,6500,6800,26,1,2,#FFCC6E,0,#FFA500,1.75,#FFC65F
Joe Mixon,CIN,RB,15.62,17.49,15.62,6900,6200,26,1,0.75,#FFB329,2.25,#FFC65E,2.25,#FFD07B
Miles Sanders,PHI,RB,15.25,17.29,15.25,7600,6600,23,1,2,#FFCC6E,4.5,#FFE7BD,2.5,#FFD589
Allen Robinson,CHI,WR,13.66,17.19,13.66,7000,7000,27,1,1.75,#FFC761,2.25,#FFC65E,1.25,#FFBD44
Joe Burrow,CIN,QB,16.88,17.1,16.88,7100,5400,25,1,3,#FFDFA6,4,#FFE0A8,6.25,#F0F0FC
Chris Godwin,TB,WR,13.88,16.9,13.88,7700,6400,29,1,0.5,#FFAE1B,4.25,#FFE4B3,1,#FFB836
Philip Rivers,IND,QB,16.5,16.68,16.5,6800,5900,22,1,4.25,#FFF8EB,3.25,#FFD588,6.75,#ECECFB
Terry McLaurin,WSH,WR,13.67,16.53,13.67,6900,5700,23,1,0,#FFA500,2,#FFC254,1.25,#FFBD44
Kenny Golladay,DET,WR,13.83,16.46,13.83,7200,6200,30,1,0.5,#FFAE1B,2.25,#FFC65E,1,#FFB836
James Conner,PIT,RB,14.92,16.38,14.92,7100,7100,26,1,3.25,#FFE4B4,3.25,#FFD588,2.75,#FFDA96
Jimmy Garoppolo,SF,QB,16.15,16.38,16.15,,5400,25,1,3.75,#FFEECF,,,7,#E9E9FA
Baker Mayfield,CLE,QB,16.21,16.37,16.21,7000,5700,27,1,4.25,#FFF8EB,4.5,#FFE7BD,7,#E9E9FA
Myles Gaskin,MIA,RB,14.6,16.3,14.6,5700,5400,18,1,0,#FFA500,0,#FFA500,3.25,#FFE3B2
George Kittle,SF,TE,13.23,16.27,13.23,,6800,29,1,1.5,#FFC253,,,0,#FFA500
Carson Wentz,PHI,QB,15.8,16.16,15.8,7000,5600,27,1,4.25,#FFF8EB,5,#FFEFD2,7.5,#E5E5FA
Mike Evans,TB,WR,13.27,15.99,13.27,7600,6900,26,1,2.5,#FFD58A,4.5,#FFE7BD,1.5,#FFC252
A.J. Brown,TEN,WR,13.41,15.96,13.41,6500,5600,25,1,0,#FFA500,0.5,#FFAC15,1.5,#FFC252
Raheem Mostert,SF,RB,14.57,15.78,14.57,,6300,25,1,2.75,#FFDA98,,,3.25,#FFE3B2
Jamison Crowder,NYJ,WR,12.51,15.71,12.51,6600,6100,23,1,1.25,#FFBD45,2,#FFC254,2.25,#FFD07B
Todd Gurley,ATL,RB,14.28,15.64,14.28,6800,6300,24,1,3,#FFDFA6,3,#FFD17E,3.5,#FFE8BF
Nick Foles,CHI,QB,15.35,15.6,15.35,6900,5800,21,1,5.25,#F9F9FD,4.25,#FFE4B3,7.75,#E3E3F9
Julio Jones,ATL,WR,12.58,15.58,12.58,8200,6700,31,1,2.75,#FFDA98,7.75,#F3F3FC,2.25,#FFD07B
David Johnson,HOU,RB,14.02,15.37,14.02,6400,5400,18,1,0.999999999999998,#FFB837,1.5,#FFBB3F,3.75,#FFEDCD
David Montgomery,CHI,RB,13.89,15.32,13.89,5900,5800,21,1,2,#FFCC6E,0.75,#FFB01F,4,#FFF2DB
Kyle Allen,WSH,QB,15.05,15.29,15.05,6400,5100,20,1,4.5,#FFFDF9,4,#FFE0A8,8.25,#DEDEF8
Antonio Gibson,WSH,RB,13.8,15.25,13.8,5800,5500,17,1,1.25,#FFBD45,0.75,#FFB01F,4,#FFF2DB
Joe Flacco,NYJ,QB,14.99,15.2,14.99,6500,5100,20,1,4.5,#FFFDF9,4.25,#FFE4B3,8.25,#DEDEF8
Ronald Jones,TB,RB,13.86,15.19,13.86,5800,6000,20,1,2.25,#FFD17C,0.5,#FFAC15,4,#FFF2DB
Drew Lock,DEN,QB,14.92,15.05,14.92,6700,5400,23,1,5,#FBFBFE,4.25,#FFE4B3,8.25,#DEDEF8
Tyler Boyd,CIN,WR,11.9,14.9,11.9,6100,5800,19,1,1.25,#FFBD45,0.5,#FFAC15,3,#FFDFA4
Cooper Kupp,LA,WR,12.16,14.84,12.16,,6500,22,1,3,#FFDFA6,,,2.75,#FFDA96
D.J. Moore,CAR,WR,11.98,14.82,11.98,6800,5900,18,1,1.5,#FFC253,3.25,#FFD588,3,#FFDFA4
Robby Anderson,CAR,WR,11.9,14.61,11.9,6500,6300,21,1,2.75,#FFDA98,2,#FFC254,3,#FFDFA4
Odell Beckham,CLE,WR,12.16,14.58,12.16,6700,6400,27,1,2.75,#FFDA98,2.5,#FFCA69,2.75,#FFDA96
Marquise Brown,BAL,WR,12.22,14.57,12.22,6300,6500,19,1,3.25,#FFE4B4,0.75,#FFB01F,2.75,#FFDA96
Devonta Freeman,NYG,RB,12.58,14.08,12.58,5600,4900,14,1,1.5,#FFC253,1,#FFB32A,5.25,#F9F9FD
Phillip Lindsay,DEN,RB,12.54,13.93,12.54,5100,4300,16,1,0.5,#FFAE1B,0,#FFA500,5.25,#F9F9FD
Tee Higgins,CIN,WR,11.16,13.83,11.16,5500,4700,16,1,0,#FFA500,0,#FFA500,3.75,#FFEDCD
Zach Ertz,PHI,TE,10.73,13.64,10.73,6000,5000,16,1,0,#FFA500,1.25,#FFB734,2.5,#FFD589
JuJu Smith-Schuster,PIT,WR,11.2,13.62,11.2,7100,6600,24,1,4.5,#FFFDF9,4.75,#FFEBC8,3.75,#FFEDCD
Mark Andrews,BAL,TE,11.33,13.58,11.33,7600,6500,27,1,3.5,#FFE9C2,6.5,#FBFBFE,2,#FFCB6D
Robert Woods,LA,WR,11.1,13.56,11.1,,6200,19,1,3.5,#FFE9C2,,,3.75,#FFEDCD
Will Fuller,HOU,WR,11.14,13.55,11.14,6700,6800,20,1,5,#FBFBFE,3.5,#FFD993,3.75,#FFEDCD
Darius Slayton,NYG,WR,11.15,13.52,11.15,6000,5400,13,1,2,#FFCC6E,1,#FFB32A,3.75,#FFEDCD
Deebo Samuel,SF,WR,10.96,13.32,10.96,,4700,15,1,0.75,#FFB329,,,4,#FFF2DB
Jonnu Smith,TEN,TE,10.8,13.19,10.8,5800,5200,21,1,0.5,#FFAE1B,0.25,#FFA80A,2.5,#FFD589
Laviska Shenault,JAC,WR,10.77,13.05,10.77,5800,5200,17,1,2,#FFCC6E,1.25,#FFB734,4,#FFF2DB
Chase Claypool,PIT,WR,10.84,13,10.84,5500,5200,22,1,2,#FFCC6E,0,#FFA500,4,#FFF2DB
Justin Jefferson,MIN,WR,10.87,12.98,10.87,5900,6000,17,1,3.25,#FFE4B4,1.25,#FFB734,4,#FFF2DB
T.Y. Hilton,IND,WR,10.73,12.9,10.73,5800,5000,14,1,2,#FFCC6E,1.25,#FFB734,4.25,#FFF7E9
Julian Edelman,NE,WR,10.39,12.76,10.39,6200,5600,20,1,3.25,#FFE4B4,2.25,#FFC65E,4.5,#FFFCF6
Jerry Jeudy,DEN,WR,10.32,12.75,10.32,5700,5500,18,1,3,#FFDFA6,1.25,#FFB734,4.5,#FFFCF6
Evan Engram,NYG,TE,10.28,12.54,10.28,5600,4900,16,1,1.25,#FFBD45,0,#FFA500,3,#FFDFA4
DeVante Parker,MIA,WR,10.31,12.35,10.31,6400,6300,18,1,5,#FBFBFE,3.5,#FFD993,4.5,#FFFCF6
Golden Tate,NYG,WR,9.58,11.99,9.58,5400,4600,11,1,2,#FFCC6E,0.75,#FFB01F,5.25,#F9F9FD
Brandin Cooks,HOU,WR,9.57,11.73,9.57,5700,5000,16,1,3.25,#FFE4B4,2,#FFC254,5.25,#F9F9FD
Adrian Peterson,DET,RB,10.67,11.33,10.67,5500,4700,16,1,4,#FFF3DD,2.75,#FFCD73,7,#E9E9FA
Jarvis Landry,CLE,WR,9.25,11.3,9.25,5600,4900,16,1,2.75,#FFDA98,1.75,#FFBF49,5.75,#F5F5FD
Marvin Jones,DET,WR,9.46,11.27,9.46,5800,5100,13,1,3.75,#FFEECF,2.5,#FFCA69,5.5,#F7F7FD
Darrell Henderson,LA,RB,10.38,11.24,10.38,,5600,15,1,5.25,#F9F9FD,,,7.5,#E5E5FA
N'Keal Harry,NE,WR,8.77,10.73,8.77,5400,4500,16,1,3,#FFDFA6,1.75,#FFBF49,6,#F2F2FC
James Washington,PIT,WR,8.87,10.69,8.87,4800,4200,13,1,2.5,#FFD58A,0,#FFA500,6,#F2F2FC
Tim Patrick,DEN,WR,8.58,10.6,8.58,5400,4500,13,1,3.25,#FFE4B4,1.75,#FFBF49,6.25,#F0F0FC
James White,NE,RB,8.49,10.51,8.49,5200,4800,16,1,5,#FBFBFE,4.25,#FFE4B3,9.25,#D5D5F7
T.J. Hockenson,DET,TE,8.66,10.41,8.66,5700,5300,19,1,4.25,#FFF8EB,1.75,#FFBF49,4.75,#FEFEFE
Curtis Samuel,CAR,WR,8.66,10.36,8.66,5100,4300,11,1,2.75,#FFDA98,0.5,#FFAC15,6.25,#F0F0FC
Mark Ingram,BAL,RB,9.64,10.26,9.64,6000,5100,17,1,6,#F2F2FC,5.25,#FFF3DD,8.25,#DEDEF8
Travis Fulgham,PHI,WR,8.17,10.24,8.17,5300,4400,18,1,3.5,#FFE9C2,2,#FFC254,6.75,#ECECFB
Danny Amendola,DET,WR,8.24,10.21,8.24,4900,4100,11,1,2.5,#FFD58A,0.5,#FFAC15,6.75,#ECECFB
Austin Hooper,CLE,TE,8.15,10.15,8.15,5200,3900,13,1,1.5,#FFC253,0.5,#FFAC15,5.25,#F9F9FD
Nyheim Hines,IND,RB,8.49,10.08,8.49,5000,4000,13,1,3.75,#FFEECF,3.75,#FFDC9E,9.25,#D5D5F7
Randall Cobb,HOU,WR,8.12,10.02,8.12,5100,4400,15,1,3.75,#FFEECF,1,#FFB32A,6.75,#ECECFB
Frank Gore,NYJ,RB,9.26,10.01,9.26,5000,4000,11,1,3.75,#FFEECF,3,#FFD17E,8.5,#DCDCF8
Eric Ebron,PIT,TE,8.17,9.94,8.17,5200,4100,16,1,2.25,#FFD17C,0.5,#FFAC15,5.25,#F9F9FD
Breshad Perriman,NYJ,WR,8.14,9.87,8.14,5000,4100,11,1,3,#FFDFA6,1,#FFB32A,6.75,#ECECFB
