PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.14,24.54,20.14,9000,7300,39,1,0,#FFA500,4.75,#FFEBC8,0,#FFA500
Lamar Jackson,BAL,QB,23.14,23.42,23.14,9000,7700,35,1,1.25,#FFBD46,2.5,#FFCA69,0,#FFA500
Matthew Stafford,DET,QB,20.9,21.15,20.9,7300,6300,31,1,0,#FFA500,0,#FFA500,2.25,#FFD07B
Deshaun Watson,HOU,QB,20.58,20.79,20.58,8200,7000,31,1,2,#FFCC70,3.25,#FFD588,2.75,#FFDA96
Gardner Minshew,JAC,QB,20.21,20.49,20.21,7200,6400,28,1,0.75,#FFB32A,0.5,#FFAC15,3,#FFDFA4
Ryan Tannehill,TEN,QB,19.83,20.23,19.83,7300,5900,29,1,0.25,#FFA90E,1.25,#FFB734,3.5,#FFE8BF
Cam Newton,NE,QB,19.81,20.12,19.81,8000,6500,33,1,1.25,#FFBD46,3,#FFD17E,3.5,#FFE8BF
Davante Adams,GB,WR,16.57,20.11,16.57,9000,8000,36,1,0.75,#FFB32A,7.25,#F6F6FD,0,#FFA500
Ryan Fitzpatrick,MIA,QB,19.59,19.81,19.59,7400,5900,31,1,0.5,#FFAE1C,1.75,#FFBF49,3.75,#FFEDCD
Kirk Cousins,MIN,QB,19.54,19.72,19.54,7100,6100,28,1,1,#FFB838,0.75,#FFB01F,3.75,#FFEDCD
Kareem Hunt,CLE,RB,17.83,19.62,17.83,7000,6900,27,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,17.67,19.57,17.67,8500,7600,40,1,1.5,#FFC254,5.5,#FFF6E7,0,#FFA500
Aaron Rodgers,GB,QB,19.42,19.51,19.42,8400,7500,35,1,3.75,#FFEFD2,4.75,#FFEBC8,3.75,#FFEDCD
Ben Roethlisberger,PIT,QB,19.19,19.39,19.19,7600,6700,35,1,3,#FFE0A8,3,#FFD17E,4,#FFF2DB
Alexander Mattison,MIN,RB,17.5,19.28,17.5,7000,7200,14,1,1.5,#FFC254,0.5,#FFAC15,0.25,#FFA90D
Mike Davis,CAR,RB,16.94,19.15,16.94,7500,7000,23,1,0.5,#FFAE1C,2.25,#FFC65E,0.75,#FFB329
Tom Brady,TB,QB,18.79,19,18.79,7500,6500,27,1,2.25,#FFD17E,2.75,#FFCD73,4.5,#FFFCF6
Jared Goff,LA,QB,18.43,18.72,18.43,,6600,29,1,3.5,#FFEAC4,,,4.75,#FEFEFE
Matt Ryan,ATL,QB,18.31,18.48,18.31,7400,6600,29,1,3.75,#FFEFD2,3,#FFD17E,5,#FBFBFE
Jonathan Taylor,IND,RB,17.05,18.02,17.05,7300,6400,25,1,0.5,#FFAE1C,2,#FFC254,0.75,#FFB329
Teddy Bridgewater,CAR,QB,17.83,17.97,17.83,6900,6000,23,1,2.75,#FFDB9A,1.5,#FFBB3F,5.5,#F7F7FD
Daniel Jones,NYG,QB,17.44,17.85,17.44,6700,5400,23,1,1.5,#FFC254,1.5,#FFBB3F,5.75,#F5F5FD
Calvin Ridley,ATL,WR,14.58,17.79,14.58,8600,7800,30,1,2.75,#FFDB9A,7,#F8F8FD,0,#FFA500
Adam Thielen,MIN,WR,14.77,17.68,14.77,7400,7300,26,1,1.25,#FFBD46,1.25,#FFB734,0,#FFA500
Joe Mixon,CIN,RB,15.62,17.49,15.62,6900,6200,26,1,0.5,#FFAE1C,2,#FFC254,2.25,#FFD07B
James Robinson,JAC,RB,15.79,17.41,15.79,6500,6800,26,1,2.25,#FFD17E,0.5,#FFAC15,2,#FFCB6D
Allen Robinson,CHI,WR,13.78,17.33,13.78,7000,7000,27,1,1.25,#FFBD46,1.5,#FFBB3F,1,#FFB836
Miles Sanders,PHI,RB,15.23,17.27,15.23,7600,6600,23,1,1.5,#FFC254,4.5,#FFE7BD,2.5,#FFD589
Joe Burrow,CIN,QB,16.88,17.1,16.88,7100,5400,25,1,2.25,#FFD17E,3.5,#FFD993,6.5,#EEEEFB
Chris Godwin,TB,WR,13.71,16.72,13.71,7700,6400,29,1,0.25,#FFA90E,3.5,#FFD993,1,#FFB836
Philip Rivers,IND,QB,16.5,16.68,16.5,6800,5900,22,1,3.75,#FFEFD2,2.75,#FFCD73,6.75,#ECECFB
Terry McLaurin,WSH,WR,13.68,16.53,13.68,6900,5700,23,1,0,#FFA500,1.5,#FFBB3F,1,#FFB836
Kenny Golladay,DET,WR,13.74,16.36,13.74,7200,6200,30,1,0.5,#FFAE1C,1.75,#FFBF49,1,#FFB836
Baker Mayfield,CLE,QB,16.14,16.3,16.14,7000,5700,27,1,3.5,#FFEAC4,4.25,#FFE4B3,7.25,#E7E7FA
Jimmy Garoppolo,SF,QB,16.08,16.3,16.08,,5400,25,1,3,#FFE0A8,,,7.25,#E7E7FA
James Conner,PIT,RB,14.8,16.26,14.8,7100,7100,26,1,3.5,#FFEAC4,3.5,#FFD993,3,#FFDFA4
George Kittle,SF,TE,13.14,16.17,13.14,,6800,29,1,1.25,#FFBD46,,,0,#FFA500
Carson Wentz,PHI,QB,15.72,16.08,15.72,7000,5600,27,1,3.75,#FFEFD2,4.5,#FFE7BD,7.5,#E5E5FA
Myles Gaskin,MIA,RB,14.39,16.08,14.39,5700,5400,18,1,0,#FFA500,0,#FFA500,3.5,#FFE8BF
Ronald Jones,TB,RB,14.56,15.99,14.56,5800,6000,20,1,1.25,#FFBD46,0,#FFA500,3.25,#FFE3B2
Mike Evans,TB,WR,13.1,15.81,13.1,7600,6900,26,1,2,#FFCC70,4.25,#FFE4B3,1.5,#FFC252
A.J. Brown,TEN,WR,13.2,15.73,13.2,6500,5600,25,1,0,#FFA500,0.25,#FFA80A,1.5,#FFC252
Nick Foles,CHI,QB,15.46,15.71,15.46,6900,5800,21,1,4.75,#FDFDFE,4,#FFE0A8,7.75,#E3E3F9
Jamison Crowder,NYJ,WR,12.48,15.67,12.48,6600,6100,23,1,1,#FFB838,1.5,#FFBB3F,2.25,#FFD07B
Raheem Mostert,SF,RB,14.46,15.67,14.46,,6300,25,1,2.75,#FFDB9A,,,3.25,#FFE3B2
Todd Gurley,ATL,RB,14.31,15.67,14.31,6800,6300,24,1,2.75,#FFDB9A,3,#FFD17E,3.5,#FFE8BF
D.J. Moore,CAR,WR,12.56,15.48,12.56,6800,5900,18,1,0.5,#FFAE1C,2,#FFC254,2.25,#FFD07B
Antonio Gibson,WSH,RB,13.96,15.4,13.96,5800,5500,17,1,0.749999999999998,#FFB32A,0.5,#FFAC15,3.75,#FFEDCD
David Johnson,HOU,RB,14.05,15.4,14.05,6400,5400,18,1,0.749999999999998,#FFB32A,1.75,#FFBF49,3.75,#FFEDCD
Julio Jones,ATL,WR,12.41,15.39,12.41,8200,6700,31,1,2.5,#FFD68C,7.25,#F6F6FD,2.25,#FFD07B
David Montgomery,CHI,RB,13.89,15.33,13.89,5900,5800,21,1,1.75,#FFC762,0.5,#FFAC15,4,#FFF2DB
Kyle Allen,WSH,QB,15.05,15.3,15.05,6400,5100,20,1,3.75,#FFEFD2,3.25,#FFD588,8.25,#DEDEF8
Robby Anderson,CAR,WR,12.53,15.3,12.53,6500,6300,21,1,1.5,#FFC254,1,#FFB32A,2.25,#FFD07B
Joe Flacco,NYJ,QB,15.06,15.27,15.06,6500,5100,20,1,3.75,#FFEFD2,3.75,#FFDC9E,8.25,#DEDEF8
Drew Lock,DEN,QB,14.94,15.07,14.94,6700,5400,23,1,4.25,#FFF9EE,4,#FFE0A8,8.25,#DEDEF8
Tyler Boyd,CIN,WR,11.9,14.9,11.9,6100,5800,19,1,1,#FFB838,0.25,#FFA80A,2.75,#FFDA96
Cooper Kupp,LA,WR,12.07,14.75,12.07,,6500,22,1,2.75,#FFDB9A,,,2.75,#FFDA96
Marquise Brown,BAL,WR,12.23,14.58,12.23,6300,6500,19,1,3,#FFE0A8,0.5,#FFAC15,2.5,#FFD589
Odell Beckham,CLE,WR,12.07,14.49,12.07,6700,6400,27,1,2.5,#FFD68C,2,#FFC254,2.75,#FFDA96
Phillip Lindsay,DEN,RB,12.64,14.03,12.64,5100,4300,16,1,0.25,#FFA90E,0.25,#FFA80A,5.25,#F9F9FD
Devonta Freeman,NYG,RB,12.42,13.92,12.42,5600,4900,14,1,1.5,#FFC254,1.5,#FFBB3F,5.25,#F9F9FD
Tee Higgins,CIN,WR,11.16,13.83,11.16,5500,4700,16,1,0,#FFA500,0,#FFA500,3.5,#FFE8BF
Mark Andrews,BAL,TE,11.4,13.65,11.4,7600,6500,27,1,3,#FFE0A8,5.75,#FFFAF2,1.75,#FFC65F
Zach Ertz,PHI,TE,10.67,13.58,10.67,6000,5000,16,1,0,#FFA500,1.25,#FFB734,2.5,#FFD589
JuJu Smith-Schuster,PIT,WR,11.14,13.56,11.14,7100,6600,24,1,4,#FFF4E0,4.25,#FFE4B3,3.5,#FFE8BF
Robert Woods,LA,WR,11.02,13.48,11.02,,6200,19,1,3.25,#FFE5B6,,,3.75,#FFEDCD
Will Fuller,HOU,WR,10.98,13.39,10.98,6700,6800,20,1,4.5,#FFFEFC,3.25,#FFD588,3.75,#FFEDCD
Deebo Samuel,SF,WR,10.94,13.3,10.94,,4700,15,1,0.5,#FFAE1C,,,3.75,#FFEDCD
Darius Slayton,NYG,WR,10.93,13.29,10.93,6000,5400,13,1,2,#FFCC70,1,#FFB32A,3.75,#FFEDCD
