PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,DIFF_FD,DIFF_YH
Derrick Henry,TEN,RB,20.52,24.91,20.52,9000,7300,39,1,0,5.5,0
Lamar Jackson,BAL,QB,23.05,23.32,23.05,9000,7700,35,1,2.75,4.25,0
Matthew Stafford,DET,QB,21.49,21.74,21.49,7300,6300,31,1,0,0,1.75
Deshaun Watson,HOU,QB,20.87,21.08,20.87,8200,7000,31,1,2.5,4,2.25
Cam Newton,NE,QB,20.63,20.94,20.63,8000,6500,33,1,1,3,2.5
Gardner Minshew,JAC,QB,20.56,20.84,20.56,7200,6400,28,1,1,0.75,2.5
Ryan Tannehill,TEN,QB,20.05,20.44,20.05,7300,5900,29,1,0.75,1.5,3.25
Ryan Fitzpatrick,MIA,QB,20.19,20.41,20.19,7400,5900,31,1,0.75,1.75,3
Kirk Cousins,MIN,QB,20.12,20.3,20.12,7100,6100,28,1,1.25,1.25,3
Davante Adams,GB,WR,16.51,20.06,16.51,9000,8000,36,1,2.25,8.75,0
Kareem Hunt,CLE,RB,17.93,19.72,17.93,7000,6900,27,1,0,0,0
Ben Roethlisberger,PIT,QB,19.43,19.63,19.43,7600,6700,35,1,3.75,3.25,3.75
Alexander Mattison,MIN,RB,17.82,19.62,17.82,7000,7200,14,1,1.25,0.25,0
Aaron Jones,GB,RB,17.5,19.4,17.5,8500,7600,40,1,2.25,6.25,0.5
Aaron Rodgers,GB,QB,19.24,19.33,19.24,8400,7500,35,1,5.75,6.25,4
Tom Brady,TB,QB,18.94,19.15,18.94,7500,6500,27,1,2.75,3.5,4.25
Calvin Ridley,ATL,WR,15.67,19.07,15.67,8600,7800,30,1,2.75,7.75,0
Jared Goff,LA,QB,18.68,18.97,18.68,,6600,29,1,4.25,,4.5
Matt Ryan,ATL,QB,18.54,18.71,18.54,7400,6600,29,1,4.5,3.5,4.75
Mike Davis,CAR,RB,16.38,18.6,16.38,7500,7000,23,1,1.25,3.25,1.5
Daniel Jones,NYG,QB,17.7,18.11,17.7,6700,5400,23,1,2,2,5.5
Jonathan Taylor,IND,RB,17.13,18.09,17.13,7300,6400,25,1,1,2,0.75
Adam Thielen,MIN,WR,15.03,17.96,15.03,7400,7300,26,1,2.25,2,0
Miles Sanders,PHI,RB,15.76,17.85,15.76,7600,6600,23,1,1.5,4,2.25
