PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.34,25.5,25.34,9200,7900,39,1,0,#FFA500,1.75,#FFC253,0,#FFA500
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,0,#FFA500,8.25,#E8E8FA,0,#FFA500
Lamar Jackson,BAL,QB,22.95,23.22,22.95,8400,7300,32,1,1.25,#FFBC43,1.75,#FFC253,2.5,#FFD17D
Alvin Kamara,NO,RB,20.05,22.63,20.05,9700,9200,34,1,0,#FFA500,5.25,#FFFDFA,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,0.75,#FFB328,0,#FFA500,3.25,#FFDEA2
Justin Herbert,LAC,QB,20.73,20.92,20.73,8500,6800,33,1,2.75,#FFD993,3.75,#FFE4B2,4.75,#FFF8ED
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1.5,#FFC150,1.5,#FFBE47,5,#FFFDFA
Davante Adams,GB,WR,16.19,19.88,16.19,9500,8600,38,1,2,#FFCA6B,8.5,#E6E6FA,0,#FFA500
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,2.25,#FFCF78,3.75,#FFE4B2,6.75,#F1F1FC
Ben Roethlisberger,PIT,QB,18.73,18.88,18.73,8000,6700,32,1,4.75,#FFFFFF,4.5,#FFF0D6,6.75,#F1F1FC
Jameis Winston,NO,QB,18.67,18.86,18.67,7200,5900,30,1,2.75,#FFD993,2.25,#FFCA6B,6.75,#F1F1FC
Tom Brady,TB,QB,18.59,18.74,18.59,7900,6500,33,1,4.5,#FFFAF1,4.25,#FFECCA,6.75,#F1F1FC
Matt Ryan,ATL,QB,18.23,18.41,18.23,7800,6300,31,1,4.25,#FFF5E4,4.5,#FFF0D6,7.25,#EDEDFB
Matthew Stafford,DET,QB,18.22,18.4,18.22,7500,6000,28,1,3.75,#FFECC9,3.5,#FFDFA6,7.25,#EDEDFB
Aaron Rodgers,GB,QB,18.16,18.23,18.16,9000,7000,32,1,5.75,#F6F6FD,8,#EAEAFB,7.25,#EDEDFB
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,3,#FFDDA1,1.75,#FFC253,7.75,#E9E9FA
