PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.1,24.27,24.1,8800,8000,38,1,1.5,#FFC760,0.25,#FFAA10,0,#FFA500
Josh Allen,BUF,QB,23.95,24.24,23.95,8700,7500,39,1,0.75,#FFB630,0.5,#FFB021,0.25,#FFA90D
Deshaun Watson,HOU,QB,22.9,23.14,22.9,8300,6900,33,1,0.25,#FFAA10,0.5,#FFB021,1.25,#FFBC41
Russell Wilson,SEA,QB,22.93,23.09,22.93,8900,7700,38,1,2.25,#FFD891,2,#FFD384,1.25,#FFBC41
Alvin Kamara,NO,RB,19.3,21.98,19.3,9000,8200,39,1,0,#FFA500,2.75,#FFE5B6,0,#FFA500
Aaron Jones,GB,RB,19.7,21.63,19.7,8800,7100,31,1,0,#FFA500,1.75,#FFCD73,0,#FFA500
Davante Adams,GB,WR,17.55,21.31,17.55,9500,9000,37,1,3,#FFE9C1,7,#DCDCF8,0,#FFA500
DeAndre Hopkins,ARI,WR,17.21,21.12,17.21,8600,7700,30,1,0,#FFA500,3.25,#FFF0D7,0,#FFA500
Aaron Rodgers,GB,QB,20.77,20.84,20.77,8400,7900,33,1,5,#F3F3FC,2.5,#FFDFA5,3.5,#FFE5B8
Drew Brees,NO,QB,19.86,20,19.86,7600,6400,28,1,2,#FFD281,1.25,#FFC252,4.25,#FFF3DF
Justin Herbert,LAC,QB,19.8,19.98,19.8,8000,6600,33,1,2.25,#FFD891,2.5,#FFDFA5,4.5,#FFF8EC
Michael Thomas,NO,WR,16.13,19.88,16.13,8500,7400,28,1,0,#FFA500,4,#FDFDFE,0,#FFA500
Jared Goff,LA,QB,19.54,19.74,19.54,7400,6500,32,1,2.5,#FFDDA1,1,#FFBC42,4.75,#FFFDF9
Derek Carr,LV,QB,18.62,18.96,18.62,6900,5400,27,1,0,#FFA500,0,#FFA500,5.5,#F9F9FD
Ben Roethlisberger,PIT,QB,18.75,18.9,18.75,7400,6200,31,1,2.75,#FFE3B1,2,#FFD384,5.5,#F9F9FD
Tom Brady,TB,QB,18.62,18.76,18.62,7800,6300,33,1,3,#FFE9C1,3.25,#FFF0D7,5.5,#F9F9FD
Baker Mayfield,CLE,QB,18.49,18.62,18.49,7000,6000,28,1,2.5,#FFDDA1,0.75,#FFB631,5.75,#F7F7FD
Stefon Diggs,BUF,WR,14.99,18.47,14.99,7900,7500,26,1,1.75,#FFCC70,2.75,#FFE5B6,1,#FFB734
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,2,#FFD281,2.75,#FFE5B6,6.25,#F2F2FC
Drew Lock,DEN,QB,18.06,18.21,18.06,7100,5500,24,1,1.5,#FFC760,1.75,#FFCD73,6.25,#F2F2FC
