PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Allen,BUF,QB,23.47,23.77,23.47,8200,7000,34,1,0,#FFA500,0,#FFA500,0.25,#FFA90D
Kyler Murray,ARI,QB,23.49,23.66,23.49,8600,7800,37,1,2.5,#FFD995,1.5,#FFC65E,0,#FFA500
Russell Wilson,SEA,QB,23.45,23.62,23.45,9000,7600,40,1,2,#FFCF78,2.75,#FFE2AD,0.25,#FFA90D
Deshaun Watson,HOU,QB,23.16,23.39,23.16,8300,7100,35,1,0.5,#FFAF1E,1,#FFBB3E,0.5,#FFAE1B
Derrick Henry,TEN,RB,19.39,23.36,19.39,8900,7900,38,1,0,#FFA500,4.75,#F7F7FD,0,#FFA500
Dalvin Cook,MIN,RB,20.47,22.61,20.47,9300,8200,37,1,0.75,#FFB42C,5.75,#EDEDFB,0,#FFA500
Patrick Mahomes,KC,QB,22.21,22.38,22.21,9300,8100,39,1,4.25,#FFFFFF,5.25,#F2F2FC,1.5,#FFC151
Justin Herbert,LAC,QB,21.47,21.65,21.47,7900,6800,34,1,2,#FFCF78,1.5,#FFC65E,2.25,#FFD07A
Lamar Jackson,BAL,QB,21.31,21.62,21.31,8100,6900,34,1,2.25,#FFD487,2.25,#FFD78D,2.25,#FFD07A
Chase Edmonds,ARI,RB,18.78,20.91,18.78,7400,6800,25,1,0,#FFA500,0,#FFA500,0,#FFA500
DeAndre Hopkins,ARI,WR,16.91,20.66,16.91,8800,8200,32,1,2.75,#FFDFA5,5,#F5F5FD,0,#FFA500
Matthew Stafford,DET,QB,19.75,19.95,19.75,7500,6600,32,1,3.25,#FFE9C3,2,#FFD17D,3.75,#FFECCB
Keenan Allen,LAC,WR,16.03,19.8,16.03,7500,7000,22,1,0,#FFA500,0.75,#FFB52F,0,#FFA500
Derek Carr,LV,QB,18.83,19.15,18.83,7000,5700,28,1,1.75,#FFCA69,1.25,#FFC04E,4.75,#FEFEFE
James Robinson,JAC,RB,17.2,18.93,17.2,7300,7000,30,1,1.75,#FFCA69,1.75,#FFCB6E,1.75,#FFC65E
Stefon Diggs,BUF,WR,15.4,18.75,15.4,7600,7400,28,1,2,#FFCF78,1.75,#FFCB6E,0,#FFA500
Matt Ryan,ATL,QB,18.54,18.73,18.54,7600,6400,28,1,4.5,#FCFCFE,3.25,#FFEDCC,5,#FCFCFE
Julio Jones,ATL,WR,15.02,18.3,15.02,8200,7200,30,1,2,#FFCF78,5,#F5F5FD,0.5,#FFAE1B
Ryan Tannehill,TEN,QB,18.02,18.23,18.02,7400,6300,33,1,4.5,#FCFCFE,3.5,#FFF2DC,5.5,#F7F7FD
James Conner,PIT,RB,16.75,18.03,16.75,8200,6900,21,1,2.25,#FFD487,5,#F5F5FD,2.25,#FFD07A
Christian McCaffrey,CAR,RB,15.71,17.86,15.71,9500,8500,33,1,7,#E3E3F9,11.25,#B3B3F0,3.25,#FFE3B0
Josh Jacobs,LV,RB,16.54,17.81,16.54,7700,6300,26,1,1.5,#FFC459,3.5,#FFF2DC,2.25,#FFD07A
Drew Lock,DEN,QB,17.6,17.78,17.6,7200,5200,24,1,2.5,#FFD995,3,#FFE7BC,6,#F3F3FC
Ben Roethlisberger,PIT,QB,17.55,17.75,17.55,7700,6500,33,1,5.5,#F2F2FC,4.75,#F7F7FD,6,#F3F3FC
Kirk Cousins,MIN,QB,17.35,17.51,17.35,7100,6200,25,1,5,#F7F7FD,3,#FFE7BC,6.25,#F1F1FC
Daniel Jones,NYG,QB,16.96,17.42,16.96,6900,5400,20,1,3.25,#FFE9C3,2.75,#FFE2AD,6.75,#ECECFB
Tyler Lockett,SEA,WR,14.04,17.34,14.04,7400,6800,26,1,1.75,#FFCA69,2.75,#FFE2AD,1.5,#FFC151
Terry McLaurin,WSH,WR,14.23,17.3,14.23,7200,6500,22,1,1.25,#FFBF4A,1.75,#FFCB6E,1.25,#FFBC43
Allen Robinson,CHI,WR,13.79,17.29,13.79,6900,6900,24,1,2.25,#FFD487,1,#FFBB3E,1.75,#FFC65E
D.K. Metcalf,SEA,WR,13.95,16.88,13.95,8100,7800,33,1,5.25,#F5F5FD,5.5,#EFEFFC,1.5,#FFC151
Teddy Bridgewater,CAR,QB,16.74,16.85,16.74,7300,6000,30,1,5,#F7F7FD,4.5,#FAFAFE,7,#EAEAFB
Todd Gurley,ATL,RB,15.38,16.35,15.38,6900,6200,25,1,2.5,#FFD995,2.25,#FFD78D,3.5,#FFE8BD
Philip Rivers,IND,QB,16.11,16.31,16.11,6900,5600,22,1,4.75,#FAFAFE,3.75,#FFF8EC,7.5,#E5E5FA
Kyle Allen,WSH,QB,16.07,16.27,16.07,6800,5300,23,1,4.25,#FFFFFF,3.25,#FFEDCC,7.5,#E5E5FA
Antonio Gibson,WSH,RB,14.84,16.16,14.84,6200,5800,21,1,1.5,#FFC459,0.75,#FFB52F,4,#FFF1D9
