PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,3.5,#FFF3DF,0.75,#FFB226
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,4,#FFFFFF,0,#FFA500
Russell Wilson,SEA,QB,24.51,24.66,24.51,9000,7600,40,1,1.5,#FFC253,1.5,#FFC65F,0,#FFA500
Derrick Henry,TEN,RB,20.64,24.62,20.64,8900,7900,38,1,0,#FFA500,2.75,#FFE2AF,0,#FFA500
Josh Allen,BUF,QB,23.48,23.78,23.48,8200,7000,34,1,1,#FFB837,0.25,#FFAA0F,1.25,#FFBB40
Deshaun Watson,HOU,QB,23.27,23.51,23.27,8300,7100,35,1,1.25,#FFBD45,0.5,#FFB01F,1.25,#FFBB40
Matthew Stafford,DET,QB,19.73,22.95,19.73,7500,6600,32,1,1.5,#FFC253,1.5,#FFC65F,5,#FEFEFE
Kyler Murray,ARI,QB,22.8,22.93,22.8,8600,7800,37,1,3.5,#FFE9C2,1.75,#FFCC6F,1.75,#FFC45A
Dalvin Cook,MIN,RB,20.69,22.87,20.69,9300,8200,37,1,1.75,#FFC761,4,#FFFFFF,0,#FFA500
Lamar Jackson,BAL,QB,21.77,22.06,21.77,8100,6900,34,1,2.5,#FFD58A,1.75,#FFCC6F,2.75,#FFD78D
Justin Herbert,LAC,QB,21.65,21.83,21.65,7900,6800,34,1,3,#FFDFA6,0.75,#FFB52F,3,#FFDB9A
Davante Adams,GB,WR,17.81,21.77,17.81,9400,8400,37,1,1.5,#FFC253,6.25,#E7E7FA,0,#FFA500
Alvin Kamara,NO,RB,18.43,21.44,18.43,9000,8100,39,1,3,#FFDFA6,5,#F4F4FD,2.25,#FFCD73
DeAndre Hopkins,ARI,WR,17.25,21.17,17.25,8800,8200,32,1,1.75,#FFC761,4,#FFFFFF,0,#FFA500
Ryan Tannehill,TEN,QB,20.66,20.86,20.66,7400,6300,33,1,3,#FFDFA6,0,#FFA500,4,#FFEDCE
Aaron Rodgers,GB,QB,20.43,20.49,20.43,8100,6700,33,1,4.25,#FFF8EB,3.25,#FFEECF,4.25,#FFF2DA
Cam Newton,NE,QB,19.85,20.07,19.85,7600,5900,32,1,3,#FFDFA6,1.5,#FFC65F,4.75,#FFFBF4
Keenan Allen,LAC,WR,15.72,19.54,15.72,7500,7000,22,1,0,#FFA500,0.499999999999998,#FFB01F,0,#FFA500
James Robinson,JAC,RB,17.81,19.53,17.81,7300,7000,30,1,3.25,#FFE4B4,0,#FFA500,3,#FFDB9A
Derek Carr,LV,QB,18.66,18.98,18.66,7000,5700,28,1,3.25,#FFE4B4,1.5,#FFC65F,6,#F6F6FD
Matt Ryan,ATL,QB,18.8,18.98,18.8,7600,6400,28,1,5.25,#F9F9FD,2.5,#FFDD9F,5.75,#F8F8FD
Tom Brady,TB,QB,18.82,18.96,18.82,7800,6900,32,1,5.5,#F6F6FD,3.5,#FFF3DF,5.75,#F8F8FD
Stefon Diggs,BUF,WR,15.53,18.78,15.53,7600,7400,28,1,1.25,#FFBD45,1,#FFBB3F,0.25,#FFA90C
James Conner,PIT,RB,16.97,18.33,16.97,8200,6900,21,1,3.75,#FFEECF,3.75,#FFF9EF,3.75,#FFE9C1
Ben Roethlisberger,PIT,QB,18.02,18.19,18.02,7700,6500,33,1,6.25,#EFEFFC,4,#FFFFFF,6.5,#F1F1FC
D.K. Metcalf,SEA,WR,15.14,18.14,15.14,8100,7800,33,1,4,#FFF3DD,3,#FFE8BF,0.75,#FFB226
Allen Robinson,CHI,WR,14.3,17.87,14.3,6900,6900,24,1,1.5,#FFC253,0.25,#FFAA0F,1.5,#FFC04D
Drew Brees,NO,QB,17.76,17.87,17.76,7700,6100,28,1,5.5,#F6F6FD,4.25,#FCFCFE,7,#EDEDFB
Tyler Lockett,SEA,WR,14.45,17.8,14.45,7400,6800,26,1,1.5,#FFC253,1.5,#FFC65F,1.5,#FFC04D
Julio Jones,ATL,WR,14.55,17.71,14.55,8200,7200,30,1,2.25,#FFD17C,4,#FFFFFF,1.25,#FFBB40
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,5.5,#F6F6FD,3.25,#FFEECF,7,#EDEDFB
Josh Jacobs,LV,RB,16.3,17.6,16.3,7700,6300,26,1,3.5,#FFE9C2,3.25,#FFEECF,4.5,#FFF6E7
Kirk Cousins,MIN,QB,17.21,17.39,17.21,7100,6200,25,1,6.5,#EDEDFB,2.75,#FFE2AF,7.5,#E9E9FA
JaMycal Hasty,SF,RB,15.67,17.32,15.67,5800,4800,18,1,0,#FFA500,0,#FFA500,5,#FEFEFE
Terry McLaurin,WSH,WR,13.99,16.93,13.99,7200,6500,22,1,1.75,#FFC761,1.25,#FFC14F,1.75,#FFC45A
