PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,21,24.31,21,9300,7900,43,1,0,#FFA500,5.5,#FFF6E7,0,#FFA500
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,4.5,#FFE7BD,0,#FFA500
Russell Wilson,SEA,QB,23.8,23.96,23.8,8700,8000,39,1,2.75,#FFD78D,1.25,#FFB734,0,#FFA500
Josh Allen,BUF,QB,23.47,23.81,23.47,8800,7700,37,1,1.5,#FFC04D,2.5,#FFCA69,0.5,#FFAE1A
Deshaun Watson,HOU,QB,22.7,22.92,22.7,8000,6800,33,1,0.5,#FFAE19,0,#FFA500,1.25,#FFBC42
Aaron Jones,GB,RB,19.94,21.92,19.94,8500,7200,39,1,0,#FFA500,3,#FFD17E,0,#FFA500
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,2.5,#FFD280,2.5,#FFCA69,2.5,#FFD384
Patrick Mahomes,KC,QB,21.05,21.22,21.05,9000,7400,40,1,3.75,#FFE9C1,6,#FFFEFC,2.75,#FFD892
Matthew Stafford,DET,QB,20.45,20.66,20.45,7300,6500,31,1,1.25,#FFBB40,0.25,#FFA80A,3.5,#FFE6B9
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,1.5,#FFC04D,1.5,#FFBB3F,3.75,#FFEBC7
DeAndre Hopkins,ARI,WR,16.35,20.29,16.35,9000,8200,37,1,2.5,#FFD280,8.25,#EFEFFC,0,#FFA500
Matt Ryan,ATL,QB,20.06,20.22,20.06,7800,6700,29,1,2.5,#FFD280,1.75,#FFBF49,3.75,#FFEBC7
Davante Adams,GB,WR,16.51,20.2,16.51,8900,7900,35,1,1.75,#FFC45A,7.75,#F3F3FC,0,#FFA500
Aaron Rodgers,GB,QB,19.68,19.75,19.68,8100,7000,32,1,4.5,#FFF6E7,4,#FFE0A8,4.25,#FFF4E1
Kareem Hunt,CLE,RB,18.12,19.7,18.12,7100,6800,28,1,1.25,#FFBB40,0,#FFA500,2,#FFCA6A
Drew Brees,NO,QB,19.43,19.51,19.43,7700,6100,28,1,1.5,#FFC04D,2.25,#FFC65E,4.5,#FFF9EF
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,2.25,#FFCD73,1.75,#FFBF49,5,#FDFDFE
Ezekiel Elliott,DAL,RB,17.34,19.21,17.34,9500,7800,34,1,4.5,#FFF6E7,10.25,#E1E1F9,2.75,#FFD892
Tom Brady,TB,QB,19.01,19.19,19.01,7400,6600,29,1,2.75,#FFD78D,2,#FFC254,5,#FDFDFE
Derek Carr,LV,QB,18.77,19.08,18.77,6900,5400,24,1,0,#FFA500,0.25,#FFA80A,5.25,#FBFBFE
Teddy Bridgewater,CAR,QB,18.66,18.78,18.66,6800,5800,23,1,0.75,#FFB226,0.25,#FFA80A,5.25,#FBFBFE
Cam Newton,NE,QB,18.44,18.75,18.44,7600,6300,33,1,3,#FFDB9A,3.25,#FFD588,5.5,#F8F8FD
Joe Burrow,CIN,QB,18.43,18.64,18.43,7100,5500,26,1,0.5,#FFAE19,1.5,#FFBB3F,5.5,#F8F8FD
Mike Davis,CAR,RB,16.03,18.57,16.03,7700,6600,23,1,2,#FFC967,4.25,#FFE4B3,4,#FFF0D4
Calvin Ridley,ATL,WR,15.3,18.32,15.3,8400,7300,30,1,2.25,#FFCD73,6,#FFFEFC,0,#FFA500
Chris Carson,SEA,RB,16,18.05,16,7600,6400,26,1,1.75,#FFC45A,3.25,#FFD588,4,#FFF0D4
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,1.75,#FFC45A,4,#FFE0A8,6.25,#F2F2FC
Josh Jacobs,LV,RB,16.23,17.68,16.23,7800,6300,26,1,1.75,#FFC45A,4,#FFE0A8,3.75,#FFEBC7
Jimmy Garoppolo,SF,QB,17.43,17.63,17.43,6600,5300,25,1,1.25,#FFBB40,1.25,#FFB734,6.5,#F0F0FC
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,2.25,#FFCD73,3,#FFD17E,6.75,#EDEDFB
Joe Mixon,CIN,RB,15.75,17.47,15.75,7400,6300,20,1,2,#FFC967,2.5,#FFCA69,4.25,#FFF4E1
Stefon Diggs,BUF,WR,14.32,17.2,14.32,7500,7000,27,1,2.25,#FFCD73,3.25,#FFD588,1,#FFB735
Ben Roethlisberger,PIT,QB,16.88,17.07,16.88,7400,6600,35,1,5,#FEFEFE,4.25,#FFE4B3,7,#EBEBFB
Andy Dalton,DAL,QB,16.91,17.04,16.91,7200,6000,28,1,3.75,#FFE9C1,3.25,#FFD588,7,#EBEBFB
D.K. Metcalf,SEA,WR,14.19,16.81,14.19,7300,7200,28,1,3.75,#FFE9C1,2.5,#FFCA69,1.25,#FFBC42
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,2.5,#FFD280,2.5,#FFCA69,7.5,#E7E7FA
