PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.25,25.29,21.25,9500,8000,33,1,0,#FFA500,3.75,#FFF2DB,0,#FFA500
Russell Wilson,SEA,QB,24.25,24.4,24.25,8700,7800,40,1,0,#FFA500,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.65,23.95,20.65,9000,8200,40,1,0,#FFA500,2.5,#FFD892,0,#FFA500
Patrick Mahomes,KC,QB,23.66,23.83,23.66,9200,8100,39,1,2.25,#FFD382,2.25,#FFD383,0.75,#FFB227
Lamar Jackson,BAL,QB,21.99,22.23,21.99,8300,7400,34,1,2,#FFCD73,1.25,#FFBE49,2.5,#FFD383
Josh Allen,BUF,QB,20.38,20.76,20.38,8200,7000,34,1,1.75,#FFC865,3,#FFE3AF,4,#FFEFD2
Davante Adams,GB,WR,16.79,20.4,16.79,9100,8800,35,1,4.75,#FBFBFE,6.25,#ECECFB,0,#FFA500
Aaron Rodgers,GB,QB,20.28,20.34,20.28,8400,7600,32,1,4,#FFF6E7,3,#FFE3AF,4,#FFEFD2
Kareem Hunt,CLE,RB,18.64,20.32,18.64,8200,6900,30,1,1.25,#FFBE48,1.75,#FFC966,0,#FFA500
Ryan Tannehill,TEN,QB,19.22,19.47,19.22,7500,6800,33,1,3,#FFE2AD,1.5,#FFC457,5.25,#FBFBFE
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.25,#FFE7BC,2,#FFCE75,5.25,#FBFBFE
Joe Burrow,CIN,QB,18.91,19.2,18.91,7600,6200,27,1,2.75,#FFDD9F,2,#FFCE75,5.5,#F9F9FD
Matthew Stafford,DET,QB,18.84,19.04,18.84,7200,6400,35,1,3,#FFE2AD,1,#FFB93A,5.5,#F9F9FD
Jonathan Taylor,IND,RB,17.41,18.6,17.41,7300,6600,23,1,1.5,#FFC356,0,#FFA500,1.25,#FFBC41
Tom Brady,TB,QB,18.39,18.56,18.39,7700,6700,32,1,3.75,#FFF1D9,2.75,#FFDDA1,6,#F5F5FD
Derek Carr,LV,QB,18.09,18.4,18.09,7300,5500,28,1,1.75,#FFC865,1.75,#FFC966,6.25,#F2F2FC
Jamaal Williams,GB,RB,16.29,18.31,16.29,7000,6100,17,1,0,#FFA500,0.25,#FFAA0E,2.5,#FFD383
Dalvin Cook,MIN,RB,16.4,18.21,16.4,9200,7500,37,1,4.75,#FBFBFE,6.75,#E7E7FA,2.25,#FFCE76
Jimmy Garoppolo,SF,QB,17.82,18.01,17.82,6600,5400,26,1,1.75,#FFC865,0.75,#FFB42B,6.5,#F0F0FC
Jared Goff,LA,QB,17.54,17.75,17.54,7300,6500,29,1,4.5,#FEFEFE,2.25,#FFD383,6.75,#EEEEFB
Tyreek Hill,KC,WR,15.14,17.63,15.14,8100,6700,27,1,2,#FFCD73,4.5,#FDFDFE,0,#FFA500
George Kittle,SF,TE,14.44,17.52,14.44,7700,7000,26,1,2.5,#FFD890,2.75,#FFDDA1,0,#FFA500
