PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.12,25.15,21.12,9500,8000,33,1,0,#FFA500,4.5,#F9F9FE,0,#FFA500
Patrick Mahomes,KC,QB,24.93,25.09,24.93,9200,8100,39,1,1,#FFBC42,2.25,#FFD78F,0,#FFA500
Russell Wilson,SEA,QB,24.21,24.36,24.21,8700,7800,40,1,0.75,#FFB631,1.25,#FFC14F,0.75,#FFB226
Alvin Kamara,NO,RB,19.82,22.83,19.82,9000,8200,40,1,0,#FFA500,4.5,#F9F9FE,0,#FFA500
Lamar Jackson,BAL,QB,22.13,22.37,22.13,8300,7400,34,1,1.5,#FFC863,1.75,#FFCC6F,3,#FFDB99
Kareem Hunt,CLE,RB,19.08,20.74,19.08,8200,6900,30,1,0,#FFA500,2,#FFD27F,0,#FFA500
Joe Burrow,CIN,QB,20.33,20.62,20.33,7600,6200,27,1,0,#FFA500,1.25,#FFC14F,4.75,#FFFAF2
Josh Allen,BUF,QB,19.99,20.37,19.99,8200,7000,34,1,2,#FFD384,3.25,#FFEECF,5,#FFFFFF
Davante Adams,GB,WR,16.69,20.35,16.69,9100,8800,35,1,4,#FDFDFE,7.5,#DADAF8,0,#FFA500
Ryan Tannehill,TEN,QB,19.93,20.18,19.93,7500,6800,33,1,2.25,#FFD995,1.5,#FFC65F,5,#FFFFFF
Aaron Rodgers,GB,QB,19.86,19.92,19.86,8400,7600,32,1,4.5,#F7F7FD,4.75,#F7F7FD,5.25,#FCFCFE
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.25,#FFF0D7,2.75,#FFE2AF,6,#F6F6FD
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,2.5,#FFDFA5,1.25,#FFC14F,6,#F6F6FD
Derek Carr,LV,QB,18.72,19.03,18.72,7300,5500,28,1,0.25,#FFAA10,1.75,#FFCC6F,6.25,#F4F4FD
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,0.75,#FFB631,0,#FFA500,2,#FFC965
Tom Brady,TB,QB,18.31,18.48,18.31,7700,6700,32,1,3.75,#FFFCF8,3.5,#FFF3DF,6.75,#F0F0FC
Dalvin Cook,MIN,RB,16.53,18.35,16.53,9200,7500,37,1,2.75,#FFE5B6,7.75,#D7D7F7,2.75,#FFD68C
Tyreek Hill,KC,WR,15.5,17.98,15.5,8100,6700,27,1,0.5,#FFB021,4,#FFFFFF,0,#FFA500
Jimmy Garoppolo,SF,QB,17.73,17.92,17.73,6600,5400,26,1,1.25,#FFC252,0,#FFA500,7.25,#ECECFB
Jared Goff,LA,QB,17.4,17.61,17.4,7300,6500,29,1,4.25,#FAFAFE,3,#FFE8BF,7.75,#E7E7FA
George Kittle,SF,TE,14.5,17.57,14.5,7700,7000,26,1,1.5,#FFC863,3.75,#FFF9EF,0,#FFA500
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,2.25,#FFD995,2,#FFD27F,7.75,#E7E7FA
Baker Mayfield,CLE,QB,17.35,17.46,17.35,7200,6100,28,1,3.25,#FFF0D7,3,#FFE8BF,7.75,#E7E7FA
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3.5,#FFF3DF,0.75,#FFB226
Cam Newton,NE,QB,16.92,17.22,16.92,7400,5700,32,1,2.5,#FFDFA5,4,#FFFFFF,8.25,#E3E3F9
D.K. Metcalf,SEA,WR,14.42,17.19,14.42,7800,7500,33,1,3.25,#FFF0D7,4.75,#F7F7FD,0,#FFA500
Drew Brees,NO,QB,17.04,17.14,17.04,7600,6300,28,1,4.25,#FAFAFE,4.5,#F9F9FE,8,#E5E5FA
Tyler Lockett,SEA,WR,14.01,17.09,14.01,7200,7100,26,1,2.5,#FFDFA5,2.25,#FFD78F,0.5,#FFAE19
Travis Kelce,KC,TE,14.02,17.01,14.02,7900,6600,27,1,2,#FFD384,5.25,#F1F1FC,0.5,#FFAE19
Allen Robinson,CHI,WR,13.5,16.98,13.5,6800,7000,22,1,2.25,#FFD995,2.25,#FFD78F,1,#FFB732
Ben Roethlisberger,PIT,QB,16.83,16.97,16.83,7100,6600,35,1,5,#F2F2FC,3.5,#FFF3DF,8.25,#E3E3F9
