PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.29,24.68,20.29,9000,7300,39,1,0,#FFA500,7,#FBFBFE,0,#FFA500
Lamar Jackson,BAL,QB,23.05,23.33,23.05,9000,7700,35,1,2.25,#FFCF78,4.75,#FFE7BB,0,#FFA500
Matthew Stafford,DET,QB,21.35,21.6,21.35,7300,6300,31,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Deshaun Watson,HOU,QB,21.02,21.23,21.02,8200,7000,31,1,2,#FFCA6B,3.75,#FFD994,2.25,#FFD07B
Gardner Minshew,JAC,QB,20.64,20.92,20.64,7200,6400,28,1,0.75,#FFB328,0.75,#FFAF1D,2.5,#FFD589
Cam Newton,NE,QB,20.4,20.71,20.4,8000,6500,33,1,1,#FFB735,4,#FFDC9E,2.75,#FFDA96
Ryan Tannehill,TEN,QB,20.23,20.63,20.23,7300,5900,29,1,0.5,#FFAE1A,1.25,#FFB631,3,#FFDFA4
Ryan Fitzpatrick,MIA,QB,20.19,20.41,20.19,7400,5900,31,1,0.75,#FFB328,2,#FFC04F,3,#FFDFA4
Davante Adams,GB,WR,16.7,20.26,16.7,9000,8000,36,1,1.5,#FFC150,10,#E7E7FA,0,#FFA500
Kirk Cousins,MIN,QB,20.05,20.23,20.05,7100,6100,28,1,1.25,#FFBC43,0.75,#FFAF1D,3.25,#FFE3B2
Ben Roethlisberger,PIT,QB,19.41,19.61,19.41,7600,6700,35,1,3.25,#FFE2AE,3.25,#FFD280,3.75,#FFEDCD
Aaron Rodgers,GB,QB,19.49,19.58,19.49,8400,7500,35,1,5.25,#FAFAFE,5.75,#FFF5E3,3.75,#FFEDCD
Kareem Hunt,CLE,RB,17.73,19.52,17.73,7000,6900,27,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,17.6,19.51,17.6,8500,7600,40,1,1.75,#FFC65D,7.25,#F9F9FE,0.25,#FFA90D
Alexander Mattison,MIN,RB,17.67,19.47,17.67,7000,7200,14,1,0.75,#FFB328,0.25,#FFA809,0,#FFA500
Tom Brady,TB,QB,19.19,19.4,19.19,7500,6500,27,1,2.25,#FFCF78,3.5,#FFD58A,4,#FFF2DB
Jared Goff,LA,QB,18.84,19.13,18.84,,6600,29,1,3.75,#FFECC9,,,4.25,#FFF7E9
Matt Ryan,ATL,QB,18.62,18.79,18.62,7400,6600,29,1,4.25,#FFF5E4,3.5,#FFD58A,4.5,#FFFCF6
Mike Davis,CAR,RB,16.38,18.6,16.38,7500,7000,23,1,1,#FFB735,4,#FFDC9E,1.5,#FFC252
Daniel Jones,NYG,QB,17.79,18.2,17.79,6700,5400,23,1,2,#FFCA6B,2,#FFC04F,5.5,#F7F7FD
Jonathan Taylor,IND,RB,17.03,17.99,17.03,7300,6400,25,1,1,#FFB735,2.75,#FFCB6C,0.75,#FFB329
Calvin Ridley,ATL,WR,14.75,17.97,14.75,8600,7800,30,1,3.25,#FFE2AE,10,#E7E7FA,0,#FFA500
Adam Thielen,MIN,WR,14.98,17.91,14.98,7400,7300,26,1,2.25,#FFCF78,3.5,#FFD58A,0,#FFA500
Teddy Bridgewater,CAR,QB,17.49,17.63,17.49,6900,6000,23,1,3.75,#FFECC9,3.5,#FFD58A,5.75,#F5F5FD
James Robinson,JAC,RB,15.94,17.58,15.94,6500,6800,26,1,1.75,#FFC65D,0.999999999999998,#FFB227,1.75,#FFC65F
Joe Mixon,CIN,RB,15.62,17.49,15.62,6900,6200,26,1,0.75,#FFB328,2.25,#FFC458,2.25,#FFD07B
Miles Sanders,PHI,RB,15.25,17.29,15.25,7600,6600,23,1,2,#FFCA6B,5.25,#FFEECF,2.5,#FFD589
Allen Robinson,CHI,WR,13.66,17.19,13.66,7000,7000,27,1,2.25,#FFCF78,3,#FFCE76,1.25,#FFBD44
Joe Burrow,CIN,QB,16.88,17.1,16.88,7100,5400,25,1,3,#FFDDA1,4,#FFDC9E,6.25,#F0F0FC
Chris Godwin,TB,WR,13.88,16.9,13.88,7700,6400,29,1,1,#FFB735,5.75,#FFF5E3,1,#FFB836
Philip Rivers,IND,QB,16.5,16.68,16.5,6800,5900,22,1,4.5,#FFFAF1,4,#FFDC9E,6.75,#ECECFB
Kenny Golladay,DET,WR,13.83,16.46,13.83,7200,6200,30,1,0.5,#FFAE1A,3.75,#FFD994,1,#FFB836
Jimmy Garoppolo,SF,QB,16.22,16.45,16.22,,5400,25,1,3.75,#FFECC9,,,7,#E9E9FA
Terry McLaurin,WSH,WR,13.56,16.4,13.56,6900,5700,23,1,0,#FFA500,2.5,#FFC762,1.25,#FFBD44
James Conner,PIT,RB,14.92,16.38,14.92,7100,7100,26,1,3.25,#FFE2AE,3.75,#FFD994,2.75,#FFDA96
Baker Mayfield,CLE,QB,16.21,16.37,16.21,7000,5700,27,1,4.25,#FFF5E4,4.75,#FFE7BB,7,#E9E9FA
Myles Gaskin,MIA,RB,14.65,16.36,14.65,5700,5400,18,1,0,#FFA500,0,#FFA500,3.25,#FFE3B2
George Kittle,SF,TE,13.26,16.31,13.26,,6800,29,1,2,#FFCA6B,,,0,#FFA500
Carson Wentz,PHI,QB,15.8,16.16,15.8,7000,5600,27,1,4.5,#FFFAF1,5,#FFEAC5,7.5,#E5E5FA
Mike Evans,TB,WR,13.27,15.99,13.27,7600,6900,26,1,3,#FFDDA1,6,#FFF8ED,1.5,#FFC252
A.J. Brown,TEN,WR,13.41,15.96,13.41,6500,5600,25,1,0,#FFA500,1,#FFB227,1.5,#FFC252
Jamison Crowder,NYJ,WR,12.62,15.84,12.62,6600,6100,23,1,1.25,#FFBC43,2.25,#FFC458,2.25,#FFD07B
Raheem Mostert,SF,RB,14.53,15.75,14.53,,6300,25,1,3,#FFDDA1,,,3.25,#FFE3B2
Todd Gurley,ATL,RB,14.28,15.64,14.28,6800,6300,24,1,3,#FFDDA1,3,#FFCE76,3.5,#FFE8BF
Nick Foles,CHI,QB,15.35,15.6,15.35,6900,5800,21,1,5.5,#F8F8FD,5.5,#FFF1D9,7.75,#E3E3F9
Julio Jones,ATL,WR,12.58,15.58,12.58,8200,6700,31,1,3,#FFDDA1,9.5,#EBEBFB,2.25,#FFD07B
Joe Flacco,NYJ,QB,15.3,15.51,15.3,6500,5100,20,1,4.25,#FFF5E4,4,#FFDC9E,8,#E0E0F9
David Johnson,HOU,RB,14.01,15.36,14.01,6400,5400,18,1,1,#FFB735,2.5,#FFC762,3.75,#FFEDCD
David Montgomery,CHI,RB,13.89,15.32,13.89,5900,5800,21,1,2.25,#FFCF78,0.5,#FFAB13,4,#FFF2DB
Ronald Jones,TB,RB,13.86,15.19,13.86,5800,6000,20,1,2.25,#FFCF78,0,#FFA500,4,#FFF2DB
Antonio Gibson,WSH,RB,13.62,15.06,13.62,5800,5500,17,1,1.5,#FFC150,0.25,#FFA809,4.25,#FFF7E9
Kyle Allen,WSH,QB,14.77,15.01,14.77,6400,5100,20,1,4.75,#FFFEFE,4,#FFDC9E,8.5,#DCDCF8
Cooper Kupp,LA,WR,12.24,14.93,12.24,,6500,22,1,3.25,#FFE2AE,,,2.75,#FFDA96
Tyler Boyd,CIN,WR,11.9,14.9,11.9,6100,5800,19,1,1.25,#FFBC43,1.5,#FFB93B,3,#FFDFA4
D.J. Moore,CAR,WR,11.98,14.82,11.98,6800,5900,18,1,1.75,#FFC65D,3.75,#FFD994,3,#FFDFA4
Drew Lock,DEN,QB,14.64,14.77,14.64,6700,5400,23,1,5.25,#FAFAFE,5,#FFEAC5,8.5,#DCDCF8
Robby Anderson,CAR,WR,11.9,14.61,11.9,6500,6300,21,1,3,#FFDDA1,2.5,#FFC762,3,#FFDFA4
Odell Beckham,CLE,WR,12.16,14.58,12.16,6700,6400,27,1,3.25,#FFE2AE,3,#FFCE76,2.75,#FFDA96
Marquise Brown,BAL,WR,12.22,14.57,12.22,6300,6500,19,1,3.5,#FFE7BB,2,#FFC04F,2.75,#FFDA96
Devonta Freeman,NYG,RB,12.62,14.11,12.62,5600,4900,14,1,1.75,#FFC65D,0.75,#FFAF1D,5.25,#F9F9FD
