PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,21,24.31,21,9300,7900,43,1,0,#FFA500,4.5,#FFEBC7,0,#FFA500
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,3.75,#FFDFA6,0,#FFA500
Josh Allen,BUF,QB,23.71,24.05,23.71,8800,7700,37,1,1.5,#FFC04D,2,#FFC458,0.25,#FFA90D
Russell Wilson,SEA,QB,23.8,23.96,23.8,8700,8000,39,1,2.75,#FFD78D,1,#FFB42C,0,#FFA500
Deshaun Watson,HOU,QB,22.7,22.92,22.7,8000,6800,33,1,0.75,#FFB226,0.25,#FFA80B,1.25,#FFBC42
Aaron Jones,GB,RB,19.94,21.92,19.94,8500,7200,39,1,0,#FFA500,2.5,#FFCC6E,0,#FFA500
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,2.75,#FFD78D,2.25,#FFC863,2.5,#FFD384
Patrick Mahomes,KC,QB,21.05,21.22,21.05,9000,7400,40,1,4.25,#FFF2DA,5.25,#FFF7E8,2.75,#FFD892
Matthew Stafford,DET,QB,20.45,20.66,20.45,7300,6500,31,1,1.75,#FFC45A,0,#FFA500,3.5,#FFE6B9
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,1.75,#FFC45A,1.25,#FFB837,3.75,#FFEBC7
DeAndre Hopkins,ARI,WR,16.35,20.29,16.35,9000,8200,37,1,2.75,#FFD78D,6.5,#F9F9FD,0,#FFA500
Matt Ryan,ATL,QB,20.06,20.22,20.06,7800,6700,29,1,2.75,#FFD78D,2.25,#FFC863,3.75,#FFEBC7
Davante Adams,GB,WR,16.51,20.2,16.51,8900,7900,35,1,1.75,#FFC45A,6.25,#FBFBFE,0,#FFA500
Aaron Rodgers,GB,QB,19.68,19.75,19.68,8100,7000,32,1,4.75,#FFFBF4,3.75,#FFDFA6,4.25,#FFF4E1
Kareem Hunt,CLE,RB,18.12,19.7,18.12,7100,6800,28,1,1.5,#FFC04D,0,#FFA500,2,#FFCA6A
Drew Brees,NO,QB,19.43,19.51,19.43,7700,6100,28,1,1.75,#FFC45A,2,#FFC458,4.5,#FFF9EF
Joe Burrow,CIN,QB,19.2,19.43,19.2,7100,5500,26,1,0,#FFA500,0.75,#FFB021,4.75,#FFFEFC
