PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.83,27.79,22.83,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.75,#FFC864,0,#FFA500
Josh Allen,BUF,QB,24.29,24.56,24.29,8600,7600,39,1,1,1,1,1,1,0.5,#FFAE19,0,#FFA500,1,#FFB837
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC864,4,#FFF3DD
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD280,2.25,#FFD17C
Alvin Kamara,NO,RB,19.89,22.24,19.89,8600,8200,36,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC761
Derek Carr,LV,QB,19.98,20.29,19.98,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1,#FFB939,1.25,#FFBD45
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.75,#FFC45A,0.5,#FFAF1C,4.75,#FDFDFE
Justin Herbert,LAC,QB,19.67,19.86,19.67,8400,7200,35,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,4.75,#FDFDFE
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,2.5,#FFD280,2.75,#FFDC9D,1.5,#FFC253
Stefon Diggs,BUF,WR,16,19.53,16,7900,7600,28,1,1,1,1,1,1,1,#FFB733,0,#FFA500,1.25,#FFBD45
Daniel Jones,NYG,QB,18.59,19.05,18.59,7200,5500,24,1,1,1,1,1,1,0.75,#FFB226,2.5,#FFD78F,0,#FFA500
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.5,#FFE4B4,4,#FFF5E5,4,#FFF3DD
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,2,#FFC967,1.75,#FFC864,2,#FFCC6E
Matt Ryan,ATL,QB,18.37,18.51,18.37,7600,5900,30,1,1,1,1,1,1,3,#FFDB9A,3.75,#FFF0D6,3.25,#FFE4B4
Keenan Allen,LAC,WR,14.32,18.07,14.32,8200,8000,25,1,1,1,1,1,1,2.75,#FFD78D,2.25,#FFD280,1.75,#FFC761
Josh Jacobs,LV,RB,16.8,18.05,16.8,8000,7200,25,1,1,1,1,1,1,2,#FFC967,0.75,#FFB42A,0,#FFA500
James Robinson,JAC,RB,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1,#FFB837
Philip Rivers,IND,QB,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1,3.75,#FFE9C1,2.75,#FFDC9D,1,#FFB837
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,1.75,#FFC45A,1.25,#FFBE47,3,#FFDFA6
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,1.75,#FFC45A,3,#FFE1AB,2,#FFCC6E
Kirk Cousins,MIN,QB,17.29,17.44,17.29,7100,6100,26,1,1,1,1,1,1,4,#FFEDCE,3.75,#FFF0D6,3,#FFDFA6
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3,#FFDB9A,5,#F9F9FE,3.75,#FFEECF
Calvin Ridley,ATL,WR,14.29,17.35,14.29,8100,7100,29,1,1,1,1,1,1,1.25,#FFBB40,2.25,#FFD280,3,#FFDFA6
Jared Goff,LA,QB,17.02,17.25,17.02,7000,6000,26,1,1,0,1,1,1,4.25,#FFF2DA,3.75,#FFF0D6,3.25,#FFE4B4
Mike Davis,CAR,RB,15.02,17.09,15.02,7200,6900,21,1,1,1,1,1,1,2,#FFC967,0,#FFA500,0,#FFA500
Adam Thielen,MIN,WR,14.07,17.07,14.07,7800,6800,26,1,1,1,1,1,1,0.75,#FFB226,1,#FFB939,2.25,#FFD17C
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,1.75,#FFC45A,2,#FFCD72,2.25,#FFD17C
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,5,#FEFEFE,2,#FFCD72,4.25,#FFF8EB
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,4.75,#FFFBF4,4,#FFF5E5,4.5,#FFFDF9
Mike Glennon,JAC,QB,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1,1,#FFB733,2.75,#FFDC9D,1.5,#FFC253
D.J. Moore,CAR,WR,13.5,16.31,13.5,7300,6200,20,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0,#FFA500
Darren Waller,LV,TE,13.1,16.19,13.1,7100,6000,25,1,1,1,1,1,1,0.25,#FFA90C,0.75,#FFB42A,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,3.75,#FFE9C1,4.5,#FEFEFE,2,#FFCC6E
Michael Thomas,NO,WR,12.64,15.75,12.64,7700,7400,28,1,1,0,1,1,1,4.25,#FFF2DA,2.5,#FFD78F,4.75,#FDFDFE
