PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,4.25,#FFE4B3,0,#FFA500
Russell Wilson,SEA,QB,23.8,23.96,23.8,8700,8000,39,1,2.25,#FFCD71,1.25,#FFB734,0,#FFA500
Josh Allen,BUF,QB,23.47,23.81,23.47,8800,7700,37,1,2.5,#FFD17E,2.5,#FFCA69,0.5,#FFAE1A
Deshaun Watson,HOU,QB,22.7,22.92,22.7,8000,6800,33,1,0.75,#FFB225,0,#FFA500,1.25,#FFBC42
Alvin Kamara,NO,RB,19.79,22.68,19.79,9300,7900,43,1,0.75,#FFB225,6.75,#FAFAFE,0,#FFA500
Aaron Jones,GB,RB,19.94,21.92,19.94,8500,7200,39,1,0,#FFA500,3,#FFD17E,0,#FFA500
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,2.75,#FFD68A,2.5,#FFCA69,2.5,#FFD384
Michael Thomas,NO,WR,17.12,21.34,17.12,8600,7600,32,1,0,#FFA500,5.5,#FFF6E7,0,#FFA500
Patrick Mahomes,KC,QB,21.05,21.22,21.05,9000,7400,40,1,4.25,#FFF0D6,6,#FFFEFC,2.75,#FFD892
Matthew Stafford,DET,QB,20.45,20.66,20.45,7300,6500,31,1,2,#FFC864,0.5,#FFAC15,3.5,#FFE6B9
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,2.25,#FFCD71,1.5,#FFBB3F,3.75,#FFEBC7
DeAndre Hopkins,ARI,WR,16.35,20.29,16.35,9000,8200,37,1,2.5,#FFD17E,8.25,#EFEFFC,0,#FFA500
Davante Adams,GB,WR,16.58,20.28,16.58,8900,7900,35,1,2.5,#FFD17E,8,#F1F1FC,0,#FFA500
Matt Ryan,ATL,QB,20.06,20.22,20.06,7800,6700,29,1,3.5,#FFE3B0,1.75,#FFBF49,3.75,#FFEBC7
Aaron Rodgers,GB,QB,19.68,19.75,19.68,8100,7000,32,1,4.75,#FFF9EF,4,#FFE0A8,4.25,#FFF4E1
Kareem Hunt,CLE,RB,18.11,19.69,18.11,7100,6800,28,1,2,#FFC864,0,#FFA500,1.75,#FFC55C
Drew Brees,NO,QB,19.43,19.51,19.43,7700,6100,28,1,1.25,#FFBB3F,2.25,#FFC65E,4.5,#FFF9EF
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,2.25,#FFCD71,2,#FFC254,5,#FDFDFE
Ezekiel Elliott,DAL,RB,17.34,19.21,17.34,9500,7800,34,1,4.25,#FFF0D6,10.25,#E1E1F9,2.5,#FFD384
Derek Carr,LV,QB,18.81,19.12,18.81,6900,5400,24,1,0,#FFA500,0.25,#FFA80A,5,#FDFDFE
Tom Brady,TB,QB,18.94,19.12,18.94,7400,6600,29,1,3.75,#FFE7BD,2.25,#FFC65E,5,#FDFDFE
Teddy Bridgewater,CAR,QB,18.66,18.78,18.66,6800,5800,23,1,2,#FFC864,0.25,#FFA80A,5.25,#FBFBFE
Cam Newton,NE,QB,18.44,18.75,18.44,7600,6300,33,1,2.75,#FFD68A,3.25,#FFD588,5.5,#F8F8FD
Joe Burrow,CIN,QB,18.43,18.64,18.43,7100,5500,26,1,0.5,#FFAD19,1.5,#FFBB3F,5.5,#F8F8FD
Mike Davis,CAR,RB,16.03,18.57,16.03,7700,6600,23,1,2,#FFC864,4.25,#FFE4B3,4,#FFF0D4
