PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.91,26.7,21.91,10500,9500,41,1,1,1,1,1,1,0,#FFA500,0.75,#FFB630,0,#FFA500
Derrick Henry,TEN,RB,21.96,25.83,21.96,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1.75,#FFC967,0.25,#FFAA10,1.25,#FFBF4B
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,2.75,#FFDEA3,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1,2.75,#FFDEA3,1.5,#FFC760,2.75,#FFDFA6
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1,2.25,#FFD485,0.5,#FFB020,4,#FFFAF2
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,5,#F8F8FD,2.75,#FFE3B1,5,#F7F7FD
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,2,#FFCE76,2,#FFD281,3.25,#FFEAC5
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1,#FFB93B,0.5,#FFB020,3.5,#FFF0D4
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFBF4A,0.25,#FFAA10,2.25,#FFD588
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,0.5,#FFB020,1.75,#FFCA6A
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1,1,#FFB93B,0,#FFA500,1.75,#FFCA6A
Cam Newton,NE,QB,18.8,18.98,18.8,7500,5800,29,1,1,0,1,1,1,0.5,#FFAF1D,1,#FFBB40,2.5,#FFDA97
Ryan Tannehill,TEN,QB,18.77,18.98,18.77,7800,6200,30,1,1,1,1,1,1,1.75,#FFC967,1.75,#FFCC70,2.75,#FFDFA6
Jared Goff,LA,QB,18.37,18.7,18.37,7200,5800,27,1,1,0,1,1,1,0.75,#FFB42C,1.25,#FFC150,2.25,#FFD588
Alvin Kamara,NO,RB,16.25,18.52,16.25,7500,7000,37,1,1,1,1,1,1,1.75,#FFC967,0.5,#FFB020,5,#F7F7FD
Mitchell Trubisky,CHI,QB,18.12,18.34,18.12,6900,5400,22,1,1,1,1,1,1,0.75,#FFB42C,0.5,#FFB020,1.25,#FFBF4B
Keenan Allen,LAC,WR,14.54,18.18,14.54,8100,8100,30,1,1,0,1,1,1,4.5,#FDFDFE,1.5,#FFC760,2.75,#FFDFA6
DeAndre Hopkins,ARI,WR,14.67,18.08,14.67,8000,7800,27,1,1,0,1,1,1,4,#FFF8ED,1.25,#FFC150,1.75,#FFCA6A
Philip Rivers,IND,QB,17.67,17.8,17.67,7000,5900,23,1,1,1,1,1,1,1.75,#FFC967,1,#FFBB40,1.75,#FFCA6A
James Robinson,JAC,RB,15.68,17.57,15.68,7800,7300,30,1,1,1,1,1,1,3.5,#FFEECF,2,#FFD281,2.75,#FFDFA6
D.K. Metcalf,SEA,WR,14.52,17.33,14.52,8500,8200,31,1,1,0,1,1,1,5.5,#F3F3FC,2.75,#FFE3B1,2.75,#FFDFA6
Aaron Jones,GB,RB,15.53,17.23,15.53,8400,7200,31,1,1,0,1,1,1,3.75,#FFF3DE,3.25,#FFEFD1,4,#FFFAF2
Adam Thielen,MIN,WR,14.02,16.93,14.02,7800,7300,33,1,1,1,1,1,1,4,#FFF8ED,1.5,#FFC760,3.75,#FFF5E3
Carson Wentz,PHI,QB,16.48,16.88,16.48,7300,5400,24,1,1,0,1,1,1,2.25,#FFD485,3,#FFE9C1,2.75,#FFDFA6
Tyler Lockett,SEA,WR,13.71,16.78,13.71,7900,7400,29,1,1,0,1,1,1,4.25,#FFFDFC,2,#FFD281,3.5,#FFF0D4
Michael Thomas,NO,WR,13.47,16.69,13.47,7200,7000,32,1,1,1,1,1,1,2.75,#FFDEA3,0.25,#FFAA10,4.5,#FCFCFE
Mike Glennon,JAC,QB,16.48,16.66,16.48,6800,4800,21,1,1,1,1,1,1,1,#FFB93B,2,#FFD281,2.75,#FFDFA6
Baker Mayfield,CLE,QB,16.41,16.55,16.41,7100,5300,23,1,1,1,1,1,1,2.75,#FFDEA3,2.25,#FFD891,3,#FFE5B6
Matt Ryan,ATL,QB,16.39,16.54,16.39,7400,5600,27,1,1,1,1,1,1,3,#FFE3B1,3.25,#FFEFD1,4.25,#FEFEFE
Matthew Stafford,DET,QB,16.36,16.54,16.36,6800,5700,26,1,1,1,1,0,0,3,#FFE3B1,2,#FFD281,3,#FFE5B6
Allen Robinson,CHI,WR,13.34,16.45,13.34,6900,6700,27,1,1,1,1,1,1,2.25,#FFD485,0,#FFA500,3,#FFE5B6
Darren Waller,LV,TE,13.03,16.16,13.03,7000,6100,24,1,1,1,1,1,1,1.25,#FFBF4A,0,#FFA500,0,#FFA500
Devontae Booker,LV,RB,14.33,16.12,14.33,6000,5500,14,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
A.J. Brown,TEN,WR,13.36,15.9,13.36,8200,7600,25,1,1,1,1,1,1,5.25,#F5F5FD,3,#FFE9C1,2.5,#FFDA97
Justin Jefferson,MIN,WR,13.31,15.9,13.31,7700,6900,26,1,1,1,1,1,1,3.5,#FFEECF,1.75,#FFCC70,3,#FFE5B6
Terry McLaurin,WSH,WR,13.03,15.9,13.03,7300,6800,26,1,1,1,1,1,1,3.5,#FFEECF,1,#FFBB40,3.25,#FFEAC5
Brandin Cooks,HOU,WR,13.07,15.81,13.07,6500,5600,18,1,1,1,1,0,0,0,#FFA500,0.25,#FFAA10,0,#FFA500
Calvin Ridley,ATL,WR,12.87,15.69,12.87,8400,7200,29,1,1,1,1,1,1,4.25,#FFFDFC,3.75,#FFFAF2,4.5,#FCFCFE
Robert Woods,LA,WR,12.73,15.58,12.73,7100,5900,27,1,1,0,1,1,1,1.5,#FFC458,1,#FFBB40,3.5,#FFF0D4
Miles Sanders,PHI,RB,13.85,15.52,13.85,7200,6700,26,1,1,0,1,1,1,4.25,#FFFDFC,2.75,#FFE3B1,4,#FFFAF2
Sam Darnold,NYJ,QB,15.2,15.41,15.2,6500,5000,21,1,1,1,1,1,1,3.25,#FFE9C0,2.5,#FFDDA1,4,#FFFAF2
Cooper Kupp,LA,WR,12.37,15.31,12.37,6600,6100,26,1,1,0,1,1,1,1.75,#FFC967,0.25,#FFAA10,4,#FFFAF2
Julio Jones,ATL,WR,12.32,15.22,12.32,8000,6600,31,1,1,1,1,1,1,3,#FFE3B1,3.5,#FFF4E1,5,#F7F7FD
Brandon Allen,CIN,QB,14.83,14.98,14.83,6000,4800,20,1,1,1,1,1,1,2.5,#FFD994,2.5,#FFDDA1,4.25,#FEFEFE
Colt McCoy,NYG,QB,14.25,14.54,14.25,6500,4800,20,1,1,1,1,1,1,3,#FFE3B1,3.5,#FFF4E1,4.75,#F9F9FD
Antonio Gibson,WSH,RB,12.92,14.41,12.92,6700,6800,19,1,1,1,1,1,1,5.25,#F5F5FD,2.5,#FFDDA1,3.5,#FFF0D4
Wayne Gallman,NYG,RB,13.12,14.35,13.12,6100,5600,,1,1,1,1,1,1,2,#FFCE76,1.25,#FFC150,,
Chris Carson,SEA,RB,12.74,14.33,12.74,8000,6300,25,1,1,0,1,1,1,4.25,#FFFDFC,5,#F3F3FC,5.25,#F4F4FD
D.J. Chark,JAC,WR,11.39,14.11,11.39,6300,5400,20,1,1,1,1,1,1,1.75,#FFC967,0.5,#FFB020,2.75,#FFDFA6
David Montgomery,CHI,RB,12.7,14.04,12.7,6200,5500,17,1,1,1,1,1,1,2.25,#FFD485,1.75,#FFCC70,2.25,#FFD588
DeVante Parker,MIA,WR,11.6,13.98,11.6,6800,6400,23,1,1,1,1,1,1,4.25,#FFFDFC,1.25,#FFC150,3,#FFE5B6
Alex Smith,WSH,QB,13.79,13.92,13.79,6600,5100,20,1,1,1,1,1,1,5,#F8F8FD,4.75,#F6F6FD,5.25,#F4F4FD
Jarvis Landry,CLE,WR,11.37,13.91,11.37,6000,6200,15,1,1,1,1,1,1,3.25,#FFE9C0,0,#FFA500,1.25,#FFBF4B
Nick Chubb,CLE,RB,12.95,13.6,12.95,8700,7700,30,1,1,1,1,1,1,8.5,#D5D5F7,6,#E9E9FA,5.5,#F2F2FC
Marvin Jones,DET,WR,11.16,13.57,11.16,6000,5700,13,1,1,1,1,0,0,2.25,#FFD485,0.25,#FFAA10,0,#FFA500
Giovani Bernard,CIN,RB,11.77,13.43,11.77,5800,5200,13,1,1,1,1,1,1,2.75,#FFDEA3,1.75,#FFCC70,2.75,#FFDFA6
David Johnson,HOU,RB,11.75,12.99,11.75,6200,5400,19,1,1,1,1,0,0,3.25,#FFE9C0,2.75,#FFE3B1,4.5,#FCFCFE
