PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,21.43,23.48,21.43,10500,9000,40,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Lamar Jackson,BAL,QB,23.06,23.33,23.06,8400,7300,32,1,1,1,1,0,0,0.75,#FFB32A,0.25,#FFA90D,0,#FFA500
Deshaun Watson,HOU,QB,22.2,22.46,22.2,7700,6500,31,1,1,1,1,0,0,0,#FFA500,0,#FFA500,1,#FFB733
Justin Herbert,LAC,QB,20.74,20.94,20.74,8500,6800,33,1,1,0,1,1,0,2.5,#FFD68C,2.5,#FFD589,2.5,#FFD280
Cam Newton,NE,QB,20.4,20.6,20.4,7600,6200,27,1,1,1,1,0,0,1.25,#FFBD46,1.5,#FFC252,1.75,#FFC45A
Davante Adams,GB,WR,16.27,19.99,16.27,9500,8600,38,1,1,0,1,1,1,0.5,#FFAE1C,1.5,#FFC252,3,#FFDB9A
Joe Burrow,CIN,QB,19.01,19.26,19.01,7700,5500,31,1,1,1,1,0,0,0.75,#FFB32A,3.25,#FFE3B2,4.25,#FFF2DA
Matthew Stafford,DET,QB,18.76,18.94,18.76,7500,6000,28,1,1,1,1,0,0,2.75,#FFDB9A,3.25,#FFE3B2,3.75,#FFE9C1
Ben Roethlisberger,PIT,QB,18.66,18.81,18.66,8000,6700,32,1,1,1,1,0,0,4.25,#FFF9EE,4.5,#FFFCF6,4.5,#FFF6E7
Alvin Kamara,NO,RB,16.79,18.53,16.79,9700,9200,34,1,1,1,1,0,0,3,#FFE0A8,3.5,#FFE8BF,3,#FFDB9A
Matt Ryan,ATL,QB,18.2,18.38,18.2,7800,6300,31,1,1,1,1,0,0,3.75,#FFEFD2,4.5,#FFFCF6,5,#FEFEFE
Aaron Rodgers,GB,QB,18.26,18.33,18.26,9000,7000,32,1,1,0,1,1,1,5.75,#F3F3FC,6.25,#F0F0FC,5,#FEFEFE
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,1,0,1,1,0,3.25,#FFE5B6,3.5,#FFE8BF,4,#FFEDCE
Carson Wentz,PHI,QB,17.41,17.79,17.41,7400,5700,28,1,1,1,1,0,0,3.25,#FFE5B6,4.5,#FFFCF6,5.25,#FCFCFE
Keenan Allen,LAC,WR,14.21,17.73,14.21,8000,7400,26,1,1,0,1,1,0,0.75,#FFB32A,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,15.69,17.61,15.69,8200,7200,31,1,1,0,1,1,1,0.5,#FFAE1C,1.75,#FFC65F,2.5,#FFD280
Terry McLaurin,WSH,WR,14.51,17.55,14.51,7300,6900,25,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Alex Smith,WSH,QB,17.28,17.39,17.28,6600,5300,21,1,1,1,1,0,0,2.5,#FFD68C,3.5,#FFE8BF,3.75,#FFE9C1
Derrick Henry,TEN,RB,16.21,17.04,16.21,8200,8000,32,1,1,1,1,0,0,3,#FFE0A8,1.25,#FFBD44,2.75,#FFD78D
Philip Rivers,IND,QB,16.88,17.01,16.88,7000,5600,23,1,1,0,1,1,1,3.75,#FFEFD2,4.25,#FFF7E9,4.25,#FFF2DA
Kirk Cousins,MIN,QB,16.66,16.84,16.66,7100,6200,26,1,1,0,1,1,1,5,#FAFAFE,4.5,#FFFCF6,5,#FEFEFE
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,1,0,1,1,0,3.25,#FFE5B6,4.75,#FEFEFE,5.25,#FCFCFE
Giovani Bernard,CIN,RB,14.58,16.61,14.58,6300,5500,14,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Ryan Tannehill,TEN,QB,16.41,16.59,16.41,7300,6100,28,1,1,1,1,0,0,5.25,#F8F8FD,5.25,#F9F9FD,6.25,#F3F3FC
P.J. Walker,CAR,QB,16.37,16.54,16.37,6500,4800,20,1,1,1,1,0,0,2.75,#FFDB9A,4.5,#FFFCF6,4.75,#FFFBF4
Taysom Hill DK/YH,NO,QB,16.31,16.42,16.31,,4800,24,1,1,1,1,0,0,2.75,#FFDB9A,,,5.5,#FAFAFE
Taysom Hill FD,NO,TE,16.31,16.42,16.31,4500,,,1,1,1,1,0,0,,,0,#FFA500,,
