PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,22.45,26.25,22.45,9300,7900,43,1,0,#FFA500,1.25,#FFBF4A,0,#FFA500
Derrick Henry,TEN,RB,20.15,24.18,20.15,8900,7500,33,1,0,#FFA500,2.5,#FFD994,0,#FFA500
Russell Wilson,SEA,QB,23.77,23.93,23.77,8700,8000,39,1,2.5,#FFD589,0.5,#FFAF1D,0,#FFA500
Josh Allen,BUF,QB,23.19,23.53,23.19,8800,7700,37,1,2.25,#FFD07B,1,#FFB93B,0.75,#FFB327
Deshaun Watson,HOU,QB,22.56,22.78,22.56,8000,6800,33,1,0,#FFA500,0,#FFA500,1.25,#FFBC42
Aaron Rodgers,GB,QB,21.81,21.88,21.81,8100,7000,32,1,2.25,#FFD07B,1,#FFB93B,2,#FFCA6A
Kyler Murray,ARI,QB,21.54,21.65,21.54,8400,7100,40,1,2.5,#FFD589,1.25,#FFBF4A,2.25,#FFCF77
Davante Adams,GB,WR,17.44,21.12,17.44,8900,7900,35,1,0,#FFA500,3.5,#FFEECF,0,#FFA500
DeAndre Hopkins,ARI,WR,16.92,20.99,16.92,9000,8200,37,1,1.25,#FFBD44,4,#FFF8ED,0,#FFA500
Patrick Mahomes,KC,QB,20.65,20.81,20.65,9000,7400,40,1,4.5,#FFFCF6,4,#FFF8ED,3.25,#FFE1AC
Matthew Stafford,DET,QB,20.34,20.55,20.34,7300,6500,35,1,2.25,#FFD07B,0.25,#FFAA0E,3.5,#FFE6B9
Justin Herbert,LAC,QB,19.95,20.15,19.95,7500,6400,32,1,2.75,#FFDA96,1.25,#FFBF4A,4,#FFF0D4
Kareem Hunt,CLE,RB,18.22,19.85,18.22,7100,6800,28,1,2.75,#FFDA96,0,#FFA500,0,#FFA500
Joe Burrow,CIN,QB,19.16,19.39,19.16,7100,5500,26,1,1.25,#FFBD44,0.5,#FFAF1D,4.75,#FFFEFC
Ryan Tannehill,TEN,QB,19.08,19.37,19.08,7300,6200,33,1,3.25,#FFE3B2,1.5,#FFC458,4.75,#FFFEFC
Drew Brees,NO,QB,19.24,19.32,19.24,7700,6100,28,1,2.5,#FFD589,2.25,#FFD485,4.75,#FFFEFC
Tom Brady,TB,QB,19.1,19.28,19.1,7400,6600,29,1,3.5,#FFE8BF,1.5,#FFC458,4.75,#FFFEFC
Cam Newton,NE,QB,18.8,19.11,18.8,7600,6300,32,1,3.75,#FFEDCD,2.75,#FFDEA3,5,#FDFDFE
Derek Carr,LV,QB,18.64,18.95,18.64,6900,5400,24,1,1.5,#FFC252,1,#FFB93B,5.25,#FBFBFE
Chris Carson,SEA,RB,16.09,18.17,16.09,7600,6400,26,1,3,#FFDFA4,3,#FFE3B1,2.25,#FFCF77
Jimmy Garoppolo,SF,QB,17.64,17.84,17.64,6600,5300,23,1,2,#FFCB6D,1,#FFB93B,6.25,#F2F2FC
Josh Jacobs,LV,RB,16.38,17.82,16.38,7800,6300,26,1,3.25,#FFE3B2,3.5,#FFEECF,2,#FFCA6A
Jared Goff,LA,QB,17.5,17.75,17.5,7500,5900,27,1,4,#FFF2DB,3.75,#FFF3DE,6.5,#F0F0FC
Gardner Minshew,JAC,QB,17.13,17.42,17.13,7200,5900,28,1,4.5,#FFFCF6,3.5,#FFEECF,6.75,#EDEDFB
Clyde Edwards-Helaire,KC,RB,15.78,17.36,15.78,7000,6100,17,1,3.75,#FFEDCD,1.75,#FFC967,2.5,#FFD384
Ben Roethlisberger,PIT,QB,16.99,17.18,16.99,7400,6600,35,1,5.75,#F5F5FD,3.5,#FFEECF,7,#EBEBFB
D.K. Metcalf,SEA,WR,14.36,17.01,14.36,7300,7200,28,1,3,#FFDFA4,0.75,#FFB42C,0,#FFA500
Terry McLaurin,WSH,WR,13.98,16.99,13.98,7100,5800,22,1,0,#FFA500,0.75,#FFB42C,0.5,#FFAE1A
Stefon Diggs,BUF,WR,14.17,16.94,14.17,7500,7000,25,1,3.25,#FFE3B2,2,#FFCE76,0.25,#FFA90D
James Robinson,JAC,RB,14.96,16.93,14.96,6400,6200,19,1,4.25,#FFF7E9,0.5,#FFAF1D,3.5,#FFE6B9
Baker Mayfield,CLE,QB,16.54,16.69,16.54,7000,5600,24,1,3.75,#FFEDCD,3.25,#FFE9C0,7.25,#E9E9FA
Tyler Lockett,SEA,WR,13.33,16.28,13.33,7400,6600,24,1,2.5,#FFD589,1.75,#FFC967,1.25,#FFBC42
Kenny Golladay,DET,WR,13.71,16.18,13.71,7600,6700,27,1,2.75,#FFDA96,2.5,#FFD994,0.75,#FFB327
Travis Kelce,KC,TE,13.09,16.13,13.09,7900,6300,29,1,1.75,#FFC65F,3.25,#FFE9C0,0.25,#FFA90D
George Kittle,SF,TE,13.14,16.05,13.14,7100,6500,27,1,1.75,#FFC65F,0.5,#FFAF1D,0,#FFA500
Chris Godwin,TB,WR,13.09,16.04,13.09,7400,6400,31,1,2,#FFCB6D,2,#FFCE76,1.5,#FFC14F
Sam Darnold,NYJ,QB,15.75,15.98,15.75,6700,5000,22,1,3.75,#FFEDCD,3.5,#FFEECF,8.25,#E0E0F9
Allen Robinson,CHI,WR,12.54,15.84,12.54,6800,6700,22,1,3,#FFDFA4,1.5,#FFC458,2,#FFCA6A
Keenan Allen,LAC,WR,12.5,15.75,12.5,7000,6200,21,1,2.25,#FFD07B,2.25,#FFD485,2,#FFCA6A
Devin Singletary,BUF,RB,14.04,15.64,14.04,6200,5800,18,1,4.5,#FFFCF6,1.25,#FFBF4A,4.25,#FFF4E1
Drew Lock,DEN,QB,15.48,15.63,15.48,6900,5100,22,1,4,#FFF2DB,4,#FFF8ED,8.5,#DEDEF8
Jamaal Williams,GB,RB,13.92,15.6,13.92,5000,4000,17,1,0,#FFA500,0,#FFA500,4.5,#FFF9EF
Will Fuller,HOU,WR,12.81,15.41,12.81,6900,6800,22,1,3.5,#FFE8BF,1.25,#FFBF4A,1.75,#FFC55C
Darren Waller,LV,TE,12.31,15.39,12.31,6800,6100,21,1,1.5,#FFC252,0.25,#FFAA0E,1,#FFB735
Nick Foles,CHI,QB,15.15,15.38,15.15,6800,5700,21,1,5.25,#F9F9FD,4.25,#FFFDFC,8.75,#DCDCF8
Tyreek Hill,KC,WR,12.9,15.27,12.9,8000,6400,29,1,2.75,#FFDA96,4.25,#FFFDFC,1.5,#FFC14F
James Conner,PIT,RB,13.78,15.13,13.78,7200,6700,26,1,7.5,#E5E5FA,4,#FFF8ED,4.5,#FFF9EF
Mike Evans,TB,WR,12.45,14.99,12.45,7300,6300,24,1,3,#FFDFA4,2.5,#FFD994,2,#FFCA6A
Antonio Gibson,WSH,RB,13.58,14.97,13.58,5700,5000,15,1,4.25,#FFF7E9,0.75,#FFB42C,4.75,#FFFEFC
Kyle Allen,WSH,QB,14.69,14.88,14.69,6700,5200,22,1,4.75,#FEFEFE,4.5,#FDFDFE,9.25,#D8D8F7
Cooper Kupp,LA,WR,12.08,14.74,12.08,7100,6200,19,1,3.25,#FFE3B2,2.75,#FFDEA3,2.5,#FFD384
Ronald Jones,TB,RB,13.23,14.65,13.23,6100,6200,23,1,6.5,#EEEEFB,2.25,#FFD485,5,#FDFDFE
Robert Woods,LA,WR,12.14,14.64,12.14,6900,6100,18,1,3.5,#FFE8BF,2,#FFCE76,2.25,#FFCF77
