PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.48,28.66,25.48,9400,8500,43,1,1,1,1,1,1,0,#FFA500,1,#FFB838,3.5,#FFEBC8
Deshaun Watson,HOU,QB,24.67,24.94,24.67,8500,7600,34,1,1,1,1,1,1,1.75,#FFC45A,0,#FFA500,1,#FFB939
Josh Allen,BUF,QB,24.08,24.41,24.08,8800,7300,36,1,1,1,0,1,1,2.25,#FFCD73,1,#FFB838,2.25,#FFD280
Derrick Henry,TEN,RB,20.4,24.36,20.4,10400,9600,39,1,1,1,1,1,1,1.25,#FFBB40,3.25,#FFE5B6,3.25,#FFE6BA
Alvin Kamara,NO,RB,21.08,24.25,21.08,8500,7900,32,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.76,23.96,23.76,8700,7500,35,1,1,1,1,1,1,2.75,#FFD78D,1.5,#FFC254,2.5,#FFD78F
Jalen Hurts,PHI,QB,22.52,22.99,22.52,8200,7000,28,1,1,1,1,1,1,2.5,#FFD280,1.75,#FFC762,0,#FFA500
Tom Brady,TB,QB,21.84,21.98,21.84,8000,6800,32,1,1,1,1,1,1,3,#FFDB9A,1.75,#FFC762,3.25,#FFE6BA
Aaron Jones,GB,RB,19.93,21.9,19.93,8600,7500,32,1,1,1,1,1,1,0,#FFA500,0.5,#FFAE1C,1,#FFB939
Davante Adams,GB,WR,17.71,21.78,17.71,9200,9100,41,1,1,1,1,1,1,1.5,#FFC04D,0,#FFA500,4.25,#FFFAF3
Lamar Jackson,BAL,QB,21.37,21.72,21.37,8800,8000,32,1,1,1,1,0,1,5.75,#F8F8FD,3.75,#FFEFD2,3.75,#FFF0D6
