PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.16,25.32,25.16,9200,7900,39,1,1,1,1,1,1,2.75,#FFD589,0.25,#FFA90D,1.75,#FFC458
Kyler Murray,ARI,QB,24.69,24.87,24.69,9100,8500,38,1,1,1,1,1,1,4.5,#FFF4E1,0,#FFA500,1.75,#FFC458
DeAndre Hopkins,ARI,WR,17.29,24.1,17.29,8800,8100,30,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,23.92,24.1,23.92,8800,7400,39,1,1,1,1,1,1,4,#FFEBC8,0.5,#FFAE1B,3,#FFDA97
Dalvin Cook,MIN,RB,21.57,23.66,21.57,10500,9000,40,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0,#FFA500
Lamar Jackson,BAL,QB,23.2,23.47,23.2,8400,7300,32,1,1,1,1,0,1,4.5,#FFF4E1,0.25,#FFA90D,1.5,#FFBF4B
Taysom Hill DK/YH,NO,QB,21.54,21.68,21.54,,4800,24,1,1,1,1,1,1,0,#FFA500,,,0,#FFA500
Taysom Hill FD,NO,TE,21.54,21.68,21.54,4500,,,1,1,1,1,1,1,,,0,#FFA500,,
Alvin Kamara,NO,RB,18.76,21.48,18.76,9700,9200,34,1,1,1,1,1,1,2.25,#FFCC70,1,#FFB836,1.5,#FFBF4B
Justin Herbert,LAC,QB,21.12,21.32,21.12,8500,6800,33,1,1,1,1,1,1,5.25,#FDFDFE,2.25,#FFD07B,3.75,#FFE7BD
Cam Newton,NE,QB,20.58,20.79,20.58,7600,6200,27,1,1,1,1,1,1,4,#FFEBC8,1.5,#FFC252,1.5,#FFBF4B
Davante Adams,GB,WR,16.45,20.18,16.45,9500,8600,38,1,1,1,1,1,1,2.25,#FFCC70,2,#FFCB6D,4,#FFECC9
D.K. Metcalf,SEA,WR,16.79,20.05,16.79,8200,7600,32,1,1,1,1,1,1,1.75,#FFC357,0,#FFA500,0.75,#FFB225
Joe Burrow,CIN,QB,19.25,19.5,19.25,7700,5500,31,1,1,1,1,1,1,3.75,#FFE7BB,2.75,#FFDA96,5,#FFFEFC
Matthew Stafford,DET,QB,19.23,19.41,19.23,7500,6000,28,1,0,1,1,1,1,5.5,#FBFBFE,2,#FFCB6D,3.25,#FFDEA4
Ben Roethlisberger,PIT,QB,18.94,19.09,18.94,8000,6700,32,1,1,1,1,1,0,7,#EFEFFC,3.25,#FFE3B2,5.75,#F9F9FD
Tyler Lockett,SEA,WR,15.49,19.02,15.49,7800,6700,26,1,1,1,1,1,1,0,#FFA500,0.25,#FFA90D,0.5,#FFAD19
Aaron Rodgers,GB,QB,18.58,18.65,18.58,9000,7000,32,1,1,1,1,1,1,8.25,#E5E5FA,6.25,#F0F0FC,6,#F7F7FD
Tyreek Hill,KC,WR,15.85,18.57,15.85,8500,8000,29,1,1,1,1,1,1,4,#FFEBC8,0.750000000000002,#FFB329,0,#FFA500
Matt Ryan,ATL,QB,18.33,18.51,18.33,7800,6300,31,1,1,1,1,1,1,6.25,#F5F5FD,3.75,#FFEDCD,6,#F7F7FD
Tom Brady,TB,QB,18.3,18.45,18.3,7900,6500,33,1,1,1,1,1,1,7,#EFEFFC,3.75,#FFEDCD,6.5,#F2F2FC
Tua Tagovailoa,MIA,QB,17.77,17.94,17.77,6700,5800,24,1,1,1,1,1,1,6,#F7F7FD,3,#FFDFA4,4,#FFECC9
Keenan Allen,LAC,WR,14.38,17.92,14.38,8000,7400,26,1,1,1,1,1,1,2.5,#FFD17D,1.25,#FFBD44,1.5,#FFBF4B
Aaron Jones,GB,RB,15.8,17.72,15.8,8200,7200,31,1,1,1,1,1,1,2.25,#FFCC70,1.25,#FFBD44,3,#FFDA97
