PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,3.75,#FFF8EC,0.75,#FFB226
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,5,#F5F5FD,0,#FFA500
Russell Wilson,SEA,QB,24.51,24.66,24.51,9000,7600,40,1,1,#FFB838,1.75,#FFCB6E,0,#FFA500
Derrick Henry,TEN,RB,20.51,24.48,20.51,8900,7900,38,1,0,#FFA500,3.5,#FFF2DC,0,#FFA500
Josh Allen,BUF,QB,23.48,23.78,23.48,8200,7000,34,1,1,#FFB838,0,#FFA500,1.25,#FFBB40
Deshaun Watson,HOU,QB,23.12,23.36,23.12,8300,7100,35,1,1.25,#FFBD46,1.25,#FFC04E,1.5,#FFC04D
Matthew Stafford,DET,QB,20.13,23.35,20.13,7500,6600,32,1,1.25,#FFBD46,1.25,#FFC04E,4.5,#FFF6E7
Kyler Murray,ARI,QB,22.8,22.93,22.8,8600,7800,37,1,3.5,#FFEAC4,2.5,#FFDC9D,1.75,#FFC45A
Dalvin Cook,MIN,RB,20.65,22.84,20.65,9300,8200,37,1,1.75,#FFC762,5.5,#EFEFFC,0,#FFA500
Justin Herbert,LAC,QB,21.99,22.17,21.99,7900,6800,34,1,2.75,#FFDB9A,0.75,#FFB52F,2.75,#FFD78D
Lamar Jackson,BAL,QB,21.77,22.06,21.77,8100,6900,34,1,2.75,#FFDB9A,1.75,#FFCB6E,2.75,#FFD78D
Davante Adams,GB,WR,17.71,21.64,17.71,9400,8400,37,1,1.5,#FFC254,6.75,#E3E3F9,0,#FFA500
Alvin Kamara,NO,RB,18.49,21.51,18.49,9000,8100,39,1,2.5,#FFD68C,6,#EAEAFB,2.25,#FFCD73
