PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,1.5,#FFC355,0.25,#FFAA0E
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,1,#FFB733,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,3,#FFDB9A,1.25,#FFBE47,3.25,#FFE6BA
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,3.5,#FFE4B4,2.25,#FFD280,1.25,#FFBE47
Alvin Kamara,NO,RB,19.8,22.15,19.8,8600,8200,36,1,1,0,1,1,1,0,#FFA500,0,#FFA500,1,#FFB939
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0.75,#FFB42A
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,5,#FEFEFE,3.75,#FFF0D6,3.25,#FFE6BA
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1.5,#FFC04D,0,#FFA500,4,#FFF5E5
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,3,#FFDB9A,2.75,#FFDC9D,1,#FFB939
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,0.75,#FFB226,0,#FFA500,0,#FFA500
Daniel Jones,NYG,QB,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1,1.5,#FFC04D,2.5,#FFD78F,0.25,#FFAA0E
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,2.75,#FFD78D,3.5,#FFEBC8,2.25,#FFD280
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,4.25,#FFF2DA,4.5,#FEFEFE,2.5,#FFD78F
Tyreek Hill,KC,WR,15.85,18.8,15.85,8600,7800,30,1,1,1,1,1,1,2.25,#FFCD73,1.75,#FFC864,1.25,#FFBE47
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,2.75,#FFD78D,1.75,#FFC864,0.5,#FFAF1C
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,1.5,#FFC04D,0.25,#FFAA0E,0,#FFA500
James Robinson,JAC,RB,15.99,17.88,15.99,7400,6300,24,1,1,1,1,1,1,0,#FFA500,0.250000000000002,#FFAA0E,0.250000000000002,#FFAA0E
Philip Rivers,IND,QB,17.69,17.83,17.69,6800,6100,23,1,1,1,1,1,1,4.25,#FFF2DA,2.75,#FFDC9D,0.5,#FFAF1C
Travis Kelce,KC,TE,14.54,17.82,14.54,8000,7000,33,1,1,1,1,1,1,1.5,#FFC04D,1.25,#FFBE47,2.25,#FFD280
Calvin Ridley,ATL,WR,14.56,17.66,14.56,8100,7100,29,1,1,1,1,1,1,1.25,#FFBB40,1.5,#FFC355,2.25,#FFD280
Baker Mayfield,CLE,QB,17.47,17.62,17.47,6900,5300,25,1,1,1,1,1,1,2.25,#FFCD73,3.25,#FFE6BA,2.25,#FFD280
Jared Goff,LA,QB,17.38,17.61,17.38,7000,6000,26,1,1,0,1,1,1,4.25,#FFF2DA,3.25,#FFE6BA,2.5,#FFD78F
Ryan Tannehill,TEN,QB,17.21,17.39,17.21,7500,5800,28,1,1,1,1,1,1,3.75,#FFE9C1,4.75,#FCFCFE,3.5,#FFEBC8
Terry McLaurin,WSH,WR,13.97,16.92,13.97,7900,7000,25,1,1,1,1,1,1,1.75,#FFC45A,1.5,#FFC355,1,#FFB939
Kirk Cousins,MIN,QB,16.65,16.8,16.65,7100,6100,26,1,1,1,1,1,1,5.25,#FCFCFE,4,#FFF5E5,3,#FFE1AB
Derrick Henry,TEN,RB,16.18,16.71,16.18,8300,7900,32,1,1,1,1,1,1,5,#FEFEFE,1.5,#FFC355,3.25,#FFE6BA
Mike Davis,CAR,RB,14.66,16.7,14.66,7200,6900,21,1,1,1,1,1,1,2.25,#FFCD73,0.5,#FFAF1C,0,#FFA500
Tua Tagovailoa,MIA,QB,16.49,16.66,16.49,6800,5900,27,1,1,1,1,1,1,5,#FEFEFE,4,#FFF5E5,4,#FFF5E5
Adam Thielen,MIN,WR,13.68,16.63,13.68,7800,6800,26,1,1,1,1,1,1,1.5,#FFC04D,1.5,#FFC355,2,#FFCD72
Mike Glennon,JAC,QB,16.34,16.54,16.34,6200,4600,20,1,1,1,1,1,1,1.5,#FFC04D,3,#FFE1AB,0.25,#FFAA0E
Darren Waller,LV,TE,13.39,16.52,13.39,7100,6000,25,1,1,1,1,1,1,0,#FFA500,0.25,#FFAA0E,0,#FFA500
Alex Smith,WSH,QB,15.79,15.92,15.79,6700,5400,21,1,1,1,1,1,1,4.5,#FFF6E7,4.25,#FFFAF3,1.5,#FFC355
D.J. Moore,CAR,WR,13.1,15.87,13.1,7300,6200,20,1,1,1,1,1,1,0.749999999999998,#FFB226,1.25,#FFBE47,0,#FFA500
Michael Thomas,NO,WR,12.65,15.76,12.65,7700,7400,28,1,1,0,1,1,1,4.25,#FFF2DA,2.5,#FFD78F,3.5,#FFEBC8
Nick Chubb,CLE,RB,14.79,15.48,14.79,8400,7100,28,1,1,1,1,1,1,4,#FFEDCE,3.25,#FFE6BA,3.5,#FFEBC8
Drew Lock,DEN,QB,15.29,15.47,15.29,6700,5100,22,1,1,0,1,1,1,4,#FFEDCE,4.75,#FCFCFE,2.75,#FFDC9D
Nick Mullens,SF,QB,15.27,15.4,15.27,6600,5200,20,1,1,0,1,1,1,4.5,#FFF6E7,4.75,#FCFCFE,1.25,#FFBE47
Brandon Allen,CIN,QB,15.13,15.27,15.13,,,,1,1,1,1,1,1,,,,,,
Cooper Kupp,LA,WR,12.32,15.22,12.32,6700,6400,18,1,1,0,1,1,1,2.75,#FFD68D,0.75,#FFB42A,0,#FFA500
Taysom Hill,NO,QB,14.51,14.81,14.51,7300,6200,28,1,1,0,1,1,1,7.5,#E9E9FA,7.25,#E4E4F9,6.25,#EEEEFB
Robert Woods,LA,WR,12.08,14.8,12.08,6800,5800,24,1,1,0,1,1,1,0.75,#FFB226,1.25,#FFBE47,2.25,#FFD280
Giovani Bernard,CIN,RB,12.96,14.66,12.96,6100,5700,14,1,1,1,1,1,1,1.5,#FFC04D,0,#FFA500,0,#FFA500
Antonio Gibson,WSH,RB,13.37,14.52,13.37,6800,6000,19,1,1,1,1,1,1,2.25,#FFCD73,1.25,#FFBE47,1,#FFB939
Justin Jefferson,MIN,WR,12.04,14.49,12.04,7000,6300,24,1,1,1,1,1,1,2.25,#FFCD73,1.5,#FFC355,2.25,#FFD280
A.J. Brown,TEN,WR,11.99,14.3,11.99,7500,6700,23,1,1,1,1,1,1,3.75,#FFE9C1,3,#FFE1AB,2.25,#FFD280
Robby Anderson,CAR,WR,11.45,14.19,11.45,6400,6100,21,1,1,1,1,1,1,2.25,#FFCD73,0.5,#FFAF1C,1.75,#FFC864
DeVante Parker,MIA,WR,11.64,14.14,11.64,6500,5900,17,1,1,1,1,1,1,2,#FFC967,0.25,#FFAA0E,0.25,#FFAA0E
D.J. Chark,JAC,WR,11.23,13.96,11.23,6100,5200,22,1,1,1,1,1,1,1,#FFB733,0.25,#FFAA0E,2.5,#FFD78F
