PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.33,25.35,21.33,9500,8000,33,1,0,#FFA500,3.75,#FFF4E1,0,#FFA500
Russell Wilson,SEA,QB,24.21,24.36,24.21,8700,7800,40,1,0.5,#FFAF1D,0.25,#FFAA0F,0,#FFA500
Patrick Mahomes,KC,QB,23.69,23.85,23.69,9200,8100,39,1,1.25,#FFBF4A,3,#FFE4B3,0.75,#FFB227
Alvin Kamara,NO,RB,19.97,22.98,19.97,9000,8200,40,1,0.75,#FFB42C,3.5,#FFEFD2,0,#FFA500
Lamar Jackson,BAL,QB,22.13,22.37,22.13,8300,7400,34,1,0.75,#FFB42C,1,#FFBA3C,2.25,#FFCE76
Aaron Rodgers,GB,QB,20.94,21,20.94,8400,7600,32,1,3.25,#FFE9C0,2.75,#FFDFA5,3.5,#FFE5B8
Davante Adams,GB,WR,17.24,20.89,17.24,9100,8800,35,1,2.75,#FFDEA3,5.5,#F2F2FC,0,#FFA500
Kareem Hunt,CLE,RB,19.1,20.8,19.1,8200,6900,30,1,0,#FFA500,1.5,#FFC459,0,#FFA500
Josh Allen,BUF,QB,19.99,20.37,19.99,8200,7000,34,1,2.25,#FFD485,3,#FFE4B3,4.25,#FFF3DF
Joe Burrow,CIN,QB,19.97,20.26,19.97,7600,6200,27,1,0.25,#FFAA0E,1,#FFBA3C,4.25,#FFF3DF
Ryan Tannehill,TEN,QB,19.96,20.21,19.96,7500,6800,33,1,2,#FFCE76,0.75,#FFB42C,4.25,#FFF3DF
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,2.75,#FFDEA3,1.75,#FFCA69,5.25,#FBFBFE
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,1.25,#FFBF4A,0.25,#FFAA0F,5.25,#FBFBFE
Derek Carr,LV,QB,18.72,19.03,18.72,7300,5500,28,1,0,#FFA500,1,#FFBA3C,5.5,#F9F9FD
Jamaal Williams,GB,RB,16.47,18.51,16.47,7000,6100,17,1,0,#FFA500,0,#FFA500,2.75,#FFD890
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,1.25,#FFBF4A,0.5,#FFAF1E,2,#FFCA69
Tom Brady,TB,QB,18.23,18.4,18.23,7700,6700,32,1,4,#FFF8ED,2.75,#FFDFA5,6,#F5F5FD
Dalvin Cook,MIN,RB,16.44,18.27,16.44,9200,7500,37,1,3.25,#FFE9C0,8,#D9D9F7,2.75,#FFD890
Jimmy Garoppolo,SF,QB,17.45,17.64,17.45,6600,5400,26,1,1,#FFB93B,0,#FFA500,7,#ECECFB
Jared Goff,LA,QB,17.4,17.61,17.4,7300,6500,29,1,4,#FFF8ED,2.5,#FFD995,7,#ECECFB
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,2.5,#FFD994,1.25,#FFBF4A,7,#ECECFB
Baker Mayfield,CLE,QB,17.35,17.46,17.35,7200,6100,28,1,3,#FFE3B1,2,#FFCF78,7,#ECECFB
Tyreek Hill,KC,WR,14.98,17.44,14.98,8100,6700,27,1,0.75,#FFB42C,4.5,#FCFCFE,0,#FFA500
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3,#FFE4B3,0.75,#FFB227
George Kittle,SF,TE,14.26,17.33,14.26,7700,7000,26,1,2,#FFCE76,3.25,#FFE9C2,0,#FFA500
Drew Brees,NO,QB,17.11,17.21,17.11,7600,6300,28,1,3.5,#FFEECF,3.75,#FFF4E1,7.25,#EAEAFB
Cam Newton,NE,QB,16.89,17.19,16.89,7400,5700,32,1,3,#FFE3B1,3.25,#FFE9C3,7.5,#E8E8FA
D.K. Metcalf,SEA,WR,14.42,17.19,14.42,7800,7500,33,1,2.75,#FFDEA3,4,#FFF9F0,0,#FFA500
Tyler Lockett,SEA,WR,14.01,17.09,14.01,7200,7100,26,1,1.75,#FFC967,2.25,#FFD486,0.5,#FFAE1A
Ben Roethlisberger,PIT,QB,16.83,16.97,16.83,7100,6600,35,1,5,#F8F8FD,2.5,#FFD995,7.5,#E8E8FA
Stefon Diggs,BUF,WR,13.64,16.59,13.64,7100,6800,28,1,2,#FFCE76,2,#FFCF78,1,#FFB734
Travis Kelce,KC,TE,13.61,16.58,13.61,7900,6600,27,1,2.25,#FFD485,4.75,#FAFAFE,0.75,#FFB227
Tua Tagovailoa,MIA,QB,15.86,16.12,15.86,6800,5600,23,1,3.75,#FFF3DE,2.5,#FFD995,8.5,#DFDFF8
Josh Jacobs,LV,RB,14.74,16.09,14.74,7800,6200,26,1,2.75,#FFDEA3,4.75,#FAFAFE,4.5,#FFF8EC
