PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.2,27.27,22.2,10500,9000,40,1,0,#FFA500,7.25,#F0F0FC,0,#FFA500
Patrick Mahomes,KC,QB,25.01,25.16,25.01,9200,7900,39,1,0,#FFA500,2,#FFC65E,0,#FFA500
Alvin Kamara,NO,RB,20.31,22.91,20.31,9700,9200,34,1,0,#FFA500,5.5,#FEFEFE,0,#FFA500
Lamar Jackson,BAL,QB,22.48,22.75,22.48,8400,7300,32,1,1.25,#FFBC42,1.5,#FFBE46,2.75,#FFD68A
Deshaun Watson,HOU,QB,21.53,21.79,21.53,7700,6500,31,1,1.25,#FFBC42,0,#FFA500,3.5,#FFE3B0
Justin Herbert,LAC,QB,20.88,21.07,20.88,8500,6800,33,1,2.5,#FFD384,3.25,#FFDB99,4.25,#FFF0D6
Cam Newton,NE,QB,20.19,20.4,20.19,7600,6200,27,1,1.5,#FFC14F,1.25,#FFB93B,5,#FFFEFC
Davante Adams,GB,WR,16.09,19.77,16.09,9500,8600,38,1,1.75,#FFC55C,8.75,#E4E4FA,0,#FFA500
Jameis Winston,NO,QB,19.1,19.29,19.1,7200,5900,30,1,1.75,#FFC55C,1.25,#FFB93B,6,#F7F7FD
Ben Roethlisberger,PIT,QB,19.03,19.18,19.03,8000,6700,32,1,4,#FFF0D4,3.75,#FFE3B1,6,#F7F7FD
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1.5,#FFC14F,3,#FFD78D,6.5,#F2F2FC
Matt Ryan,ATL,QB,18.55,18.73,18.55,7800,6300,31,1,3.5,#FFE6B9,4,#FFE7BC,6.5,#F2F2FC
Matthew Stafford,DET,QB,18.52,18.7,18.52,7500,6000,28,1,2.75,#FFD892,2.75,#FFD281,6.5,#F2F2FC
Tom Brady,TB,QB,18.07,18.22,18.07,7900,6500,33,1,4.75,#FFFEFC,4.75,#FFF4E0,7,#EEEEFB
Aaron Rodgers,GB,QB,18,18.07,18,9000,7000,32,1,5.5,#F8F8FD,8.25,#E8E8FA,7.25,#ECECFB
