PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Russell Wilson,SEA,QB,23.74,23.9,23.74,8700,8000,39,1,4,#FFFCF8,2,#FFCF79,0,#FFA500
Matt Ryan,ATL,QB,20.72,23.88,20.72,7800,6700,29,1,0,#FFA500,2,#FFCF79,3.25,#FFE2AE
Deshaun Watson,HOU,QB,22.47,22.69,22.47,8000,6800,33,1,1.25,#FFC04D,1.25,#FFBF4B,1.5,#FFC150
Josh Allen,BUF,QB,22.13,22.48,22.13,8800,7700,37,1,5.25,#F3F3FC,4.25,#FEFEFE,1.75,#FFC65D
Patrick Mahomes,KC,QB,22.22,22.39,22.22,9000,7400,40,1,4,#FFFCF8,5.25,#F4F4FD,1.75,#FFC65D
Alvin Kamara,NO,RB,19.23,21.99,19.23,9300,7900,43,1,2,#FFD07C,7,#E3E3F9,0,#FFA500
Aaron Jones,GB,RB,19.84,21.81,19.84,8500,7200,39,1,0,#FFA500,3,#FFE5B6,0,#FFA500
Michael Thomas,NO,WR,17.26,21.49,17.26,8600,7600,32,1,0,#FFA500,5.5,#F2F2FC,0,#FFA500
Kyler Murray,ARI,QB,21.27,21.38,21.27,8400,7100,40,1,4.25,#FDFDFE,3.25,#FFEAC5,2.5,#FFD486
Matthew Stafford,DET,QB,20.83,21.04,20.83,7300,6500,31,1,3,#FFE6BA,0,#FFA500,3,#FFDDA1
Derrick Henry,TEN,RB,19.35,20.39,19.35,8900,7500,33,1,1.75,#FFCB6C,5,#F7F7FD,0,#FFA500
Justin Herbert,LAC,QB,20.08,20.28,20.08,7500,6400,32,1,3.75,#FFF7E9,1.75,#FFCA6A,3.75,#FFECC9
DeAndre Hopkins,ARI,WR,16.2,20.13,16.2,9000,8200,37,1,3,#FFE6BA,8.5,#D3D3F6,0,#FFA500
Davante Adams,GB,WR,16.4,20.08,16.4,8900,7900,35,1,3,#FFE6BA,8,#D9D9F7,0,#FFA500
Ezekiel Elliott,DAL,RB,17.95,19.84,17.95,9500,7800,34,1,3.75,#FFF7E9,9.75,#C7C7F4,1.5,#FFC150
Kareem Hunt,CLE,RB,18.16,19.74,18.16,7100,6800,28,1,0,#FFA500,0,#FFA500,1.25,#FFBC43
Drew Brees,NO,QB,19.64,19.72,19.64,7700,6100,28,1,3.25,#FFECCA,2.5,#FFDA97,4.25,#FFF5E4
Derek Carr,LV,QB,19.35,19.66,19.35,6900,5400,24,1,1.75,#FFCB6C,0.5,#FFAF1E,4.5,#FFFAF1
Aaron Rodgers,GB,QB,19.4,19.47,19.4,8100,7000,32,1,6,#EBEBFB,4.25,#FEFEFE,4.5,#FFFAF1
Cam Newton,NE,QB,18.94,19.24,18.94,7600,6300,33,1,4.75,#F8F8FD,3.25,#FFEAC5,5,#FCFCFE
Ryan Tannehill,TEN,QB,18.87,19.16,18.87,7300,6200,33,1,4.5,#FAFAFE,2,#FFCF79,5,#FCFCFE
Tom Brady,TB,QB,18.93,19.11,18.93,7400,6600,29,1,5,#F5F5FD,2.25,#FFD588,5,#FCFCFE
Joe Burrow,CIN,QB,18.57,18.78,18.57,7100,5500,26,1,2.75,#FFE1AB,2,#FFCF79,5.25,#FAFAFE
Calvin Ridley,ATL,WR,15.64,18.69,15.64,8400,7300,30,1,3,#FFE6BA,6.5,#E8E8FA,0.75,#FFB328
Jared Goff,LA,QB,18.1,18.35,18.1,7500,5900,27,1,4.75,#F8F8FD,3.75,#FFF5E3,5.75,#F6F6FD
Teddy Bridgewater,CAR,QB,18.24,18.35,18.24,6800,5800,23,1,3.75,#FFF7E9,1.5,#FFC55B,5.75,#F6F6FD
Ben Roethlisberger,PIT,QB,18.04,18.23,18.04,7400,6600,35,1,5.75,#EEEEFB,3.25,#FFEAC5,5.75,#F6F6FD
Andy Dalton,DAL,QB,18.08,18.21,18.08,7200,6000,28,1,4.75,#F8F8FD,2.75,#FFDFA6,5.75,#F6F6FD
Josh Jacobs,LV,RB,16.73,18.19,16.73,7800,6300,26,1,1.5,#FFC55D,4,#FFFAF2,2.5,#FFD486
Jimmy Garoppolo,SF,QB,17.97,18.17,17.97,6600,5300,25,1,2.5,#FFDB9B,1,#FFBA3C,6,#F3F3FC
Chris Carson,SEA,RB,16.1,18.14,16.1,7600,6400,26,1,1.75,#FFCB6C,3.75,#FFF5E3,3.25,#FFE2AE
Gardner Minshew,JAC,QB,17.23,17.52,17.23,7200,5900,28,1,5.5,#F0F0FC,3.75,#FFF5E3,6.75,#EDEDFB
Joe Mixon,CIN,RB,15.8,17.52,15.8,7400,6300,20,1,2.25,#FFD68B,2.75,#FFDFA6,3.5,#FFE7BB
Baker Mayfield,CLE,QB,16.69,16.84,16.69,7000,5600,24,1,5,#F5F5FD,3,#FFE5B6,7.25,#E8E8FA
D.K. Metcalf,SEA,WR,14.18,16.78,14.18,7300,7200,28,1,4,#FFFCF8,2.5,#FFDA97,2.25,#FFCF78
Terry McLaurin,WSH,WR,13.78,16.71,13.78,7100,5800,22,1,0,#FFA500,2.5,#FFDA97,2.5,#FFD486
Travis Kelce,KC,TE,13.39,16.43,13.39,7900,6300,29,1,2.5,#FFDB9B,6.5,#E8E8FA,0.25,#FFA90D
Kenny Golladay,DET,WR,13.93,16.42,13.93,7600,6700,30,1,2.75,#FFE1AB,4,#FFFAF2,2.5,#FFD486
Stefon Diggs,BUF,WR,13.56,16.36,13.56,7500,7000,27,1,4.25,#FDFDFE,4.25,#FEFEFE,2.75,#FFD993
George Kittle,SF,TE,13.41,16.33,13.41,7100,6500,29,1,3.25,#FFECCA,2.75,#FFDFA6,0,#FFA500
Todd Gurley,ATL,RB,15.08,16.24,15.08,6600,6000,24,1,2.5,#FFDB9B,0.75,#FFB52D,4.25,#FFF5E4
Drew Lock,DEN,QB,16.07,16.21,16.07,6900,5100,23,1,4.5,#FAFAFE,3.75,#FFF5E3,7.75,#E4E4F9
Tyler Lockett,SEA,WR,13.19,16.1,13.19,7400,6600,24,1,3,#FFE6BA,4.5,#FCFCFE,3.25,#FFE2AE
Julio Jones,ATL,WR,13.03,15.96,13.03,8300,7100,31,1,4.75,#F8F8FD,8.25,#D6D6F7,3.25,#FFE2AE
Chris Godwin,TB,WR,12.89,15.82,12.89,7400,6300,31,1,2.5,#FFDB9B,4.75,#F9F9FD,3.5,#FFE7BB
James Robinson,JAC,RB,14.13,15.8,14.13,6400,6200,19,1,3,#FFE6BA,0.75,#FFB52D,5.25,#FAFAFE
Darren Waller,LV,TE,12.58,15.69,12.58,6800,6100,21,1,2.5,#FFDB9B,1.75,#FFCA6A,1,#FFB735
Antonio Gibson,WSH,RB,14.29,15.64,14.29,5700,5000,15,1,0,#FFA500,0,#FFA500,5,#FCFCFE
Tyreek Hill,KC,WR,13.24,15.59,13.24,8000,6400,29,1,2.75,#FFE1AB,7.25,#E0E0F9,3,#FFDDA1
James Conner,PIT,RB,14.24,15.58,14.24,7200,6700,26,1,4.25,#FDFDFE,4,#FFFAF2,5,#FCFCFE
Kyle Allen,WSH,QB,15.13,15.32,15.13,6700,5200,22,1,5.25,#F3F3FC,3.5,#FFF0D4,8.75,#DBDBF8
Keenan Allen,LAC,WR,12.12,15.23,12.12,7000,6200,21,1,3.25,#FFECCA,3.5,#FFF0D4,4.25,#FFF5E4
Will Fuller,HOU,WR,12.5,15.05,12.5,6900,6800,22,1,4.75,#F8F8FD,2.5,#FFDA97,3.75,#FFECC9
D.J. Moore,CAR,WR,12.15,14.99,12.15,6600,5600,18,1,1.25,#FFC04D,1.75,#FFCA6A,4.25,#FFF5E4
Robby Anderson,CAR,WR,12.33,14.96,12.33,6400,6000,21,1,3.25,#FFECCA,0.5,#FFAF1E,4,#FFF0D6
Cooper Kupp,LA,WR,12.15,14.82,12.15,7100,6200,19,1,3.5,#FFF1D9,4.25,#FEFEFE,4.25,#FFF5E4
Mike Evans,TB,WR,12.26,14.79,12.26,7300,6200,24,1,3.5,#FFF1D9,4.25,#FEFEFE,4,#FFF0D6
Robert Woods,LA,WR,12.25,14.78,12.25,6900,6100,18,1,3.5,#FFF1D9,2.75,#FFDFA6,4,#FFF0D6
Ronald Jones,TB,RB,13.23,14.63,13.23,6100,6200,23,1,4.25,#FDFDFE,1.25,#FFBF4B,6,#F3F3FC
Deebo Samuel,SF,WR,12.25,14.58,12.25,5400,5000,15,1,0,#FFA500,0,#FFA500,4,#FFF0D6
Amari Cooper,DAL,WR,11.83,14.46,11.83,7800,6900,20,1,5.5,#F0F0FC,7.5,#DEDEF8,4.5,#FFFAF1
David Johnson,HOU,RB,13.22,14.4,13.22,6300,5300,22,1,2,#FFD07C,1.75,#FFCA6A,6.25,#F1F1FC
Devin Singletary,BUF,RB,12.91,14.39,12.91,6200,5800,18,1,3.75,#FFF7E9,2,#FFCF79,6.5,#EFEFFC
A.J. Brown,TEN,WR,12.04,14.31,12.04,6800,6300,29,1,4,#FFFCF8,3,#FFE5B6,4.25,#FFF5E4
Sam Darnold,NYJ,QB,14.05,14.28,14.05,6700,5000,22,1,6.25,#E8E8FA,4.75,#F9F9FD,9.75,#D2D2F6
Tee Higgins,CIN,WR,11.5,14.03,11.5,5700,5300,19,1,2.25,#FFD68B,0,#FFA500,4.75,#FFFFFF
Tyler Boyd,CIN,WR,11.25,14.01,11.25,6000,5400,22,1,2.25,#FFD68B,0,#FFA500,5,#FCFCFE
Le'Veon Bell,KC,RB,12.39,13.9,12.39,6000,,21,1,,,1.5,#FFC55B,7,#EBEBFB
Jamison Crowder,NYJ,WR,10.91,13.76,10.91,6300,5900,23,1,3,#FFE6BA,1.75,#FFCA6A,5.5,#F8F8FD
Christian McCaffrey,CAR,RB,12,13.72,12,10000,8300,38,1,12,#ADADEE,18.75,#6C6CE2,7.25,#E8E8FA
Jerick McKinnon,SF,RB,12.02,13.64,12.02,5500,5800,16,1,4.5,#FAFAFE,0,#FFA500,7.25,#E8E8FA
