PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Alvin Kamara,NO,RB,22.45,26.25,22.45,9300,7900,43,1,0,#FFA500,1.5,#FFBE48,0,#FFA500
Derrick Henry,TEN,RB,20.12,24.15,20.12,8900,7500,33,1,0,#FFA500,3.25,#FFDC9D,0,#FFA500
Josh Allen,BUF,QB,23.56,23.9,23.56,8800,7700,37,1,1,#FFB632,0.75,#FFB124,0,#FFA500
Russell Wilson,SEA,QB,23.49,23.65,23.49,8700,8000,39,1,2.25,#FFCD71,0.75,#FFB124,0.25,#FFA90D
Deshaun Watson,HOU,QB,22.79,23.01,22.79,8000,6800,33,1,0,#FFA500,0,#FFA500,1,#FFB735
Aaron Rodgers,GB,QB,21.8,21.87,21.8,8100,7000,32,1,2.25,#FFCD71,1,#FFB630,2,#FFCA6B
Davante Adams,GB,WR,17.86,21.52,17.86,8900,7900,35,1,0,#FFA500,3.5,#FFE1AA,0,#FFA500
Kyler Murray,ARI,QB,21.22,21.33,21.22,8400,7100,40,1,2.75,#FFD68A,2.75,#FFD485,2.5,#FFD486
Matthew Stafford,DET,QB,20.52,20.73,20.52,7300,6500,35,1,2,#FFC864,0.75,#FFB124,3.25,#FFE2AE
Patrick Mahomes,KC,QB,20.28,20.44,20.28,9000,7400,40,1,3.75,#FFE7BD,4,#FFE9C2,3.5,#FFE7BB
Justin Herbert,LAC,QB,20.1,20.3,20.1,7500,6400,32,1,2,#FFC864,1.5,#FFBE48,3.5,#FFE7BB
Matt Ryan,ATL,QB,20.02,20.18,20.02,7800,6700,28,1,3,#FFDA97,2.75,#FFD485,3.75,#FFECC9
DeAndre Hopkins,ARI,WR,16.16,20.07,16.16,9000,8200,37,1,2.5,#FFD17E,5.25,#FFFFFF,0,#FFA500
Kareem Hunt,CLE,RB,18.22,19.85,18.22,7100,6800,28,1,1.75,#FFC458,0,#FFA500,0,#FFA500
Tom Brady,TB,QB,19.26,19.44,19.26,7400,6600,29,1,3.25,#FFDEA4,2,#FFC761,4.5,#FFFAF1
Joe Burrow,CIN,QB,19.16,19.39,19.16,7100,5500,26,1,1,#FFB632,1.5,#FFBE48,4.5,#FFFAF1
Drew Brees,NO,QB,19.24,19.32,19.24,7700,6100,28,1,1.5,#FFBF4B,2.25,#FFCB6D,4.5,#FFFAF1
Ryan Tannehill,TEN,QB,18.97,19.27,18.97,7300,6200,33,1,2.5,#FFD17E,2.25,#FFCB6D,4.75,#FFFFFF
Cam Newton,NE,QB,18.79,19.1,18.79,7600,6300,32,1,2.75,#FFD68A,2.75,#FFD485,5,#FCFCFE
Ezekiel Elliott,DAL,RB,17.21,19.06,17.21,9500,7800,34,1,5.25,#FDFDFE,7,#F1F1FC,1.25,#FFBC43
Derek Carr,LV,QB,18.52,18.83,18.52,6900,5400,24,1,1.75,#FFC458,1.75,#FFC355,5.25,#FAFAFE
Teddy Bridgewater,CAR,QB,18.6,18.72,18.6,6800,5800,29,1,1.75,#FFC458,1,#FFB630,5,#FCFCFE
Mike Davis,CAR,RB,16.06,18.59,16.06,7700,6600,25,1,3,#FFDA97,3.5,#FFE1AA,2.25,#FFCF78
Calvin Ridley,ATL,WR,15.24,18.26,15.24,8400,7300,31,1,2,#FFC864,4.5,#FFF2DA,0,#FFA500
Chris Carson,SEA,RB,16.1,18.16,16.1,7600,6400,26,1,2.75,#FFD68A,3.5,#FFE1AA,2.25,#FFCF78
Jared Goff,LA,QB,17.68,17.93,17.68,7500,5900,27,1,2.5,#FFD17E,3.75,#FFE5B6,6,#F3F3FC
Jimmy Garoppolo,SF,QB,17.64,17.84,17.64,6600,5300,23,1,2.75,#FFD68A,1.5,#FFBE48,6,#F3F3FC
