PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.1,24.27,24.1,8800,8000,38,1,1.5,#FFC14F,0.25,#FFA90D,0,#FFA500
Josh Allen,BUF,QB,23.95,24.24,23.95,8700,7500,39,1,0.75,#FFB327,0,#FFA500,0.25,#FFA90D
Russell Wilson,SEA,QB,22.93,23.09,22.93,8900,7700,38,1,2,#FFCA6A,1.5,#FFC04E,1.25,#FFBC41
Deshaun Watson,HOU,QB,21.66,21.9,21.66,8300,6900,33,1,1,#FFB735,1.25,#FFBB41,2.5,#FFD383
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,0,#FFA500,2.5,#FFD282,0,#FFA500
Aaron Jones,GB,RB,19.29,21.2,19.29,8800,7100,31,1,0,#FFA500,1.25,#FFBB41,0,#FFA500
DeAndre Hopkins,ARI,WR,17.21,21.12,17.21,8600,7700,30,1,0,#FFA500,2.25,#FFCE75,0,#FFA500
Davante Adams,GB,WR,17.22,20.96,17.22,9500,9000,37,1,3,#FFDD9F,6.5,#F1F1FC,0,#FFA500
Aaron Rodgers,GB,QB,20.17,20.24,20.17,8400,7900,33,1,5.25,#FBFBFE,3,#FFDC9C,4,#FFEFD2
Justin Herbert,LAC,QB,19.8,19.98,19.8,8000,6600,33,1,2.25,#FFCF77,2,#FFC968,4.5,#FFF8EC
Jared Goff,LA,QB,19.54,19.74,19.54,7400,6500,32,1,2.25,#FFCF77,0.5,#FFAE1A,4.75,#FFFDF9
Drew Brees,NO,QB,19.53,19.67,19.53,7600,6400,28,1,1.5,#FFC14F,1.25,#FFBB41,4.75,#FFFDF9
Michael Thomas,NO,WR,15.9,19.63,15.9,8500,7400,28,1,0.25,#FFA90D,3.75,#FFE9C3,0,#FFA500
Derek Carr,LV,QB,18.52,18.86,18.52,6900,5400,27,1,0,#FFA500,0.5,#FFAE1A,5.75,#F7F7FD
Tom Brady,TB,QB,18.49,18.62,18.49,7800,6300,33,1,2.5,#FFD384,3,#FFDC9C,5.75,#F7F7FD
Stefon Diggs,BUF,WR,14.99,18.47,14.99,7900,7500,26,1,1.75,#FFC55C,2.5,#FFD282,1,#FFB734
