PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.35,24.52,24.35,8800,8000,38,1,1.5,#FFC04E,0.5,#FFAC16,0,#FFA500
Josh Allen,BUF,QB,24,24.29,24,8700,7500,39,1,0,#FFA500,0,#FFA500,0.5,#FFAE1A
Russell Wilson,SEA,QB,22.65,22.81,22.65,8900,7700,38,1,1.75,#FFC55B,3,#FFD487,1.75,#FFC55B
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,1,#FFB734,5.25,#FFF8EC,0,#FFA500
Aaron Jones,GB,RB,19.7,21.68,19.7,8800,7100,31,1,0,#FFA500,4,#FFE4B4,0,#FFA500
Deshaun Watson,HOU,QB,20.97,21.22,20.97,8300,6900,33,1,1.75,#FFC55B,2.25,#FFC865,3.5,#FFE5B6
DeAndre Hopkins,ARI,WR,17.29,21.21,17.29,8600,7700,30,1,0,#FFA500,5,#FFF4E1,0,#FFA500
Davante Adams,GB,WR,17.22,20.98,17.22,9500,9000,37,1,3.5,#FFE5B6,8.75,#E7E7FA,0,#FFA500
Justin Herbert,LAC,QB,19.96,20.14,19.96,8000,6600,33,1,2.5,#FFD282,1.5,#FFBC43,4.5,#FFF7EA
Aaron Rodgers,GB,QB,19.93,20,19.93,8400,7900,33,1,5.75,#F7F7FD,3.75,#FFE0A9,4.5,#FFF7EA
Jared Goff,LA,QB,19.53,19.73,19.53,7400,6500,32,1,2.75,#FFD78F,0.25,#FFA80B,5,#FEFEFE
Drew Brees,NO,QB,19.53,19.67,19.53,7600,6400,28,1,2,#FFC968,0.75,#FFB021,5,#FEFEFE
Michael Thomas,NO,WR,15.9,19.63,15.9,8500,7400,28,1,0.5,#FFAE1A,6,#FCFCFE,0,#FFA500
Matthew Stafford,DET,QB,19.03,19.25,19.03,7300,5800,32,1,1.5,#FFC04E,0.75,#FFB021,5.5,#F9F9FE
Derek Carr,LV,QB,18.44,18.78,18.44,6900,5400,27,1,1,#FFB734,0.5,#FFAC16,6,#F5F5FD
Tom Brady,TB,QB,18.51,18.65,18.51,7800,6300,33,1,3,#FFDC9C,3,#FFD487,6,#F5F5FD
