PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.14,24.54,20.14,9000,7300,39,1,0,#FFA500,5.5,#FFF4E2,0,#FFA500
Lamar Jackson,BAL,QB,23.14,23.42,23.14,9000,7700,35,1,1.25,#FFBC43,2.5,#FFC966,0,#FFA500
Matthew Stafford,DET,QB,20.9,21.15,20.9,7300,6300,31,1,0.75,#FFB328,0,#FFA500,2.25,#FFD07B
Davante Adams,GB,WR,17.18,20.89,17.18,9000,8000,36,1,0.5,#FFAE1B,6.5,#FCFCFE,0,#FFA500
Deshaun Watson,HOU,QB,20.58,20.79,20.58,8200,7000,31,1,2.5,#FFD487,3.25,#FFD485,2.75,#FFDA96
Gardner Minshew,JAC,QB,20.21,20.49,20.21,7200,6400,28,1,1.25,#FFBC43,0.75,#FFAF1E,3,#FFDFA4
Ryan Tannehill,TEN,QB,19.83,20.23,19.83,7300,5900,29,1,0,#FFA500,1.25,#FFB733,3.5,#FFE8BF
Aaron Jones,GB,RB,18.14,20.13,18.14,8500,7600,40,1,1.75,#FFC65E,5.75,#FFF8EC,0,#FFA500
Cam Newton,NE,QB,19.81,20.12,19.81,8000,6500,33,1,1.75,#FFC65E,3,#FFD07B,3.5,#FFE8BF
Ryan Fitzpatrick,MIA,QB,19.62,19.84,19.62,7400,5900,31,1,0.5,#FFAE1B,1.75,#FFBE47,3.75,#FFEDCD
Kirk Cousins,MIN,QB,19.54,19.72,19.54,7100,6100,28,1,1,#FFB836,0.75,#FFAF1E,3.75,#FFEDCD
Kareem Hunt,CLE,RB,17.83,19.62,17.83,7000,6900,27,1,0,#FFA500,0.25,#FFA80A,0,#FFA500
Aaron Rodgers,GB,QB,19.46,19.56,19.46,8400,7500,35,1,4.5,#FFFBF4,4.75,#FFE9C3,3.75,#FFEDCD
Ben Roethlisberger,PIT,QB,19.19,19.39,19.19,7600,6700,35,1,2.75,#FFD995,3,#FFD07B,4,#FFF2DB
Alexander Mattison,MIN,RB,17.5,19.28,17.5,7000,7200,14,1,1.75,#FFC65E,0.5,#FFAC14,0.5,#FFAE1B
Mike Davis,CAR,RB,16.94,19.15,16.94,7500,7000,23,1,1,#FFB836,3,#FFD07B,1,#FFB836
Tom Brady,TB,QB,18.78,19,18.78,7500,6500,27,1,2.75,#FFD995,2.75,#FFCC71,4.5,#FFFCF6
Jared Goff,LA,QB,18.58,18.87,18.58,,6600,29,1,3.25,#FFE3B0,,,4.75,#FEFEFE
Matt Ryan,ATL,QB,18.31,18.48,18.31,7400,6600,29,1,3.5,#FFE8BD,3.25,#FFD485,5,#FBFBFE
Jonathan Taylor,IND,RB,17.05,18.02,17.05,7300,6400,25,1,0.75,#FFB328,2.25,#FFC55C,1,#FFB836
Teddy Bridgewater,CAR,QB,17.83,17.97,17.83,6900,6000,23,1,2.75,#FFD995,2,#FFC252,5.5,#F7F7FD
Daniel Jones,NYG,QB,17.44,17.85,17.44,6700,5400,23,1,1.75,#FFC65E,2,#FFC252,5.75,#F5F5FD
Calvin Ridley,ATL,WR,14.58,17.79,14.58,8600,7800,30,1,2.75,#FFD995,7,#F9F9FD,0,#FFA500
Ronald Jones,TB,RB,16.2,17.69,16.2,5800,6000,20,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Adam Thielen,MIN,WR,14.77,17.68,14.77,7400,7300,26,1,1.75,#FFC65E,1.25,#FFB733,0,#FFA500
Joe Mixon,CIN,RB,15.62,17.49,15.62,6900,6200,26,1,0.75,#FFB328,2.25,#FFC55C,2.25,#FFD07B
James Robinson,JAC,RB,15.79,17.41,15.79,6500,6800,26,1,2.25,#FFD07A,0.5,#FFAC14,2.25,#FFD07B
