PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.73,27.67,22.73,11000,9500,40,1,1,1,1,1,1,0,#FFA500,2.25,#FFD27F,0,#FFA500
Josh Allen,BUF,QB,24.61,24.88,24.61,8600,7600,39,1,1,1,1,1,1,0.5,#FFAE1A,0,#FFA500,0.75,#FFB42A
Kyler Murray,ARI,QB,23.86,24.05,23.86,9100,8200,43,1,1,1,1,1,1,2.5,#FFD384,2,#FFCD71,3,#FFE1AA
Patrick Mahomes,KC,QB,22.92,23.08,22.92,9000,8000,37,1,1,1,1,1,1,3.25,#FFE1AC,3,#FFE1AA,1.75,#FFC863
Russell Wilson,SEA,QB,22.42,22.67,22.42,8800,7500,38,1,1,1,1,1,1,2.25,#FFCF77,3.25,#FFE5B8,2.5,#FFD78D
Alvin Kamara,NO,RB,19.8,22.15,19.8,8600,8200,36,1,1,1,1,1,1,0,#FFA500,0,#FFA500,1.75,#FFC863
Derek Carr,LV,QB,20.52,20.82,20.52,7100,5700,29,1,1,1,1,1,1,0,#FFA500,1,#FFB938,0,#FFA500
Justin Herbert,LAC,QB,19.95,20.14,19.95,8400,7200,35,1,1,1,1,1,1,4,#FFF0D4,4.5,#FFFFFF,3.75,#FFF0D4
DeAndre Hopkins,ARI,WR,16.39,20.04,16.39,8500,8100,38,1,1,1,1,1,1,1,#FFB735,0.75,#FFB42A,4.75,#FCFCFE
Matthew Stafford,DET,QB,19.52,19.71,19.52,7200,5800,28,1,0,1,1,1,1,1.25,#FFBC42,2,#FFCD71,0.75,#FFB42A
Cam Newton,NE,QB,19.5,19.69,19.5,7700,6400,27,1,1,1,1,1,1,2.75,#FFD892,3.25,#FFE5B8,0.75,#FFB42A
Stefon Diggs,BUF,WR,16.13,19.67,16.13,7900,7600,28,1,1,1,1,1,1,0.25,#FFA90D,0,#FFA500,0.75,#FFB42A
Aaron Jones,GB,RB,17.25,19.02,17.25,8200,7000,31,1,1,1,1,1,1,0,#FFA500,1,#FFB938,2.25,#FFD27F
Daniel Jones,NYG,QB,18.56,19.01,18.56,7200,5500,24,1,1,1,1,1,1,1.25,#FFBC42,3,#FFE1AA,0.5,#FFAF1C
Matt Ryan,ATL,QB,18.87,19.01,18.87,7600,5900,30,1,1,1,1,1,1,2,#FFCA6A,4,#FFF4E2,2.25,#FFD27F
Davante Adams,GB,WR,15.52,18.99,15.52,9500,8800,38,1,1,1,1,1,1,4,#FFF0D4,4.5,#FFFFFF,5.5,#F5F5FD
Tom Brady,TB,QB,18.75,18.88,18.75,7900,6600,31,1,1,1,1,1,1,3.75,#FFEBC7,4.5,#FFFFFF,3.25,#FFE5B8
Tyreek Hill,KC,WR,15.79,18.74,15.79,8600,7800,30,1,1,1,1,1,1,1.25,#FFBC42,2.25,#FFD27F,2,#FFCD71
Lamar Jackson,BAL,QB,18.44,18.73,18.44,8000,6800,32,1,1,1,1,0,1,4.5,#FFF9EF,5.5,#F5F5FD,3.5,#FFEBC6
Keenan Allen,LAC,WR,14.5,18.27,14.5,8200,8000,25,1,1,1,1,1,1,2.5,#FFD384,2.25,#FFD27F,0.75,#FFB42A
Josh Jacobs,LV,RB,16.92,18.18,16.92,8000,7200,25,1,1,1,1,1,1,1.25,#FFBC42,0,#FFA500,0,#FFA500
Ben Roethlisberger,PIT,QB,17.78,17.94,17.78,7700,6600,32,1,1,1,1,1,0,4.75,#FFFEFC,5.25,#F8F8FD,4.25,#FFFAF0
