PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.78,26.74,22.78,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0.75,#FFB42C,0,#FFA500
Patrick Mahomes,KC,QB,23.18,26.36,23.18,8900,7900,38,1,1,0,1,1,1,0,#FFA500,2.75,#FFDEA3,3.5,#FFEDCD
Dalvin Cook,MIN,RB,20.5,25.37,20.5,9400,9000,40,1,1,1,1,1,1,0.25,#FFAA0F,0.75,#FFB42C,3.25,#FFE8BE
Lamar Jackson,BAL,QB,23.73,24.07,23.73,8200,7500,33,1,1,1,1,1,1,1.25,#FFC04E,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.25,23.35,20.25,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,1,#FFBB3E,0.75,#FFB42C,2.75,#FFDDA1
Deshaun Watson,HOU,QB,21.83,22.02,21.83,8100,6800,33,1,1,1,1,0,0,1.25,#FFC04E,2,#FFCE76,2,#FFCE75
Russell Wilson,SEA,QB,19.87,20.07,19.87,8400,7300,36,1,1,1,1,1,1,4.5,#FAFAFE,4.75,#FAFAFE,5.75,#F1F1FC
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.25,#FFD78D,3.5,#FFEECF,3.75,#FFF2DB
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,2.75,#FFE2AD,3.5,#FFEECF,4.75,#FBFBFE
Ryan Tannehill,TEN,QB,19.85,20.03,19.85,7700,6700,30,1,1,1,1,1,1,3.25,#FFEDCC,3.25,#FFE9C0,4,#FFF7EA
Tyreek Hill,KC,WR,16.72,19.73,16.72,9300,8800,34,1,1,0,1,1,1,3,#FFE7BC,2.25,#FFD485,2.75,#FFDDA1
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,2,#FFD17D,2,#FFCE76,3.5,#FFEDCD
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,0.75,#FFB52F,1.5,#FFC458,2,#FFCE75
