PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Allen,BUF,QB,23.47,23.77,23.47,8200,7000,34,1,0,#FFA500,0,#FFA500,0.25,#FFA90D
Kyler Murray,ARI,QB,23.49,23.66,23.49,8600,7800,37,1,2.5,#FFD995,1.5,#FFC55D,0,#FFA500
Russell Wilson,SEA,QB,23.45,23.62,23.45,9000,7600,40,1,2.25,#FFD487,2.25,#FFD68B,0.25,#FFA90D
Deshaun Watson,HOU,QB,23.16,23.39,23.16,8300,7100,35,1,0.5,#FFAF1E,1,#FFBA3E,0.5,#FFAE1B
Derrick Henry,TEN,RB,19.39,23.36,19.39,8900,7900,38,1,0,#FFA500,6.25,#E8E8FA,0,#FFA500
Dalvin Cook,MIN,RB,20.47,22.61,20.47,9300,8200,37,1,1.5,#FFC459,7,#E1E1F9,0,#FFA500
Patrick Mahomes,KC,QB,22.21,22.38,22.21,9300,8100,39,1,4.25,#FFFFFF,4.75,#F8F8FD,1.5,#FFC151
Justin Herbert,LAC,QB,21.47,21.65,21.47,7900,6800,34,1,1.5,#FFC459,1.5,#FFC55D,2.25,#FFD07A
Lamar Jackson,BAL,QB,21.31,21.62,21.31,8100,6900,34,1,2.25,#FFD487,2,#FFD07C,2.25,#FFD07A
Chase Edmonds,ARI,RB,18.78,20.91,18.78,7400,6800,25,1,0,#FFA500,1,#FFBA3E,0,#FFA500
DeAndre Hopkins,ARI,WR,16.91,20.66,16.91,8800,8200,32,1,2,#FFCF78,5,#F5F5FD,0,#FFA500
Matthew Stafford,DET,QB,19.75,19.95,19.75,7500,6600,32,1,2.5,#FFD995,1.5,#FFC55D,3.75,#FFECCB
Keenan Allen,LAC,WR,16.03,19.8,16.03,7500,7000,22,1,0,#FFA500,0,#FFA500,0,#FFA500
Derek Carr,LV,QB,18.83,19.15,18.83,7000,5700,28,1,2.25,#FFD487,1,#FFBA3E,4.75,#FEFEFE
James Robinson,JAC,RB,17.2,18.93,17.2,7300,7000,30,1,2.25,#FFD487,2,#FFD07C,1.75,#FFC65E
Stefon Diggs,BUF,WR,15.4,18.75,15.4,7600,7400,28,1,2.5,#FFD995,2,#FFD07C,0,#FFA500
Matt Ryan,ATL,QB,18.54,18.73,18.54,7600,6400,28,1,3.75,#FFF4E1,3,#FFE6BA,5,#FCFCFE
Antonio Gibson,WSH,RB,18.32,18.41,18.32,6200,5800,21,1,0,#FFA500,0,#FFA500,0.5,#FFAE1B
Julio Jones,ATL,WR,15.02,18.3,15.02,8200,7200,30,1,1.75,#FFCA69,4.5,#FAFAFE,0.5,#FFAE1B
Ryan Tannehill,TEN,QB,18.02,18.23,18.02,7400,6300,33,1,3.5,#FFEFD2,3,#FFE6BA,5.5,#F7F7FD
James Conner,PIT,RB,16.75,18.03,16.75,8200,6900,21,1,3,#FFE4B3,5.75,#EEEEFB,2.25,#FFD07A
Christian McCaffrey,CAR,RB,15.71,17.86,15.71,9500,8500,33,1,7,#E3E3F9,12.75,#A5A5ED,3.25,#FFE3B0
Josh Jacobs,LV,RB,16.54,17.81,16.54,7700,6300,26,1,2,#FFCF78,4,#FFFCF8,2.25,#FFD07A
