PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,20.29,24.68,20.29,9000,7300,39,1,0,#FFA500,5,#FFEED1,0,#FFA500
Lamar Jackson,BAL,QB,23.05,23.33,23.05,9000,7700,35,1,2.25,#FFD07B,3.5,#FFD892,0,#FFA500
Matthew Stafford,DET,QB,21.35,21.6,21.35,7300,6300,31,1,0,#FFA500,0,#FFA500,1.75,#FFC65F
Deshaun Watson,HOU,QB,21.02,21.23,21.02,8200,7000,31,1,2,#FFCB6D,3.5,#FFD892,2.25,#FFD07B
Gardner Minshew,JAC,QB,20.64,20.92,20.64,7200,6400,28,1,0.75,#FFB329,0.25,#FFA80A,2.5,#FFD589
Ryan Tannehill,TEN,QB,20.23,20.63,20.23,7300,5900,29,1,0.5,#FFAE1B,1.25,#FFB734,3,#FFDFA4
Cam Newton,NE,QB,20.29,20.6,20.29,8000,6500,33,1,1.25,#FFBD44,3,#FFD17D,3,#FFDFA4
Davante Adams,GB,WR,16.7,20.26,16.7,9000,8000,36,1,1.5,#FFC252,7.75,#F3F3FC,0,#FFA500
Kirk Cousins,MIN,QB,20.05,20.23,20.05,7100,6100,28,1,1.5,#FFC252,1,#FFB329,3.25,#FFE3B2
Ryan Fitzpatrick,MIA,QB,19.86,20.08,19.86,7400,5900,31,1,1.25,#FFBD44,1.5,#FFBB3E,3.25,#FFE3B2
Ben Roethlisberger,PIT,QB,19.41,19.61,19.41,7600,6700,35,1,3.5,#FFE8BF,3.25,#FFD487,3.75,#FFEDCD
Aaron Rodgers,GB,QB,19.49,19.58,19.49,8400,7500,35,1,5,#FBFBFE,5.5,#FFF6E5,3.75,#FFEDCD
Kareem Hunt,CLE,RB,17.73,19.52,17.73,7000,6900,27,1,0,#FFA500,0.25,#FFA80A,0,#FFA500
Aaron Jones,GB,RB,17.6,19.51,17.6,8500,7600,40,1,2,#FFCB6D,5.25,#FFF2DB,0.25,#FFA90D
Alexander Mattison,MIN,RB,17.67,19.47,17.67,7000,7200,14,1,1,#FFB836,0.5,#FFAC14,0,#FFA500
Tom Brady,TB,QB,19.19,19.4,19.19,7500,6500,27,1,2.25,#FFD07B,3,#FFD17D,4,#FFF2DB
Jared Goff,LA,QB,18.74,19.03,18.74,,6600,29,1,4,#FFF2DB,,,4.5,#FFFCF6
Matt Ryan,ATL,QB,18.62,18.79,18.62,7400,6600,29,1,4.25,#FFF7E9,2.75,#FFCD72,4.5,#FFFCF6
Mike Davis,CAR,RB,16.38,18.6,16.38,7500,7000,23,1,1,#FFB836,2.75,#FFCD72,1.5,#FFC252
Daniel Jones,NYG,QB,18.08,18.49,18.08,6700,5400,23,1,1.5,#FFC252,1,#FFB329,5,#FBFBFE
Jonathan Taylor,IND,RB,17.03,17.99,17.03,7300,6400,25,1,1,#FFB836,2,#FFC253,0.75,#FFB329
Calvin Ridley,ATL,WR,14.75,17.97,14.75,8600,7800,30,1,3,#FFDFA4,7.75,#F3F3FC,0,#FFA500
Adam Thielen,MIN,WR,14.98,17.91,14.98,7400,7300,26,1,2,#FFCB6D,1.75,#FFBE49,0,#FFA500
Teddy Bridgewater,CAR,QB,17.49,17.63,17.49,6900,6000,23,1,4,#FFF2DB,2.25,#FFC65E,5.75,#F5F5FD
James Robinson,JAC,RB,15.94,17.58,15.94,6500,6800,26,1,2,#FFCB6D,0,#FFA500,1.75,#FFC65F
Joe Mixon,CIN,RB,15.62,17.49,15.62,6900,6200,26,1,0.75,#FFB329,2.5,#FFC968,2.25,#FFD07B
Miles Sanders,PHI,RB,15.25,17.29,15.25,7600,6600,23,1,2,#FFCB6D,4.5,#FFE7BC,2.5,#FFD589
Allen Robinson,CHI,WR,13.66,17.19,13.66,7000,7000,27,1,2.25,#FFD07B,2.25,#FFC65E,1.25,#FFBD44
Joe Burrow,CIN,QB,16.88,17.1,16.88,7100,5400,25,1,3,#FFDFA4,4,#FFE0A7,6.25,#F0F0FC
Chris Godwin,TB,WR,13.88,16.9,13.88,7700,6400,29,1,0.75,#FFB329,4.5,#FFE7BC,1,#FFB836
Philip Rivers,IND,QB,16.5,16.68,16.5,6800,5900,22,1,4.5,#FFFCF6,3.25,#FFD487,6.75,#ECECFB
Terry McLaurin,WSH,WR,13.68,16.54,13.68,6900,5700,23,1,0,#FFA500,2.25,#FFC65E,1.25,#FFBD44
Jimmy Garoppolo,SF,QB,16.3,16.53,16.3,,5400,25,1,3.5,#FFE8BF,,,7,#E9E9FA
Kenny Golladay,DET,WR,13.83,16.46,13.83,7200,6200,30,1,0.5,#FFAE1B,2.25,#FFC65E,1,#FFB836
James Conner,PIT,RB,14.92,16.38,14.92,7100,7100,26,1,3.25,#FFE3B2,3.5,#FFD892,2.75,#FFDA96
Baker Mayfield,CLE,QB,16.21,16.37,16.21,7000,5700,27,1,4.25,#FFF7E9,4.5,#FFE7BC,7,#E9E9FA
George Kittle,SF,TE,13.32,16.36,13.32,,6800,29,1,1.75,#FFC65F,,,0,#FFA500
Myles Gaskin,MIA,RB,14.6,16.3,14.6,5700,5400,18,1,0,#FFA500,0,#FFA500,3.25,#FFE3B2
Carson Wentz,PHI,QB,15.8,16.16,15.8,7000,5600,27,1,4.25,#FFF7E9,5,#FFEED1,7.5,#E5E5FA
Mike Evans,TB,WR,13.27,15.99,13.27,7600,6900,26,1,2.75,#FFDA96,4.5,#FFE7BC,1.5,#FFC252
A.J. Brown,TEN,WR,13.41,15.96,13.41,6500,5600,25,1,0,#FFA500,0.5,#FFAC14,1.5,#FFC252
Raheem Mostert,SF,RB,14.62,15.83,14.62,,6300,25,1,2.75,#FFDA96,,,3.25,#FFE3B2
Jamison Crowder,NYJ,WR,12.51,15.71,12.51,6600,6100,23,1,1.25,#FFBD44,2,#FFC253,2.25,#FFD07B
Todd Gurley,ATL,RB,14.28,15.64,14.28,6800,6300,24,1,3,#FFDFA4,3,#FFD17D,3.5,#FFE8BF
Nick Foles,CHI,QB,15.35,15.6,15.35,6900,5800,21,1,5.5,#F7F7FD,4.25,#FFE3B1,7.75,#E3E3F9
