PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,22.99,26.94,22.99,10200,9500,38,1,1,1,1,1,1,0,#FFA500,1.25,#FFBF4A,0,#FFA500
Patrick Mahomes,KC,QB,23.18,26.36,23.18,8900,7900,38,1,1,0,1,1,1,0,#FFA500,2.75,#FFDFA5,2.5,#FFDC9D
Dalvin Cook,MIN,RB,20.48,25.35,20.48,9400,9000,40,1,1,1,1,1,1,0.25,#FFAA0F,1.25,#FFBF4A,2.25,#FFD78D
Lamar Jackson,BAL,QB,23.64,23.98,23.64,8200,7500,33,1,1,1,1,1,1,1,#FFBB3E,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,22.58,22.82,22.58,8000,7000,36,1,1,1,1,1,1,1.5,#FFC65E,1.25,#FFBF4A,2,#FFD17D
Alvin Kamara,NO,RB,19.17,21.91,19.17,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Deshaun Watson,HOU,QB,21.32,21.51,21.32,8100,6800,33,1,1,1,1,0,0,2.75,#FFE2AD,2.5,#FFD995,2.5,#FFDC9D
Russell Wilson,SEA,QB,19.88,20.08,19.88,8400,7300,36,1,1,1,1,1,1,4.5,#FAFAFE,4.5,#FCFCFE,4.75,#F7F7FD
Jared Goff,LA,QB,19.69,20.06,19.69,7800,6300,29,1,1,0,1,1,1,2.75,#FFE2AD,3.25,#FFE9C3,2.75,#FFE2AD
Ryan Tannehill,TEN,QB,19.59,19.78,19.59,7700,6700,30,1,1,1,1,1,1,4.25,#FCFCFE,3,#FFE4B3,3,#FFE7BC
Tyreek Hill,KC,WR,16.72,19.73,16.72,9300,8800,34,1,1,0,1,1,1,4.75,#F7F7FD,3,#FFE4B3,0.75,#FFB52F
Tom Brady,TB,QB,19.53,19.68,19.53,7900,6600,34,1,1,1,1,1,1,3.25,#FFEDCC,4.25,#FFFFFF,4.25,#FCFCFE
Michael Thomas,NO,WR,15.53,19.33,15.53,7000,7200,29,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0F
Jalen Hurts,PHI,QB,18.37,18.77,18.37,6900,5900,27,1,1,1,1,1,1,2.75,#FFE2AD,2.75,#FFDFA5,3,#FFE7BC
Cam Newton,NE,QB,18.47,18.7,18.47,7300,5500,28,1,1,1,1,1,1,2.25,#FFD78D,3.25,#FFE9C3,3,#FFE7BC
DeAndre Hopkins,ARI,WR,15.13,18.58,15.13,8600,7900,30,1,1,1,1,1,1,2.5,#FFDC9D,3,#FFE4B4,1.25,#FFC04E
Philip Rivers,IND,QB,18.15,18.27,18.15,7100,5900,24,1,1,1,1,1,1,3.25,#FFEDCC,3.5,#FFEFD2,2.25,#FFD78D
Travis Kelce,KC,TE,14.59,17.88,14.59,8500,8000,35,1,1,0,1,1,1,4.25,#FCFCFE,2.25,#FFD487,2.75,#FFE2AD
Tua Tagovailoa,MIA,QB,17.62,17.81,17.62,6800,5700,23,1,1,1,1,1,1,3.5,#FFF2DC,3,#FFE4B3,2.5,#FFDC9D
Mitchell Trubisky,CHI,QB,17.61,17.79,17.61,7000,5500,25,1,1,1,1,1,1,3,#FFE7BC,3.5,#FFEFD2,2.75,#FFE2AD
Drew Brees,NO,QB,17.5,17.63,17.5,7500,5900,28,1,1,0,1,1,1,4,#FFFDFB,5,#F7F7FD,3.75,#FFF8EC
Calvin Ridley,ATL,WR,14.39,17.52,14.39,8400,8200,32,1,1,1,1,1,1,5.25,#F2F2FC,3,#FFE4B3,2,#FFD17D
Kirk Cousins,MIN,QB,17.02,17.26,17.02,7200,6100,26,1,1,1,1,1,1,5,#F5F5FD,4.75,#FAFAFE,4,#FFFDFB
Allen Robinson,CHI,WR,13.61,16.85,13.61,7300,7400,30,1,1,1,1,1,1,2.5,#FFDC9D,1,#FFBA3C,2.75,#FFE2AD
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,3,#FFE7BC,4,#FFF9F0,3,#FFE7BC
James Robinson,JAC,RB,14.47,16.29,14.47,7000,7100,28,1,1,1,1,1,1,4.25,#FCFCFE,0.5,#FFAF1E,3.5,#FFF2DC
Robert Woods,LA,WR,13.02,16.04,13.02,7400,6800,25,1,1,0,1,1,1,2,#FFD17D,2,#FFCF78,1.5,#FFC65E
A.J. Brown,TEN,WR,13.39,15.98,13.39,8300,7600,31,1,1,1,1,1,1,4.5,#FAFAFE,4,#FFF9F0,3,#FFE7BC
Jonathan Taylor,IND,RB,14.76,15.85,14.76,7400,7200,29,1,1,1,1,1,1,5.5,#EFEFFC,2,#FFCF77,3.5,#FFF2DC
