PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.87,29.03,25.87,8800,8400,40,1,0,1,1,0,1,1.5,#FFC355,0.25,#FFAA0E,1,#FFB735
Matthew Stafford,LA,QB,23.94,27.08,23.94,8100,7100,31,1,0,0,1,1,1,0,#FFA500,1,#FFB938,0,#FFA500
Kyler Murray,ARI,QB,25.98,26.32,25.98,8700,8500,40,1,0,0,1,0,1,4.25,#FFFAF0,0,#FFA500,1,#FFB735
Lamar Jackson,BAL,QB,23.26,23.58,23.26,8400,7400,38,1,0,1,1,0,1,4.75,#FCFCFE,2.75,#FFDC9B,3.5,#FFE6B9
Derrick Henry,TEN,RB,19.01,23.05,19.01,11000,9200,40,1,0,1,1,0,1,2,#FFCD71,6.75,#EAEAFB,2.25,#FFCF77
Jalen Hurts,PHI,QB,21.64,22.05,21.64,8300,6900,35,1,0,0,1,1,1,5.25,#F8F8FD,4.25,#FFFAF0,4,#FFF0D4
Tom Brady,TB,QB,21.6,21.75,21.6,8000,7700,40,1,0,0,1,1,1,7.25,#E5E5FA,3,#FFE1AA,5.25,#FBFBFE
Tyreek Hill,KC,WR,18.31,21.72,18.31,8500,8600,35,1,0,1,1,0,1,1.5,#FFC355,0,#FFA500,1,#FFB735
Cooper Kupp,LA,WR,17.64,21.17,17.64,8800,8400,34,1,0,0,1,1,1,0.75,#FFB42A,1.5,#FFC355,0.75,#FFB327
Aaron Rodgers,GB,QB,20.34,20.43,20.34,7900,7500,34,1,0,1,1,0,1,7.75,#E0E0F9,4.25,#FFFAF0,5,#FDFDFE
Davante Adams,GB,WR,16.68,20.37,16.68,9000,8900,35,1,0,1,1,0,1,3.25,#FFE5B8,3.5,#FFEBC6,2.5,#FFD384
Travis Kelce,KC,TE,16.33,19.93,16.33,8200,7600,28,1,0,1,1,0,1,0,#FFA500,1.25,#FFBE46,0,#FFA500
Derek Carr,LV,QB,19.42,19.82,19.42,7400,6000,25,1,0,0,1,1,1,5,#FAFAFE,3.25,#FFE5B8,3.25,#FFE1AC
Ryan Tannehill,TEN,QB,19.44,19.62,19.44,7600,6400,29,1,0,1,1,0,1,6.25,#EEEEFB,3.75,#FFF0D4,3.75,#FFEBC7
Daniel Jones,NYG,QB,18.41,18.93,18.41,7000,5400,27,1,0,1,1,0,1,4.25,#FFFAF0,3.5,#FFEBC6,4.25,#FFF4E1
Tua Tagovailoa,MIA,QB,18.31,18.44,18.31,7100,5500,26,1,0,1,1,0,1,5.25,#F8F8FD,4.25,#FFFAF0,4.5,#FFF9EF
Calvin Ridley,ATL,WR,15.19,18.42,15.19,7300,6600,23,1,0,1,1,0,1,0,#FFA500,0,#FFA500,0,#FFA500
Matt Ryan,ATL,QB,18.08,18.25,18.08,7300,5700,25,1,0,1,1,0,1,5.75,#F3F3FC,4.75,#FCFCFE,4.5,#FFF9EF
DeAndre Hopkins,ARI,WR,14.77,18.03,14.77,8000,7700,28,1,0,0,1,0,1,3.5,#FFEBC6,2.5,#FFD78D,1.75,#FFC55C
Chris Godwin,TB,WR,14.82,18.02,14.82,6700,5900,23,1,0,0,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Aaron Jones,GB,RB,16.1,17.8,16.1,8500,7500,33,1,0,1,1,0,1,2.5,#FFD78D,2.25,#FFD27F,2.5,#FFD384
Darrell Henderson,LA,RB,16.56,17.58,16.56,8000,6600,27,1,0,0,1,1,1,0,#FFA500,0.75,#FFB42A,0,#FFA500
