PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,3.75,#FFFAF2,0.75,#FFB226
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,5,#F3F3FC,0,#FFA500
Russell Wilson,SEA,QB,24.51,24.66,24.51,9000,7600,40,1,1,#FFB93B,1.75,#FFCC70,0,#FFA500
Derrick Henry,TEN,RB,20.26,24.23,20.26,8900,7900,38,1,0,#FFA500,4.5,#F9F9FD,0,#FFA500
Josh Allen,BUF,QB,23.48,23.78,23.48,8200,7000,34,1,0.5,#FFAF1D,0.25,#FFAA10,1.25,#FFBB40
Deshaun Watson,HOU,QB,23.21,23.45,23.21,8300,7100,35,1,0.75,#FFB42C,0.5,#FFB020,1.5,#FFC04D
Matthew Stafford,DET,QB,20.13,23.35,20.13,7500,6600,32,1,0.25,#FFAA0E,1.25,#FFC150,4.5,#FFF6E7
Kyler Murray,ARI,QB,23.06,23.19,23.06,8600,7800,37,1,3.25,#FFE9C0,2,#FFD281,1.5,#FFC04D
Dalvin Cook,MIN,RB,20.65,22.84,20.65,9300,8200,37,1,0.75,#FFB42C,5.75,#EBEBFB,0,#FFA500
Justin Herbert,LAC,QB,22.28,22.46,22.28,7900,6800,34,1,2,#FFCE76,0,#FFA500,2.25,#FFCD73
Lamar Jackson,BAL,QB,21.97,22.26,21.97,8100,6900,34,1,2,#FFCE76,1.5,#FFC760,2.75,#FFD78D
Alvin Kamara,NO,RB,18.39,21.41,18.39,9000,8100,39,1,2,#FFCE76,6.75,#E1E1F9,2,#FFC967
DeAndre Hopkins,ARI,WR,17.29,21.21,17.29,8800,8200,32,1,1.5,#FFC458,5.75,#EBEBFB,0,#FFA500
Davante Adams,GB,WR,16.72,20.45,16.72,9400,8400,37,1,2.75,#FFDEA3,9.25,#C6C6F3,0,#FFA500
Ryan Tannehill,TEN,QB,20.23,20.43,20.23,7400,6300,33,1,2.25,#FFD485,1,#FFBB40,4.5,#FFF6E7
Cam Newton,NE,QB,19.92,20.14,19.92,7600,5900,32,1,1.5,#FFC458,2,#FFD281,4.75,#FFFBF4
Keenan Allen,LAC,WR,15.84,19.7,15.84,7500,7000,22,1,0,#FFA500,1.5,#FFC760,0,#FFA500
Aaron Rodgers,GB,QB,19.61,19.68,19.61,8100,6700,33,1,4,#FFF8ED,4,#FEFEFE,5,#FEFEFE
Derek Carr,LV,QB,19.22,19.54,19.22,7000,5700,28,1,1.75,#FFC967,0.75,#FFB630,5.5,#FAFAFE
Tom Brady,TB,QB,19.23,19.37,19.23,7800,6900,32,1,5,#F8F8FD,3.25,#FFEFD1,5.5,#FAFAFE
James Robinson,JAC,RB,17.56,19.27,17.56,7300,7000,30,1,0.75,#FFB42C,0.25,#FFAA10,2.75,#FFD78D
Matt Ryan,ATL,QB,18.7,18.87,18.7,7600,6400,28,1,3.75,#FFF3DE,3.25,#FFEFD1,6,#F6F6FD
Stefon Diggs,BUF,WR,15.38,18.63,15.38,7600,7400,28,1,2,#FFCE76,2.25,#FFD891,0.5,#FFAE19
James Conner,PIT,RB,16.83,18.19,16.83,8200,6900,21,1,1.75,#FFC967,5,#F3F3FC,3.5,#FFE4B4
Ben Roethlisberger,PIT,QB,17.99,18.16,17.99,7700,6500,33,1,5.25,#F5F5FD,4.5,#F9F9FD,6.75,#EFEFFC
D.K. Metcalf,SEA,WR,15.14,18.14,15.14,8100,7800,33,1,3.5,#FFEECF,4.75,#F6F6FD,0.75,#FFB226
Drew Brees,NO,QB,17.9,18.01,17.9,7700,6100,28,1,3.75,#FFF3DE,4.5,#F9F9FD,6.75,#EFEFFC
Josh Jacobs,LV,RB,16.48,17.8,16.48,7700,6300,26,1,0.5,#FFAF1D,3.25,#FFEFD1,4,#FFEDCE
