PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,25.1,25.25,25.1,9200,7900,39,1,0,#FFA500,1.75,#FFC252,0,#FFA500
Dalvin Cook,MIN,RB,21.63,23.69,21.63,10500,9000,40,1,0,#FFA500,7.75,#ECECFB,0,#FFA500
Lamar Jackson,BAL,QB,22.78,23.05,22.78,8400,7300,32,1,1.25,#FFBC43,1.5,#FFBE46,2.5,#FFD17E
Alvin Kamara,NO,RB,20.23,22.83,20.23,9700,9200,34,1,0,#FFA500,5.5,#FEFEFE,0,#FFA500
Deshaun Watson,HOU,QB,21.62,21.88,21.62,7700,6500,31,1,1.25,#FFBC43,0,#FFA500,3.5,#FFE3B0
Justin Herbert,LAC,QB,20.66,20.85,20.66,8500,6800,33,1,2.75,#FFD993,3.75,#FFE3B1,4.5,#FFF5E3
Cam Newton,NE,QB,20.28,20.49,20.28,7600,6200,27,1,1.5,#FFC150,1.25,#FFB93B,5,#FFFEFC
Davante Adams,GB,WR,16.09,19.77,16.09,9500,8600,38,1,1.75,#FFC65D,8.25,#E8E8FA,0,#FFA500
Ben Roethlisberger,PIT,QB,18.99,19.14,18.99,8000,6700,32,1,4,#FFF0D6,4,#FFE7BC,6.25,#F5F5FD
Jameis Winston,NO,QB,18.92,19.11,18.92,7200,5900,30,1,2,#FFCA6B,1.5,#FFBE46,6.25,#F5F5FD
Joe Burrow,CIN,QB,18.64,18.89,18.64,7700,5500,31,1,1.75,#FFC65D,3,#FFD78D,6.5,#F2F2FC
Matthew Stafford,DET,QB,18.52,18.7,18.52,7500,6000,28,1,2.75,#FFD993,3,#FFD78D,6.75,#F0F0FC
Matt Ryan,ATL,QB,18.48,18.66,18.48,7800,6300,31,1,3.5,#FFE7BB,4,#FFE7BC,6.75,#F0F0FC
Tom Brady,TB,QB,18.07,18.22,18.07,7900,6500,33,1,4.75,#FFFFFF,4.5,#FFF0D4,7.25,#ECECFB
Aaron Rodgers,GB,QB,18,18.07,18,9000,7000,32,1,5.75,#F6F6FD,8.25,#E8E8FA,7.25,#ECECFB
Tua Tagovailoa,MIA,QB,17.76,17.93,17.76,6700,5800,24,1,3,#FFDDA1,1.5,#FFBE46,7.5,#EAEAFB
Michael Thomas,NO,WR,14.65,17.79,14.65,8200,7300,29,1,0.75,#FFB328,4.75,#FFF4E0,0,#FFA500
Keenan Allen,LAC,WR,14.21,17.77,14.21,8000,7400,26,1,1.25,#FFBC43,4.5,#FFF0D4,0.5,#FFAD19
Derek Carr,LV,QB,17.46,17.75,17.46,7000,5300,25,1,2.25,#FFCF78,2.75,#FFD281,7.75,#E8E8FA
Tyreek Hill,KC,WR,15.04,17.63,15.04,8500,8000,29,1,3.25,#FFE2AE,5.25,#FFFCF7,0,#FFA500
Terry McLaurin,WSH,WR,14.33,17.36,14.33,7300,6900,25,1,0.75,#FFB328,2.25,#FFCA6A,0.5,#FFAD19
Aaron Jones,GB,RB,15.29,17.19,15.29,8200,7200,31,1,1.5,#FFC150,4,#FFE7BC,1.25,#FFBB3F
Carson Wentz,PHI,QB,16.8,17.18,16.8,7400,5700,28,1,3.5,#FFE7BB,4.25,#FFEBC8,8.5,#E2E2F9
Alex Smith,WSH,QB,17.03,17.14,17.03,6600,5300,21,1,3,#FFDDA1,1.5,#FFBE46,8.25,#E4E4F9
Derrick Henry,TEN,RB,16.3,17.11,16.3,8200,8000,32,1,4,#FFF0D6,3,#FFD78D,0,#FFA500
Philip Rivers,IND,QB,16.9,17.03,16.9,7000,5600,23,1,3.5,#FFE7BB,3.5,#FFDFA5,8.25,#E4E4F9
Julio Jones,ATL,WR,13.92,17.02,13.92,8100,7500,28,1,2.5,#FFD486,5.25,#FFFCF7,0.75,#FFB225
Kirk Cousins,MIN,QB,16.83,17.01,16.83,7100,6200,26,1,5,#FCFCFE,3.5,#FFDFA5,8.5,#E2E2F9
Travis Kelce,KC,TE,13.9,16.91,13.9,8000,7300,33,1,2.25,#FFCF78,4.25,#FFEBC8,0,#FFA500
Mike Davis,CAR,RB,14.83,16.72,14.83,7400,6800,20,1,1.5,#FFC150,1.75,#FFC252,1.5,#FFBF4B
Drew Lock,DEN,QB,16.47,16.64,16.47,6800,5400,24,1,4,#FFF0D6,2.75,#FFD281,8.75,#E0E0F9
James Robinson,JAC,RB,14.98,16.48,14.98,7200,6400,24,1,0.75,#FFB328,1,#FFB52F,1.5,#FFBF4B
Ryan Tannehill,TEN,QB,16.16,16.34,16.16,7300,6100,28,1,5.75,#F6F6FD,4.75,#FFF4E0,9,#DEDEF8
D'Andre Swift,DET,RB,14.58,16.29,14.58,6900,6400,23,1,1,#FFB735,0,#FFA500,1.75,#FFC458
Miles Sanders,PHI,RB,14.55,16.17,14.55,7700,6900,25,1,2,#FFCA6B,2.75,#FFD281,1.75,#FFC458
Josh Jacobs,LV,RB,14.86,16.1,14.86,7500,7100,25,1,2.5,#FFD486,2.25,#FFCA6A,1.5,#FFBF4B
Andy Dalton,DAL,QB,15.95,16.05,15.95,6900,5300,26,1,4,#FFF0D6,3.75,#FFE3B1,9.25,#DCDCF8
Ezekiel Elliott,DAL,RB,13.95,15.93,13.95,8000,6500,24,1,1.25,#FFBC43,4.75,#FFF4E0,2.5,#FFD17E
Sam Darnold,NYJ,QB,15.64,15.88,15.64,6600,5100,22,1,3.75,#FFECC9,3,#FFD78D,9.5,#D9D9F7
James Conner,PIT,RB,14.59,15.85,14.59,7000,6600,21,1,1.75,#FFC65D,0.75,#FFB123,1.75,#FFC458
Baker Mayfield,CLE,QB,15.31,15.46,15.31,7000,5400,25,1,5,#FCFCFE,5,#FFF8EC,10,#D5D5F7
Jared Goff,LA,QB,15.15,15.39,15.15,7200,5700,27,1,5.25,#FAFAFE,5.25,#FFFCF7,10,#D5D5F7
