PLAYER,POSITION,TEAM,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN
Lamar Jackson,QB,BAL,26.04,26.33,26.04,8900,7900,40,1
Patrick Mahomes,QB,KC,25.97,29.19,25.97,9000,7700,39,1
Dak Prescott,QB,DAL,25.46,28.73,25.46,8700,7400,41,1
Deshaun Watson,QB,HOU,23.21,23.43,23.21,7900,6900,30,1
Josh Allen,QB,BUF,22.15,22.52,22.15,8400,7500,40,1
Kyler Murray,QB,ARI,21.87,22.05,21.87,8300,7200,36,1
Matt Ryan,QB,ATL,19.89,23.09,19.89,7700,6100,29,1
Gardner Minshew,QB,JAC,20.04,20.33,20.04,7200,6200,25,1
Drew Brees,QB,NO,19.52,19.62,19.52,7600,6100,27,1
Teddy Bridgewater,QB,CAR,19.74,19.88,19.74,7100,5900,24,1
Jared Goff,QB,LA,18.85,19.16,18.85,7500,6500,34,1
Daniel Jones,QB,NYG,18.67,19.15,18.67,7000,5400,23,1
Ben Roethlisberger,QB,PIT,18.09,18.29,18.09,7400,6600,31,1
Justin Herbert,QB,LAC,17.75,17.99,17.75,7000,6000,27,1
Derek Carr,QB,LV,17.44,17.75,17.44,6900,5300,26,1
Ezekiel Elliott,RB,DAL,18.87,21.21,18.87,9000,7800,32,1
Joe Burrow,QB,CIN,17.31,17.54,17.31,7300,6000,27,1
Alvin Kamara,RB,NO,19.45,22.74,19.45,8900,8200,38,1
Ryan Fitzpatrick,QB,MIA,17.39,17.61,17.39,7100,5600,31,1
Clyde Edwards-Helaire,RB,KC,17.82,19.79,17.82,7900,6800,32,1
Derrick Henry,RB,TEN,16.94,18.19,16.94,8600,7000,28,1
Tom Brady,QB,TB,16.22,16.42,16.22,7500,6300,30,1
Philip Rivers,QB,IND,16.08,16.26,16.08,6900,5800,24,1
Kareem Hunt,RB,CLE,16.84,18.76,16.84,7000,6500,16,1
Carson Wentz,QB,PHI,15.42,15.8,15.42,7200,5600,26,1
Baker Mayfield,QB,CLE,15.57,15.71,15.57,6800,5700,26,1
Ryan Tannehill,QB,TEN,15.42,15.62,15.42,7000,6000,29,1
Raheem Mostert,RB,SF,15.38,16.57,15.38,6500,6100,21,1
Joe Flacco,QB,NYJ,15.07,15.29,15.07,6000,4800,20,1
Josh Jacobs,RB,LV,15.19,16.64,15.19,8200,6300,29,1
Tyreek Hill,WR,KC,16.55,19.37,16.55,8200,6900,31,1
Kyle Allen,QB,WSH,14.63,14.92,14.63,6000,4100,20,1
Calvin Ridley,WR,ATL,16.78,20.29,16.78,8300,7500,34,1
David Johnson,RB,HOU,14.36,15.58,14.36,6400,5200,17,1
Todd Gurley,RB,ATL,14.01,15.12,14.01,6700,5700,23,1
James Conner,RB,PIT,14.64,16.25,14.64,7000,6900,24,1
James Robinson,RB,JAC,14.12,15.25,14.12,6600,6700,23,1
Jonathan Taylor,RB,IND,14.03,15.09,14.03,7100,6200,24,1
Mike Davis,RB,CAR,14.73,16.49,14.73,6800,6400,17,1
Miles Sanders,RB,PHI,14.74,16.89,14.74,7500,6500,25,1
DeAndre Hopkins,WR,ARI,16.04,19.58,16.04,8700,7900,32,1
Amari Cooper,WR,DAL,15.19,18.31,15.19,7800,7400,26,1
Joe Mixon,RB,CIN,13.24,14.63,13.24,6900,6300,20,1
Melvin Gordon,RB,DEN,13.62,15.47,13.62,6500,6400,22,1
Travis Kelce,TE,KC,15.01,18.16,15.01,7800,6400,27,1
Ronald Jones,RB,TB,13.07,14.66,13.07,5800,5800,12,1
Kenyan Drake,RB,ARI,12.11,12.77,12.11,6200,5700,28,1
Devin Singletary,RB,BUF,12.89,14.63,12.89,6300,5900,18,1
Keenan Allen,WR,LAC,14.79,18.47,14.79,6800,6400,22,1
Terry McLaurin,WR,WSH,13.33,16.22,13.33,6300,6100,22,1
Odell Beckham,WR,CLE,12.99,15.55,12.99,6800,6400,25,1
D.J. Moore,WR,CAR,13.29,16.34,13.29,6600,6000,21,1
Mike Evans,WR,TB,13.18,16.03,13.18,7500,6600,26,1
Mark Ingram,RB,BAL,11.17,12.14,11.17,6100,5400,15,1
George Kittle,TE,SF,13.04,15.89,13.04,7100,6600,26,1
Robert Woods,WR,LA,12.52,15.05,12.52,6700,6400,23,1
Antonio Gibson,RB,WSH,11.11,12.31,11.11,5800,5000,11,1
