PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.33,25.37,21.33,9500,8000,33,1,0,#FFA500,4.5,#FAFAFE,0,#FFA500
Patrick Mahomes,KC,QB,24.62,24.79,24.62,9200,8100,39,1,2,#FFD27F,2.5,#FFDC9D,0,#FFA500
Russell Wilson,SEA,QB,24.48,24.63,24.48,8700,7800,40,1,1,#FFBB3F,0,#FFA500,0.25,#FFA90C
Alvin Kamara,NO,RB,19.73,22.75,19.73,9000,8200,40,1,0,#FFA500,4,#FFFDFB,0,#FFA500
Lamar Jackson,BAL,QB,22.22,22.46,22.22,8300,7400,34,1,2.25,#FFD78F,1,#FFBB3E,2.5,#FFD280
Davante Adams,GB,WR,17.55,21.28,17.55,9100,8800,35,1,2.75,#FFE2AF,5.5,#EFEFFC,0,#FFA500
Aaron Rodgers,GB,QB,21.1,21.16,21.1,8400,7600,32,1,3.75,#FFF9EF,3.5,#FFF2DC,3.75,#FFE9C1
Josh Allen,BUF,QB,20.61,20.99,20.61,8200,7000,34,1,2.25,#FFD78F,2.5,#FFDC9D,4.25,#FFF2DA
Kareem Hunt,CLE,RB,19.3,20.99,19.3,8200,6900,30,1,0,#FFA500,1,#FFBB3E,0,#FFA500
Joe Burrow,CIN,QB,20.63,20.92,20.63,7600,6200,27,1,0.25,#FFAA0F,0.25,#FFAA0F,4,#FFEDCE
Ryan Tannehill,TEN,QB,20.42,20.67,20.42,7500,6800,33,1,2.25,#FFD78F,0.25,#FFAA0F,4.25,#FFF2DA
Derek Carr,LV,QB,19.55,19.86,19.55,7300,5500,28,1,0,#FFA500,1,#FFBB3E,5.25,#FCFCFE
Justin Herbert,LAC,QB,19.1,19.28,19.1,7700,6900,32,1,3.5,#FFF3DF,2.75,#FFE2AD,5.75,#F8F8FD
Matthew Stafford,DET,QB,19.06,19.26,19.06,7200,6400,35,1,3,#FFE8BF,0.5,#FFB01F,5.75,#F8F8FD
Tom Brady,TB,QB,18.39,18.55,18.39,7700,6700,32,1,4.25,#FCFCFE,3.5,#FFF2DC,6.25,#F3F3FC
Jonathan Taylor,IND,RB,17.3,18.48,17.3,7300,6600,23,1,0.5,#FFB01F,0.25,#FFAA0F,2,#FFC967
Baker Mayfield,CLE,QB,18.19,18.3,18.19,7200,6100,28,1,3,#FFE8BF,1.25,#FFC04E,6.5,#F1F1FC
Jimmy Garoppolo,SF,QB,17.79,17.98,17.79,6600,5400,26,1,2,#FFD27F,0.25,#FFAA0F,7,#EDEDFB
Tyreek Hill,KC,WR,15.32,17.78,15.32,8100,6700,27,1,0.75,#FFB52F,4.5,#FAFAFE,0,#FFA500
George Kittle,SF,TE,14.59,17.67,14.59,7700,7000,26,1,1.25,#FFC14F,2.5,#FFDC9D,0,#FFA500
Jared Goff,LA,QB,17.45,17.66,17.45,7300,6500,29,1,4.75,#F7F7FD,3,#FFE7BC,7.25,#EBEBFB
Cam Newton,NE,QB,17.23,17.53,17.23,7400,5700,32,1,3,#FFE8BF,3.25,#FFEDCC,7.5,#E9E9FA
Philip Rivers,IND,QB,17.31,17.5,17.31,6900,5900,24,1,3,#FFE8BF,1.75,#FFCB6E,7.5,#E9E9FA
Keenan Allen,LAC,WR,13.8,17.42,13.8,7400,6200,21,1,0,#FFA500,3,#FFE7BC,0.75,#FFB226
Kirk Cousins,MIN,QB,17.1,17.3,17.1,7100,6000,26,1,3.75,#FFF9EF,2.5,#FFDC9D,7.75,#E7E7FA
D.K. Metcalf,SEA,WR,14.51,17.28,14.51,7800,7500,33,1,3.25,#FFEECF,4,#FFFDFB,0,#FFA500
Stefon Diggs,BUF,WR,14.19,17.18,14.19,7100,6800,28,1,1.5,#FFC65F,1.5,#FFC65E,0.5,#FFAE19
Tyler Lockett,SEA,WR,14.1,17.18,14.1,7200,7100,26,1,1.75,#FFCC6F,1.5,#FFC65E,0.5,#FFAE19
Drew Brees,NO,QB,17.07,17.17,17.07,7600,6300,28,1,5,#F4F4FD,3.75,#FFF8EC,7.75,#E7E7FA
Allen Robinson,CHI,WR,13.64,17.13,13.64,6800,7000,22,1,1.75,#FFCC6F,1.25,#FFC04E,1,#FFB733
Ben Roethlisberger,PIT,QB,16.79,16.93,16.79,7100,6600,35,1,5.75,#ECECFB,2.75,#FFE2AD,8,#E5E5FA
Travis Kelce,KC,TE,13.84,16.82,13.84,7900,6600,27,1,2.25,#FFD78F,4.75,#F7F7FD,0.75,#FFB226
