PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Allen,BUF,QB,23.6,23.89,23.6,8700,7500,39,1,0,#FFA500,1.75,#FFC355,0,#FFA500
Dalvin Cook,MIN,RB,21.14,23.26,21.14,9500,8900,37,1,0.5,#FFAE1A,4.25,#FFEDCE,0,#FFA500
Aaron Jones,GB,RB,19.96,22.04,19.96,8800,7100,31,1,0,#FFA500,2.25,#FFCB6D,0,#FFA500
Davante Adams,GB,WR,18.08,22.04,18.08,9500,9000,37,1,2,#FFCA6A,7.5,#EDEDFB,0,#FFA500
Alvin Kamara,NO,RB,19.29,21.99,19.29,9000,8200,39,1,0,#FFA500,4.5,#FFF2DA,0,#FFA500
Lamar Jackson,BAL,QB,21.02,21.32,21.02,8100,7100,31,1,2,#FFCA6A,3,#FFD891,2.75,#FFD993
Deshaun Watson,HOU,QB,20.73,20.98,20.73,8300,6900,33,1,2,#FFCA6A,3.25,#FFDC9D,3,#FFDDA1
Justin Herbert,LAC,QB,20.03,20.21,20.03,8000,6600,33,1,2,#FFCA6A,3,#FFD891,3.75,#FFECC9
Jared Goff,LA,QB,19.76,19.96,19.76,7400,6500,32,1,2.25,#FFCF77,1.25,#FFBA3C,4,#FFF0D6
Drew Brees,NO,QB,19.79,19.93,19.79,7600,6400,28,1,1.75,#FFC55C,1.75,#FFC355,4,#FFF0D6
Michael Thomas,NO,WR,16.11,19.87,16.11,8500,7400,28,1,0.5,#FFAE1A,5.5,#FDFDFE,0,#FFA500
Tua Tagovailoa,MIA,QB,19.33,19.55,19.33,6800,5600,24,1,0.5,#FFAE1A,0,#FFA500,4.5,#FFFAF1
Aaron Rodgers,GB,QB,19.35,19.42,19.35,8400,7900,33,1,5.5,#F8F8FD,5.75,#FBFBFE,4.5,#FFFAF1
Terry McLaurin,WSH,WR,15.87,19.26,15.87,7000,6800,22,1,0,#FFA500,0,#FFA500,0,#FFA500
Derrick Henry,TEN,RB,17.98,18.86,17.98,8600,7700,35,1,2.25,#FFCF77,4.25,#FFEDCE,1.5,#FFC150
