PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.1,24.27,24.1,8800,8000,38,1,1.75,#FFCC6F,0.5,#FFB021,0,#FFA500
Josh Allen,BUF,QB,23.95,24.24,23.95,8700,7500,39,1,1,#FFBB3F,0.5,#FFB021,0.25,#FFA90D
Deshaun Watson,HOU,QB,22.9,23.14,22.9,8300,6900,33,1,0.5,#FFB01F,0.5,#FFB021,1.25,#FFBC41
Russell Wilson,SEA,QB,22.93,23.09,22.93,8900,7700,38,1,2.5,#FFDD9F,2,#FFD384,1.25,#FFBC41
Alvin Kamara,NO,RB,19.22,21.9,19.22,9000,8200,39,1,0,#FFA500,2.75,#FFE5B6,0,#FFA500
Aaron Jones,GB,RB,19.62,21.54,19.62,8800,7100,31,1,0,#FFA500,1.75,#FFCD73,0,#FFA500
Davante Adams,GB,WR,17.56,21.33,17.56,9500,9000,37,1,3,#FFE8BF,6.75,#DFDFF8,0,#FFA500
DeAndre Hopkins,ARI,WR,17.21,21.12,17.21,8600,7700,30,1,0,#FFA500,2.75,#FFE5B6,0,#FFA500
Aaron Rodgers,GB,QB,20.69,20.76,20.69,8400,7900,33,1,5.25,#F1F1FC,2.75,#FFE5B6,3.5,#FFE5B8
Drew Brees,NO,QB,19.78,19.92,19.78,7600,6400,28,1,2.25,#FFD78F,1.5,#FFC863,4.5,#FFF8EC
Justin Herbert,LAC,QB,19.66,19.84,19.66,8000,6600,33,1,2.5,#FFDD9F,2.75,#FFE5B6,4.5,#FFF8EC
Michael Thomas,NO,WR,16.08,19.83,16.08,8500,7400,28,1,0,#FFA500,3.75,#FFFCF8,0,#FFA500
Jared Goff,LA,QB,19.54,19.74,19.54,7400,6500,32,1,2.5,#FFDD9F,1,#FFBC42,4.75,#FFFDF9
Derek Carr,LV,QB,18.84,19.18,18.84,6900,5400,27,1,0,#FFA500,0,#FFA500,5.5,#F9F9FD
Baker Mayfield,CLE,QB,18.49,18.62,18.49,7000,6000,28,1,2.75,#FFE2AF,0.75,#FFB631,5.75,#F7F7FD
Tom Brady,TB,QB,18.45,18.58,18.45,7800,6300,33,1,3.5,#FFF3DF,3.75,#FFFCF8,5.75,#F7F7FD
Stefon Diggs,BUF,WR,14.99,18.47,14.99,7900,7500,26,1,2,#FFD27F,2.75,#FFE5B6,1,#FFB734
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,2.25,#FFD78F,3,#FFEBC6,6.25,#F2F2FC
Ben Roethlisberger,PIT,QB,18.07,18.22,18.07,7400,6200,31,1,3.5,#FFF3DF,2.5,#FFDFA5,6.25,#F2F2FC
D.K. Metcalf,SEA,WR,15,18.03,15,8300,7600,29,1,3,#FFE8BF,4,#FDFDFE,1,#FFB734
Drew Lock,DEN,QB,17.88,18.03,17.88,7100,5500,24,1,2,#FFD27F,2,#FFD384,6.25,#F2F2FC
Keenan Allen,LAC,WR,14.41,17.93,14.41,7800,7100,26,1,1.5,#FFC65F,3.25,#FFF0D7,1.75,#FFC55C
Tua Tagovailoa,MIA,QB,17.76,17.92,17.76,6800,5600,24,1,2.25,#FFD78F,0.75,#FFB631,6.5,#F0F0FC
Teddy Bridgewater,CAR,QB,17.7,17.82,17.7,7000,6100,28,1,3.75,#FFF9EF,1.5,#FFC863,6.5,#F0F0FC
