PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Patrick Mahomes,KC,QB,24,27.16,24,9300,8100,39,1,0,#FFA500,2.25,#FFD78F,0.5,#FFAE1A
Christian McCaffrey,CAR,RB,22.06,25.41,22.06,9500,8500,33,1,0,#FFA500,3.75,#FFF9EF,0,#FFA500
Russell Wilson,SEA,QB,24.37,24.52,24.37,9000,7600,40,1,1,#FFB939,1.25,#FFC14F,0,#FFA500
Derrick Henry,TEN,RB,19.92,23.91,19.92,8900,7900,38,1,0,#FFA500,3.75,#FFF9EF,0,#FFA500
Josh Allen,BUF,QB,23.35,23.65,23.35,8200,7000,34,1,1,#FFB939,0,#FFA500,1.25,#FFBB41
Deshaun Watson,HOU,QB,23.27,23.51,23.27,8300,7100,35,1,1.25,#FFBE48,0.5,#FFB01F,1.25,#FFBB41
Kyler Murray,ARI,QB,23.33,23.46,23.33,8600,7800,37,1,3,#FFE2AD,0.75,#FFB52F,1.25,#FFBB41
Dalvin Cook,MIN,RB,20.64,22.81,20.64,9300,8200,37,1,1.5,#FFC356,4.5,#F9F9FE,0,#FFA500
Matthew Stafford,DET,QB,19.58,22.8,19.58,7500,6600,32,1,0.5,#FFAF1C,1.25,#FFC14F,5,#FEFEFE
Lamar Jackson,BAL,QB,21.85,22.14,21.85,8100,6900,34,1,2.5,#FFD890,1.25,#FFC14F,2.75,#FFD78F
Justin Herbert,LAC,QB,21.69,21.87,21.69,7900,6800,34,1,2.75,#FFDD9F,0.75,#FFB52F,2.75,#FFD78F
Davante Adams,GB,WR,17.81,21.77,17.81,9400,8400,37,1,2.5,#FFD890,4.25,#FCFCFE,0,#FFA500
DeAndre Hopkins,ARI,WR,17.51,21.45,17.51,8800,8200,32,1,2.5,#FFD890,2,#FFD27F,0,#FFA500
Alvin Kamara,NO,RB,18.03,20.89,18.03,9000,8100,39,1,3.5,#FFECCA,5.75,#ECECFB,2,#FFC968
Aaron Rodgers,GB,QB,20.43,20.49,20.43,8100,6700,33,1,3.75,#FFF1D9,2.75,#FFE2AF,4,#FFEED0
Michael Thomas,NO,WR,16.13,20.31,16.13,8600,6900,28,1,0,#FFA500,2.5,#FFDD9F,0,#FFA500
Cam Newton,NE,QB,19.85,20.07,19.85,7600,5900,32,1,2.25,#FFD382,1.5,#FFC65F,4.75,#FFFCF7
Keenan Allen,LAC,WR,15.83,19.68,15.83,7500,7000,22,1,0.5,#FFAF1C,0.249999999999998,#FFAA0F,0.499999999999998,#FFAE1A
Chase Edmonds,ARI,RB,17.48,19.63,17.48,7400,6800,25,1,1.5,#FFC356,1,#FFBB3F,2.5,#FFD282
Ryan Tannehill,TEN,QB,19.42,19.62,19.42,7400,6300,33,1,3.75,#FFF1D9,1.25,#FFC14F,5,#FEFEFE
James Robinson,JAC,RB,17.81,19.53,17.81,7300,7000,30,1,2,#FFCD73,0,#FFA500,2.25,#FFCE75
Derek Carr,LV,QB,18.66,18.98,18.66,7000,5700,28,1,2.75,#FFDD9F,1.25,#FFC14F,5.75,#F7F7FD
Matt Ryan,ATL,QB,18.8,18.98,18.8,7600,6400,28,1,4.5,#FEFEFE,2.5,#FFDD9F,5.75,#F7F7FD
Tom Brady,TB,QB,18.82,18.96,18.82,7800,6900,32,1,5.5,#F4F4FD,3.25,#FFEECF,5.75,#F7F7FD
Stefon Diggs,BUF,WR,15.69,18.93,15.69,7600,7400,28,1,1.75,#FFC865,0.499999999999998,#FFB01F,0.499999999999998,#FFAE1A
Ben Roethlisberger,PIT,QB,18.51,18.68,18.51,7700,6500,33,1,4.75,#FBFBFE,3.25,#FFEECF,6,#F5F5FD
James Conner,PIT,RB,17.14,18.51,17.14,8200,6900,21,1,3,#FFE2AD,3.75,#FFF9EF,3,#FFDC9C
Tyler Lockett,SEA,WR,14.92,18.36,14.92,7400,6800,26,1,2,#FFCD73,1.25,#FFC14F,1.25,#FFBB41
D.K. Metcalf,SEA,WR,14.93,17.88,14.93,8100,7800,33,1,5,#F9F9FD,2.75,#FFE2AF,1.25,#FFBB41
Drew Brees,NO,QB,17.76,17.87,17.76,7700,6100,28,1,5.25,#F6F6FD,4,#FFFFFF,6.75,#EFEFFB
Julio Jones,ATL,WR,14.55,17.71,14.55,8200,7200,30,1,3,#FFE2AD,3.25,#FFEECF,1.75,#FFC55B
Teddy Bridgewater,CAR,QB,17.57,17.67,17.57,7300,6000,30,1,4.5,#FEFEFE,3,#FFE8BF,7,#EDEDFB
Josh Jacobs,LV,RB,16.3,17.6,16.3,7700,6300,26,1,2.5,#FFD890,2.75,#FFE2AF,3.75,#FFE9C3
Philip Rivers,IND,QB,17.43,17.6,17.43,6900,5600,22,1,3.25,#FFE7BC,1.75,#FFCC6F,7,#EDEDFB
JaMycal Hasty,SF,RB,15.67,17.32,15.67,5800,4800,18,1,0,#FFA500,0,#FFA500,4.25,#FFF3DD
Kirk Cousins,MIN,QB,17.08,17.26,17.08,7100,6200,25,1,6.25,#EDEDFB,3.5,#FFF3DF,7.5,#E8E8FA
Allen Robinson,CHI,WR,13.64,17.07,13.64,6900,6900,24,1,3.25,#FFE7BC,0.25,#FFAA0F,2.5,#FFD282
Terry McLaurin,WSH,WR,14.09,17.04,14.09,7200,6500,22,1,2.5,#FFD890,1,#FFBB3F,2.25,#FFCE75
Drew Lock,DEN,QB,16.68,16.86,16.68,7200,5200,24,1,2.5,#FFD890,3.75,#FFF9EF,7.75,#E6E6FA
Daniel Jones,NYG,QB,16.26,16.73,16.26,6900,5400,20,1,3.75,#FFF1D9,3,#FFE8BF,8.25,#E2E2F9
Todd Gurley,ATL,RB,15.72,16.67,15.72,6900,6200,25,1,3,#FFE2AD,1.5,#FFC65F,4.25,#FFF3DD
Nick Mullens,SF,QB,16.28,16.44,16.28,6500,5100,20,1,3,#FFE2AD,2.25,#FFD78F,8.25,#E2E2F9
Tyreek Hill,KC,WR,14.01,16.44,14.01,8300,7100,27,1,4.25,#FFFBF6,4,#FFFEFE,2.25,#FFCE75
Travis Kelce,KC,TE,13.39,16.41,13.39,8000,7200,27,1,5,#F9F9FD,6.75,#E2E2F9,0,#FFA500
Tua Tagovailoa,MIA,QB,16.05,16.22,16.05,6700,5500,23,1,4.25,#FFFBF6,3.25,#FFEECF,8.5,#E0E0F9
Antonio Gibson,WSH,RB,14.9,16.19,14.9,6200,5800,21,1,2.5,#FFD890,0.25,#FFAA0F,5.25,#FCFCFE
Nick Foles,CHI,QB,15.53,15.72,15.53,6800,5500,23,1,4.75,#FBFBFE,3.75,#FFF9EF,9,#DBDBF8
Kyle Allen,WSH,QB,15.47,15.66,15.47,6800,5300,23,1,3.75,#FFF1D9,3.75,#FFF9EF,9,#DBDBF8
Jonathan Taylor,IND,RB,14.38,15.57,14.38,6400,6000,21,1,3.75,#FFF1D9,1.5,#FFC65F,5.75,#F7F7FD
Adam Thielen,MIN,WR,12.78,15.41,12.78,7700,6700,28,1,4,#FFF6E7,3.75,#FFF9EF,3.5,#FFE5B6
David Johnson,HOU,RB,14.06,15.23,14.06,6800,5600,20,1,2.5,#FFD890,2.75,#FFE2AF,6,#F5F5FD
Jake Luton,JAC,QB,14.85,15.02,14.85,6500,4900,20,1,4.5,#FEFEFE,3.5,#FFF3DF,9.75,#D5D5F7
D.J. Moore,CAR,WR,12.14,14.87,12.14,7000,5600,22,1,1.5,#FFC356,2.25,#FFD78F,4,#FFEED0
Darren Waller,LV,TE,11.9,14.78,11.9,6400,5800,21,1,1.5,#FFC356,3.75,#FFF9EF,1.5,#FFC04E
A.J. Brown,TEN,WR,12.29,14.74,12.29,7600,6600,28,1,4.75,#FBFBFE,4.25,#FCFCFE,4,#FFEED0
Clyde Edwards-Helaire,KC,RB,13.04,14.63,13.04,7000,6100,27,1,5,#F9F9FD,4.25,#FCFCFE,7,#EDEDFB
David Montgomery,CHI,RB,12.98,14.57,12.98,5900,5700,16,1,3.25,#FFE7BC,1.25,#FFC14F,7,#EDEDFB
Robby Anderson,CAR,WR,11.91,14.57,11.91,6600,6300,24,1,4,#FFF6E7,1.25,#FFC14F,4.25,#FFF3DD
Will Fuller,HOU,WR,12.06,14.47,12.06,7100,6800,23,1,5.75,#F2F2FC,2.5,#FFDD9F,4.25,#FFF3DD
DeeJay Dallas,SEA,RB,12.9,14.36,12.9,5100,5000,10,1,1.75,#FFC865,0,#FFA500,7.25,#EAEAFB
Justin Jefferson,MIN,WR,11.94,14.27,11.94,6800,6100,26,1,4.25,#FFFBF6,1.5,#FFC65F,4.25,#FFF3DD
Aaron Jones,GB,RB,12.73,14.11,12.73,8400,6800,31,1,7,#E6E6FA,9.25,#C7C7F4,7.25,#EAEAFB
Chris Godwin,TB,WR,11.26,13.98,11.26,7600,6000,29,1,3.75,#FFF1D9,5.25,#F1F1FC,5,#FEFEFE
Mike Williams,LAC,WR,11.34,13.24,11.34,6200,5100,17,1,2.25,#FFD382,0.25,#FFAA0F,5,#FEFEFE
Justin Jackson,LAC,RB,11.76,13.19,11.76,5900,4900,15,1,3,#FFE2AD,2.25,#FFD78F,8.25,#E2E2F9
Marvin Jones,DET,WR,11.18,13.19,11.18,6100,5100,15,1,2.25,#FFD382,0.5,#FFB01F,5,#FEFEFE
Marquise Brown,BAL,WR,10.8,12.83,10.8,5800,6000,20,1,5,#F9F9FD,0,#FFA500,5.5,#F9F9FE
D'Andre Swift,DET,RB,11.03,12.72,11.03,6000,5000,20,1,3.5,#FFECCA,3.5,#FFF3DF,9,#DBDBF8
Melvin Gordon,DEN,RB,11.18,12.51,11.18,6600,5300,19,1,4.5,#FEFEFE,5.5,#EFEFFC,8.75,#DEDEF8
Le'Veon Bell,KC,RB,11.25,12.46,11.25,5500,5100,18,1,3.75,#FFF1D9,1.25,#FFC14F,8.75,#DEDEF8
