PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Dalvin Cook,MIN,RB,22.52,27.36,22.52,10500,9500,41,1,1,1,1,1,1,0,#FFA500,1,#FFBB3E,0,#FFA500
Derrick Henry,TEN,RB,21.87,25.75,21.87,10000,9200,34,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Russell Wilson,SEA,QB,22.85,23.09,22.85,9000,7700,37,1,1,0,1,1,1,1.75,#FFC967,0.5,#FFB01F,0.25,#FFAA0F
Deshaun Watson,HOU,QB,21.34,21.59,21.34,8200,7500,31,1,1,1,1,0,0,2.75,#FFDEA3,0,#FFA500,0.25,#FFAA0F
Kyler Murray,ARI,QB,21.37,21.53,21.37,8700,7600,36,1,1,0,1,1,1,3,#FFE3B1,1.75,#FFCB6E,1.5,#FFC55C
Justin Herbert,LAC,QB,20.08,20.26,20.08,7900,6900,36,1,1,0,1,1,1,2.25,#FFD485,1,#FFBB3E,2.75,#FFE0A8
Davante Adams,GB,WR,16.27,19.93,16.27,9500,9000,39,1,1,0,1,1,1,5,#F8F8FD,2,#FFD17D,3.25,#FFEBC7
Aaron Rodgers,GB,QB,19.74,19.85,19.74,8500,6800,32,1,1,0,1,1,1,2,#FFCE76,2.5,#FFDC9D,3,#FFE6B8
Taysom Hill,NO,QB,19.46,19.7,19.46,7700,6300,32,1,1,1,1,1,1,1.25,#FFBF4A,1.25,#FFC04E,3.25,#FFEBC7
Kirk Cousins,MIN,QB,19.27,19.47,19.27,7300,6400,30,1,1,1,1,1,1,1.25,#FFBF4A,0.75,#FFB52F,2.25,#FFD58A
Derek Carr,LV,QB,19.14,19.41,19.14,7200,5800,28,1,1,1,1,1,1,0,#FFA500,1,#FFBB3E,1.5,#FFC55C
Austin Ekeler,LAC,RB,16.62,19.22,16.62,7000,7100,27,1,1,0,1,1,1,1,#FFB93B,0,#FFA500,1.25,#FFC04C
