PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.35,24.52,24.35,8800,8000,38,1,1.25,#FFBB41,0.75,#FFB124,0,#FFA500
Josh Allen,BUF,QB,24,24.29,24,8700,7500,39,1,0,#FFA500,0,#FFA500,0.5,#FFAE1A
Russell Wilson,SEA,QB,22.65,22.81,22.65,8900,7700,38,1,1.75,#FFC55B,2.5,#FFCF78,1.75,#FFC55B
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,0.5,#FFAE1A,4.5,#FFF1D8,0,#FFA500
Deshaun Watson,HOU,QB,21.36,21.6,21.36,8300,6900,33,1,0.75,#FFB227,2.25,#FFCB6C,3,#FFDC9C
Aaron Jones,GB,RB,19.45,21.37,19.45,8800,7100,31,1,0,#FFA500,3,#FFD790,0,#FFA500
DeAndre Hopkins,ARI,WR,17.29,21.21,17.29,8600,7700,30,1,0,#FFA500,4.25,#FFEDCC,0,#FFA500
Davante Adams,GB,WR,17.27,21.02,17.27,9500,9000,37,1,3.25,#FFE0A9,8.5,#E5E5FA,0,#FFA500
Aaron Rodgers,GB,QB,20.18,20.25,20.18,8400,7900,33,1,5.25,#FCFCFE,3.5,#FFE0A8,4.25,#FFF3DD
Justin Herbert,LAC,QB,19.96,20.14,19.96,8000,6600,33,1,2,#FFC968,2.75,#FFD384,4.5,#FFF7EA
Jared Goff,LA,QB,19.53,19.73,19.53,7400,6500,32,1,2.5,#FFD282,1.25,#FFBA3C,5,#FEFEFE
Drew Brees,NO,QB,19.53,19.67,19.53,7600,6400,28,1,2.5,#FFD282,1.5,#FFBE48,5,#FEFEFE
Michael Thomas,NO,WR,15.9,19.63,15.9,8500,7400,28,1,0.25,#FFA90D,5.5,#FDFDFE,0,#FFA500
Matthew Stafford,DET,QB,18.69,18.91,18.69,7300,5800,32,1,1,#FFB734,1.25,#FFBA3C,5.75,#F7F7FD
Derek Carr,LV,QB,18.52,18.86,18.52,6900,5400,27,1,0.5,#FFAE1A,0.5,#FFAD18,6,#F5F5FD
Tom Brady,TB,QB,18.51,18.65,18.51,7800,6300,33,1,2.75,#FFD78F,2.75,#FFD384,6,#F5F5FD
Stefon Diggs,BUF,WR,15.08,18.57,15.08,7900,7500,26,1,1.25,#FFBB41,3.75,#FFE4B4,0.75,#FFB227
Teddy Bridgewater,CAR,QB,18.38,18.51,18.38,7000,6100,28,1,3,#FFDC9C,1,#FFB530,6,#F5F5FD
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,2.25,#FFCE75,2.75,#FFD384,6.5,#F1F1FC
Ben Roethlisberger,PIT,QB,17.96,18.11,17.96,7400,6200,31,1,3.25,#FFE0A9,2.75,#FFD384,6.5,#F1F1FC
Drew Lock,DEN,QB,17.96,18.11,17.96,7100,5500,24,1,1.25,#FFBB41,1.5,#FFBE48,6.5,#F1F1FC
Keenan Allen,LAC,WR,14.45,17.98,14.45,7800,7100,26,1,1.25,#FFBB41,4.25,#FFEDCC,1.5,#FFC04E
D.K. Metcalf,SEA,WR,14.91,17.94,14.91,8300,7600,29,1,2,#FFC968,5.5,#FDFDFE,1,#FFB734
Tua Tagovailoa,MIA,QB,17.68,17.84,17.68,6800,5600,24,1,2,#FFC968,1.25,#FFBA3C,6.75,#EFEFFB
Joe Burrow,CIN,QB,17.26,17.51,17.26,7200,5700,28,1,2.25,#FFCE75,2.25,#FFCB6C,7.25,#EAEAFB
Terry McLaurin,WSH,WR,14.35,17.47,14.35,7000,6800,22,1,1.5,#FFC04E,1.5,#FFBE48,1.5,#FFC04E
Cooper Kupp,LA,WR,14.36,17.46,14.36,7700,6900,24,1,1.5,#FFC04E,4,#FFE8C0,1.5,#FFC04E
Baker Mayfield,CLE,QB,17.17,17.3,17.17,7000,6000,28,1,3.5,#FFE5B6,2.25,#FFCB6C,7.25,#EAEAFB
Cam Newton,NE,QB,16.9,17.13,16.9,7700,5600,27,1,2.75,#FFD78F,4.5,#FFF1D8,7.5,#E8E8FA
Robert Woods,LA,WR,14.1,16.98,14.1,7200,6600,31,1,1.5,#FFC04E,2.25,#FFCB6C,1.75,#FFC55B
Tyler Lockett,SEA,WR,13.72,16.89,13.72,7400,6500,25,1,1.5,#FFC04E,3.5,#FFE0A8,2.25,#FFCE75
Josh Jacobs,LV,RB,15.75,16.83,15.75,7500,6500,23,1,1.5,#FFC04E,2,#FFC660,0,#FFA500
James Robinson,JAC,RB,15.03,16.81,15.03,7300,6600,30,1,1.5,#FFC04E,2,#FFC660,0.75,#FFB227
Alex Smith,WSH,QB,16.64,16.78,16.64,6500,5200,20,1,2.5,#FFD282,1.5,#FFBE48,7.75,#E6E6FA
Daniel Jones,NYG,QB,16.32,16.77,16.32,6700,5200,20,1,2.5,#FFD282,2.25,#FFCB6C,8.25,#E2E2F9
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,1.5,#FFC04E,3.25,#FFDC9C,0.75,#FFB227
Nick Mullens,SF,QB,16.35,16.5,16.35,6600,5300,21,1,2.75,#FFD78F,2,#FFC660,8.25,#E2E2F9
James Conner,PIT,RB,14.8,15.97,14.8,7600,6900,26,1,3,#FFDC9C,3.5,#FFE0A8,1,#FFB734
Robby Anderson,CAR,WR,12.55,15.41,12.55,6400,6100,22,1,1.5,#FFC04E,0.5,#FFAD18,3.25,#FFE0A9
Giovani Bernard,CIN,RB,13.33,15.38,13.33,6200,5400,17,1,0,#FFA500,0,#FFA500,2.5,#FFD282
Darren Waller,LV,TE,12.22,15.22,12.22,7000,5900,22,1,0.25,#FFA90D,2.75,#FFD384,0,#FFA500
Jerry Jeudy,DEN,WR,12.38,15.05,12.38,5800,5600,16,1,0,#FFA500,0,#FFA500,3.5,#FFE5B6
Mike Davis,CAR,RB,13,14.96,13,5400,6700,17,1,3.5,#FFE5B6,0,#FFA500,2.75,#FFD78F
D.J. Moore,CAR,WR,12.19,14.95,12.19,6900,5100,18,1,0,#FFA500,3.25,#FFDC9C,3.75,#FFE9C3
Jake Luton,JAC,QB,14.76,14.9,14.76,6700,5400,20,1,4.5,#FFF7EA,3.75,#FFE4B4,9.75,#D5D5F7
Chase Edmonds,ARI,RB,12.75,14.68,12.75,7100,6300,22,1,3,#FFDC9C,3.25,#FFDC9C,3,#FFDC9C
Nick Chubb,CLE,RB,13.85,14.49,13.85,8200,6800,31,1,4.5,#FFF7EA,6.5,#F5F5FD,2,#FFC968
Will Fuller,HOU,WR,11.85,14.39,11.85,7100,6700,27,1,4,#FFEED0,4,#FFE8C0,4,#FFEED0
Tyler Boyd,CIN,WR,11.53,14.35,11.53,6700,6400,23,1,3.75,#FFE9C3,3,#FFD790,4.25,#FFF3DD
Curtis Samuel,CAR,WR,11.66,13.92,11.66,5700,4900,16,1,0,#FFA500,0,#FFA500,4.25,#FFF3DD
DeVante Parker,MIA,WR,11.21,13.55,11.21,6000,5000,17,1,0.5,#FFAE1A,1.25,#FFBA3C,4.75,#FFFCF7
Antonio Gibson,WSH,RB,12.21,13.46,12.21,6100,5600,21,1,1.75,#FFC55B,0.5,#FFAD18,3.75,#FFE9C3
D'Andre Swift,DET,RB,11.89,13.42,11.89,6000,5100,20,1,1.5,#FFC04E,0.75,#FFB124,4,#FFEED0
Leonard Fournette,TB,RB,11.53,13.21,11.53,6400,5500,21,1,2,#FFC968,1.75,#FFC254,4.25,#FFF3DD
Chris Godwin,TB,WR,10.69,13.13,10.69,7500,6000,28,1,3.75,#FFE9C3,6.5,#F5F5FD,5.25,#FCFCFE
Tee Higgins,CIN,WR,10.51,12.89,10.51,6100,5500,22,1,2.25,#FFCE75,2.25,#FFCB6C,5.25,#FCFCFE
Brandin Cooks,HOU,WR,10.45,12.84,10.45,6300,5600,20,1,2.25,#FFCE75,2.5,#FFCF78,5.5,#F9F9FE
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,5.5,#F9F9FE,4.25,#FFEDCC,5.5,#F9F9FE
Ronald Jones,TB,RB,11.7,12.71,11.7,6400,5300,23,1,2.25,#FFCE75,1.5,#FFBE48,4.25,#FFF3DD
Mike Williams,LAC,WR,10.7,12.6,10.7,5900,5400,18,1,2.25,#FFCE75,1,#FFB530,5.25,#FCFCFE
