PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Allen,BUF,QB,23.47,23.77,23.47,8200,7000,34,1,0,#FFA500,0.25,#FFAA0F,0.25,#FFA90D
Kyler Murray,ARI,QB,23.49,23.66,23.49,8600,7800,37,1,2.25,#FFD280,1.25,#FFC04C,0,#FFA500
Russell Wilson,SEA,QB,23.45,23.62,23.45,9000,7600,40,1,1.75,#FFC864,1.5,#FFC55C,0.25,#FFA90D
Deshaun Watson,HOU,QB,23.16,23.39,23.16,8300,7100,35,1,0.5,#FFAF1C,0.75,#FFB52E,0.5,#FFAE1B
Patrick Mahomes,KC,QB,22.21,22.38,22.21,9300,8100,39,1,3.75,#FFF0D6,3.75,#FFF6E6,1.5,#FFC151
Justin Herbert,LAC,QB,21.47,21.65,21.47,7900,6800,34,1,1.5,#FFC355,0.75,#FFB52E,2.25,#FFD07A
Davante Adams,GB,WR,17.45,21.34,17.45,9400,8400,37,1,1.5,#FFC355,6.75,#E4E4F9,0,#FFA500
Cam Newton,NE,QB,20.72,20.96,20.72,7600,5900,32,1,1.75,#FFC864,0,#FFA500,3,#FFDEA2
Chase Edmonds,ARI,RB,18.78,20.91,18.78,7400,6800,25,1,0,#FFA500,0.75,#FFB52E,0,#FFA500
DeAndre Hopkins,ARI,WR,16.91,20.66,16.91,8800,8200,32,1,1.5,#FFC355,4.5,#FBFBFE,0,#FFA500
Alvin Kamara,NO,RB,17.52,20.2,17.52,9000,8100,39,1,3.75,#FFF0D6,8,#D8D8F7,0,#FFA500
Aaron Rodgers,GB,QB,20,20.07,20,8100,6700,33,1,3,#FFE1AB,2.5,#FFDB99,3.5,#FFE8BD
Matthew Stafford,DET,QB,19.75,19.95,19.75,7500,6600,32,1,3,#FFE1AB,1,#FFBA3D,3.75,#FFECCB
Keenan Allen,LAC,WR,16.03,19.8,16.03,7500,7000,22,1,0,#FFA500,0,#FFA500,0,#FFA500
Derek Carr,LV,QB,18.83,19.15,18.83,7000,5700,28,1,3.25,#FFE6BA,2,#FFD07A,4.75,#FEFEFE
Tom Brady,TB,QB,18.96,19.13,18.96,7800,6900,32,1,4.75,#FCFCFE,2.75,#FFE0A8,4.75,#FEFEFE
Michael Thomas,NO,WR,15.29,19.12,15.29,8600,6900,28,1,0,#FFA500,4.25,#FDFDFE,0.75,#FFB328
Antonio Gibson,WSH,RB,18.87,18.97,18.87,6200,5800,21,1,0,#FFA500,0,#FFA500,0,#FFA500
James Robinson,JAC,RB,17.2,18.93,17.2,7300,7000,30,1,2.75,#FFDC9D,2.25,#FFD58A,0.5,#FFAE1B
Stefon Diggs,BUF,WR,15.4,18.75,15.4,7600,7400,28,1,2,#FFCD72,0.999999999999998,#FFBA3D,0.749999999999998,#FFB328
Matt Ryan,ATL,QB,18.54,18.73,18.54,7600,6400,28,1,4,#FFF5E5,2.25,#FFD58A,5,#FCFCFE
Julio Jones,ATL,WR,15.02,18.3,15.02,8200,7200,30,1,1.5,#FFC355,3,#FFE6B8,1.25,#FFBC43
James Conner,PIT,RB,16.76,18.04,16.76,8200,6900,21,1,3,#FFE1AB,4.75,#F8F8FD,1,#FFB836
Christian McCaffrey,CAR,RB,15.71,17.86,15.71,9500,8500,33,1,7,#E6E6FA,12,#AEAEEE,2,#FFCB6C
Josh Jacobs,LV,RB,16.54,17.81,16.54,7700,6300,26,1,2.25,#FFD280,4.25,#FDFDFE,1,#FFB836
Drew Lock,DEN,QB,17.6,17.78,17.6,7200,5200,24,1,3,#FFE1AB,3.25,#FFEBC7,6,#F3F3FC
Ben Roethlisberger,PIT,QB,17.55,17.75,17.55,7700,6500,33,1,5.25,#F7F7FD,3.5,#FFF0D7,6,#F3F3FC
JaMycal Hasty,SF,RB,16.02,17.66,16.02,5800,4800,18,1,0,#FFA500,0,#FFA500,1.5,#FFC151
Drew Brees,NO,QB,17.33,17.47,17.33,7700,6100,28,1,5.25,#F7F7FD,3.75,#FFF6E6,6.25,#F1F1FC
Daniel Jones,NYG,QB,16.96,17.42,16.96,6900,5400,20,1,4,#FFF5E5,3.75,#FFF6E6,6.75,#ECECFB
Tyler Lockett,SEA,WR,14.04,17.34,14.04,7400,6800,26,1,1.75,#FFC864,0.75,#FFB52E,2,#FFCB6C
D.K. Metcalf,SEA,WR,13.95,16.88,13.95,8100,7800,33,1,4.25,#FFFAF3,4,#FFFBF5,2.25,#FFD07A
Teddy Bridgewater,CAR,QB,16.74,16.85,16.74,7300,6000,30,1,5.75,#F2F2FC,4,#FFFBF5,7,#EAEAFB
Todd Gurley,ATL,RB,15.38,16.35,15.38,6900,6200,25,1,3.5,#FFEBC8,3,#FFE6B8,2.25,#FFD07A
Jake Luton,JAC,QB,15.88,16.04,15.88,6500,4900,20,1,4.25,#FFFAF3,3.5,#FFF0D7,7.75,#E3E3F9
Tua Tagovailoa,MIA,QB,15.72,15.89,15.72,6700,5500,23,1,5.5,#F5F5FD,4,#FFFBF5,8,#E1E1F9
Nick Mullens,SF,QB,15.61,15.77,15.61,6500,5100,20,1,5,#F9F9FE,3.75,#FFF6E6,8,#E1E1F9
David Johnson,HOU,RB,14.42,15.64,14.42,6800,5600,20,1,2.5,#FFD78F,3.75,#FFF6E6,3.25,#FFE3B0
Travis Kelce,KC,TE,12.68,15.64,12.68,8000,7200,27,1,3.25,#FFE6BA,7.25,#DFDFF9,0,#FFA500
Tyreek Hill,KC,WR,13.03,15.54,13.03,8300,7100,27,1,4.25,#FFFAF3,6.5,#E7E7FA,3.25,#FFE3B0
DeeJay Dallas,SEA,RB,13.87,15.27,13.87,5100,5000,10,1,2.5,#FFD78F,0,#FFA500,3.75,#FFECCB
Clyde Edwards-Helaire,KC,RB,13.18,14.79,13.18,7000,6100,27,1,5,#F9F9FE,5.5,#F1F1FC,4.5,#FFFBF4
Darren Waller,LV,TE,11.68,14.46,11.68,6400,5800,21,1,1.5,#FFC355,3,#FFE6B8,1.25,#FFBC43
Jamison Crowder,NYJ,WR,11.37,14.4,11.37,6300,5900,18,1,3.5,#FFEBC8,1.5,#FFC55C,4.75,#FEFEFE
Marvin Jones,DET,WR,12.04,14.36,12.04,6100,5100,15,1,1.75,#FFC864,1,#FFBA3D,4,#FFF1D9
Will Fuller,HOU,WR,11.88,14.35,11.88,7100,6800,23,1,4.75,#FCFCFE,3,#FFE6B8,4.25,#FFF6E6
Jakobi Meyers,NE,WR,11.7,14.22,11.7,5000,4300,10,1,0,#FFA500,0,#FFA500,4.5,#FFFBF4
Chris Godwin,TB,WR,11.24,13.89,11.24,7600,6000,29,1,4,#FFF5E5,5.25,#F3F3FC,5,#FCFCFE
Garrett Gilbert,DAL,QB,13.52,13.7,13.52,6300,4800,20,1,6.75,#E9E9FA,4.25,#FDFDFE,10,#CFCFF5
D.J. Moore,CAR,WR,11.08,13.61,11.08,7000,5600,22,1,4,#FFF5E5,2.5,#FFDB99,5,#FCFCFE
Joe Flacco,NYJ,QB,13.33,13.58,13.33,6300,4500,20,1,6.75,#E9E9FA,4.25,#FDFDFE,10.25,#CDCDF5
Aaron Jones,GB,RB,12.17,13.54,12.17,8400,6800,31,1,7.5,#E2E2F9,10.75,#BBBBF1,5.5,#F7F7FD
Robby Anderson,CAR,WR,10.96,13.47,10.96,6600,6300,24,1,4.5,#FEFEFE,2.5,#FFDB99,5.25,#FAFAFE
Justin Jackson,LAC,RB,11.89,13.28,11.89,5900,4900,15,1,4.5,#FEFEFE,3.25,#FFEBC7,5.75,#F5F5FD
D'Andre Swift,DET,RB,11.31,13.05,11.31,6000,5000,20,1,4.75,#FCFCFE,4,#FFFBF5,6.25,#F1F1FC
Ezekiel Elliott,DAL,RB,11.44,12.79,11.44,8000,6600,25,1,7.5,#E2E2F9,10.25,#C0C0F2,6.25,#F1F1FC
T.J. Hockenson,DET,TE,10.37,12.7,10.37,6000,5100,19,1,1.5,#FFC355,3.25,#FFEBC7,2.5,#FFD487
Mike Williams,LAC,WR,10.72,12.64,10.72,6200,5100,17,1,3.5,#FFEBC8,2.25,#FFD58A,5.5,#F7F7FD
Le'Veon Bell,KC,RB,11.37,12.63,11.37,5500,5100,18,1,5.25,#F7F7FD,3.5,#FFF0D7,6.25,#F1F1FC
Melvin Gordon,DEN,RB,11.01,12.39,11.01,6600,5300,19,1,5.75,#F2F2FC,6.5,#E7E7FA,6.75,#ECECFB
D.J. Chark,JAC,WR,9.94,12.34,9.94,6400,5200,20,1,3.75,#FFF0D6,3.5,#FFF0D7,6.25,#F1F1FC
Mike Evans,TB,WR,10.06,12.25,10.06,7500,6400,25,1,6.25,#EEEEFB,6,#ECECFB,6,#F3F3FC
Darius Slayton,NYG,WR,10.11,12.24,10.11,5900,5000,16,1,3.5,#FFEBC8,2,#FFD07A,6,#F3F3FC
Jordan Reed,SF,TE,9.8,12.19,9.8,4500,4200,11,1,0.25,#FFAA0E,0,#FFA500,3,#FFDEA2
Sterling Shepard,NYG,WR,9.75,12.14,9.75,5500,4800,15,1,3.5,#FFEBC8,0.5,#FFAF1E,6.5,#EEEEFB
Brandin Cooks,HOU,WR,9.82,11.98,9.82,6100,5500,17,1,5.25,#F7F7FD,3.25,#FFEBC7,6.25,#F1F1FC
Amari Cooper,DAL,WR,9.47,11.92,9.47,7000,5600,18,1,5.75,#F2F2FC,4,#FFFBF5,6.75,#ECECFB
Leonard Fournette,TB,RB,10.51,11.81,10.51,5900,5100,16,1,6,#F0F0FC,4.75,#F8F8FD,7.25,#E8E8FA
Jerry Jeudy,DEN,WR,9.51,11.71,9.51,5700,4700,16,1,4,#FFF5E5,1,#FFBA3D,6.75,#ECECFB
Evan Engram,NYG,TE,9.43,11.64,9.43,5500,4300,13,1,0.75,#FFB42A,2.75,#FFE0A8,3.5,#FFE8BD
Antonio Brown,TB,WR,9.4,11.56,9.4,6500,5500,,1,5.5,#F5F5FD,4,#FFFBF5,,
Tyler Ervin,GB,RB,9.87,11.55,9.87,4700,4000,10,1,4.5,#FEFEFE,2.25,#FFD58A,7.75,#E3E3F9
Cole Beasley,BUF,WR,9.28,11.5,9.28,5300,5400,16,1,5.5,#F5F5FD,1,#FFBA3D,7,#EAEAFB
Danny Amendola,DET,WR,9.24,11.34,9.24,5300,3700,13,1,1.75,#FFC864,1,#FFBA3D,7,#EAEAFB
Hunter Henry,LAC,TE,9.14,11.32,9.14,5600,4000,16,1,0,#FFA500,3.5,#FFF0D7,3.75,#FFECCB
Trent Taylor,SF,WR,9.06,11.24,9.06,4500,3000,10,1,1.5,#FFC355,0,#FFA500,7,#EAEAFB
