PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,SLATE_THU_MON,SLATE_SUN_EARLY,SLATE_SUN_MON,SLATE_AFTERNOON,SLATE_SUN_TURBO,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,23.02,27.06,23.02,10200,9500,38,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.47,26.65,23.47,8900,7900,38,1,1,0,1,1,1,0,#FFA500,2.75,#FFDD9F,2.5,#FFD890
Dalvin Cook,MIN,RB,20.4,25.27,20.4,9400,9000,40,1,1,1,1,1,1,1.75,#FFC966,1,#FFB939,3.5,#FFECCA
Lamar Jackson,BAL,QB,24.48,24.83,24.48,8200,7500,33,1,1,1,1,1,1,1.75,#FFC966,0,#FFA500,0,#FFA500
Alvin Kamara,NO,RB,20.32,23.43,20.32,7800,7400,31,1,1,0,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Kyler Murray,ARI,QB,22.93,23.16,22.93,8000,7000,36,1,1,1,1,1,1,2.5,#FFD892,0.5,#FFAF1C,2.75,#FFDD9F
Deshaun Watson,HOU,QB,22.65,22.87,22.65,8100,6800,33,1,1,1,1,0,0,2,#FFCE75,2,#FFCD73,2,#FFCD73
Russell Wilson,SEA,QB,19.96,20.16,19.96,8400,7300,36,1,1,1,1,1,1,6.25,#ECECFB,5,#F9F9FD,5.75,#F2F2FC
Jared Goff,LA,QB,19.76,20.13,19.76,7800,6300,29,1,1,0,1,1,1,3.25,#FFE8BE,3,#FFE2AD,3.75,#FFF1D9
Tom Brady,TB,QB,19.91,20.06,19.91,7900,6600,34,1,1,1,1,1,1,4.25,#FFFCF9,3.5,#FFECCA,4.75,#FBFBFE
Ryan Tannehill,TEN,QB,19.81,20,19.81,7700,6700,30,1,1,1,1,1,1,4.25,#FFFCF9,3,#FFE2AD,4,#FFF6E7
Tyreek Hill,KC,WR,16.89,19.91,16.89,9300,8800,34,1,1,0,1,1,1,4,#FFF7EA,0.5,#FFAF1C,1.25,#FFBE48
Jalen Hurts,PHI,QB,18.93,19.41,18.93,6900,5900,27,1,1,1,1,1,1,3,#FFE3AF,2.25,#FFD382,4,#FFF6E7
DeAndre Hopkins,ARI,WR,15.71,19.29,15.71,8600,7900,30,1,1,1,1,1,1,3.25,#FFE8BE,1.5,#FFC356,0,#FFA500
Cam Newton,NE,QB,18.9,19.13,18.9,7300,5500,28,1,1,1,1,1,1,2.25,#FFD383,3.75,#FFF1D9,4.5,#FEFEFE
Philip Rivers,IND,QB,18.36,18.48,18.36,7100,5900,24,1,1,1,1,1,1,4,#FFF7EA,4.25,#FFFBF6,3.5,#FFECCA
Matthew Stafford,DET,QB,18.2,18.36,18.2,7300,5800,30,1,1,1,1,0,0,4,#FFF7EA,4.5,#FEFEFE,5.75,#F2F2FC
Travis Kelce,KC,TE,14.76,18.07,14.76,8500,8000,35,1,1,0,1,1,1,3.75,#FFF2DB,1.75,#FFC865,2.75,#FFDD9F
Mitchell Trubisky,CHI,QB,17.75,17.93,17.75,7000,5500,25,1,1,1,1,1,1,3.5,#FFEDCD,4.25,#FFFBF6,4.25,#FFFBF6
Drew Brees,NO,QB,17.75,17.88,17.75,7500,5900,28,1,1,0,1,1,1,4.5,#FDFDFE,5,#F9F9FD,5.5,#F4F4FD
Tony Pollard,DAL,RB,15.87,17.76,15.87,4700,5200,13,1,1,1,1,0,0,0,#FFA500,0,#FFA500,0,#FFA500
Calvin Ridley,ATL,WR,14.55,17.7,14.55,8400,8200,32,1,1,1,1,1,1,5.25,#F6F6FD,2,#FFCD73,2.5,#FFD890
A.J. Brown,TEN,WR,14.48,17.3,14.48,8300,7600,31,1,1,1,1,1,1,4.25,#FFFCF9,2,#FFCD73,2,#FFCD73
Kirk Cousins,MIN,QB,16.95,17.19,16.95,7200,6100,26,1,1,1,1,1,1,5.25,#F6F6FD,5.75,#F2F2FC,5.5,#F4F4FD
Tua Tagovailoa,MIA,QB,16.88,17.07,16.88,6800,5700,23,1,1,1,1,1,1,5.25,#F6F6FD,4.25,#FFFBF6,4,#FFF6E7
Allen Robinson,CHI,WR,13.67,16.92,13.67,7300,7400,30,1,1,1,1,1,1,3.75,#FFF2DB,1.5,#FFC356,2.25,#FFD382
Nick Mullens,SF,QB,16.44,16.54,16.44,6800,5100,22,1,1,1,1,1,1,5,#F8F8FD,4.75,#FBFBFE,4.5,#FEFEFE
James Robinson,JAC,RB,14.55,16.38,14.55,7000,7100,28,1,1,1,1,1,1,5.5,#F3F3FC,2.75,#FFDD9F,5,#F9F9FD
Brandin Cooks,HOU,WR,13.43,16.32,13.43,6600,6000,19,1,1,1,1,0,0,1.5,#FFC457,0,#FFA500,0,#FFA500
Robert Woods,LA,WR,13.08,16.12,13.08,7400,6800,25,1,1,0,1,1,1,2.75,#FFDDA1,2.25,#FFD382,1.75,#FFC865
Gardner Minshew,JAC,QB,15.83,16.08,15.83,6600,5300,23,1,1,1,1,1,1,5.25,#F6F6FD,5.25,#F6F6FD,5.25,#F6F6FD
Andy Dalton,DAL,QB,15.81,15.94,15.81,6700,5400,25,1,1,1,1,0,0,5.5,#F3F3FC,5.5,#F4F4FD,6.25,#EDEDFB
D.K. Metcalf,SEA,WR,13.25,15.91,13.25,8200,8600,29,1,1,1,1,1,1,7.25,#E3E3F9,3.25,#FFE7BC,2.5,#FFD890
Jonathan Taylor,IND,RB,14.79,15.88,14.79,7400,7200,29,1,1,1,1,1,1,6.75,#E7E7FA,2.5,#FFD890,4.75,#FBFBFE
Matt Ryan,ATL,QB,15.6,15.75,15.6,7400,5400,26,1,1,1,1,1,1,5.75,#F1F1FC,7.25,#E3E3F9,7,#E6E6FA
Brandon Aiyuk,SF,WR,12.86,15.64,12.86,6900,6300,24,1,1,1,1,1,1,2.5,#FFD892,1.5,#FFC356,1.75,#FFC865
Miles Sanders,PHI,RB,14.26,15.56,14.26,6800,6900,20,1,1,1,1,1,1,6.25,#ECECFB,3.25,#FFE7BC,2.5,#FFD890
Terry McLaurin,WSH,WR,12.57,15.49,12.57,6900,6600,27,1,1,1,1,0,0,2.75,#FFDDA1,1.75,#FFC865,3.25,#FFE7BC
Chris Carson,SEA,RB,13.87,15.45,13.87,7600,6800,25,1,1,1,1,1,1,6.5,#EAEAFB,4.25,#FFFBF6,4.75,#FBFBFE
Cooper Kupp,LA,WR,12.41,15.33,12.41,7100,7000,23,1,1,0,1,1,1,3.5,#FFEDCD,2.25,#FFD382,1.5,#FFC356
D'Andre Swift,DET,RB,13.44,15.26,13.44,6700,6400,21,1,1,1,1,0,0,6,#EFEFFB,3,#FFE2AD,3.5,#FFECCA
Leonard Fournette,TB,RB,13.62,15.05,13.62,5500,4500,12,1,1,1,1,1,1,2.25,#FFD383,0.5,#FFAF1C,0,#FFA500
Mark Andrews,BAL,TE,12.55,15,12.55,6800,5500,22,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0,#FFA500
David Johnson,HOU,RB,13.39,14.94,13.39,5900,5100,19,1,1,1,1,0,0,3,#FFE3AF,2,#FFCD73,2.5,#FFD890
Justin Jefferson,MIN,WR,12.31,14.84,12.31,7600,7300,26,1,1,1,1,1,1,5.75,#F1F1FC,3.5,#FFECCA,2.5,#FFD890
Cam Akers,LA,RB,14.24,14.83,14.24,6700,6600,29,1,1,0,1,1,1,7,#E5E5FA,2.25,#FFD382,5.5,#F4F4FD
Adam Thielen,MIN,WR,12.07,14.62,12.07,7500,7100,29,1,1,1,1,1,1,5.25,#F6F6FD,3.5,#FFECCA,3.75,#FFF1D9
Marvin Jones,DET,WR,11.99,14.59,11.99,6100,5700,19,1,1,1,1,0,0,2,#FFCE75,0,#FFA500,0,#FFA500
Clyde Edwards-Helaire,KC,RB,12.98,14.48,12.98,6400,5800,15,1,1,0,1,1,1,5,#F8F8FD,3.25,#FFE7BC,1.75,#FFC865
J.D. McKissic,WSH,RB,12.1,14.37,12.1,5800,5700,18,1,1,1,1,0,0,4.75,#FBFBFE,3.25,#FFE7BC,3.75,#FFF1D9
Corey Davis,TEN,WR,11.74,14.31,11.74,6800,5800,25,1,1,1,1,1,1,2.75,#FFDDA1,2.25,#FFD382,3,#FFE2AD
Colt McCoy,NYG,QB,13.99,14.3,13.99,6600,4500,21,1,1,1,1,1,1,6,#EFEFFB,7,#E6E6FA,6,#EFEFFC
Dwayne Haskins,WSH,QB,14.1,14.3,14.1,6500,5000,20,1,1,1,1,0,0,7,#E5E5FA,7,#E6E6FA,6,#EFEFFC
Raheem Mostert,SF,RB,13.2,14.25,13.2,6900,5800,20,1,1,1,1,1,1,5.25,#F6F6FD,4.25,#FFFBF6,3.5,#FFECCA
Chris Godwin,TB,WR,11.54,14.21,11.54,7200,6200,24,1,1,1,1,1,1,3.75,#FFF2DB,3.25,#FFE7BC,3.25,#FFE7BC
Keke Coutee,HOU,WR,11.3,14.01,11.3,5900,5300,18,1,1,1,1,0,0,2,#FFCE75,0.5,#FFAF1C,0.25,#FFAA0E
Amari Cooper,DAL,WR,11.18,13.96,11.18,6700,6400,19,1,1,1,1,0,0,4.5,#FDFDFE,2.5,#FFD890,1,#FFB939
Kenyan Drake,ARI,RB,12.86,13.89,12.86,6600,5500,21,1,1,1,1,1,1,5,#F8F8FD,3.5,#FFECCA,4,#FFF6E7
David Montgomery,CHI,RB,12.34,13.8,12.34,7300,7000,21,1,1,1,1,1,1,8,#DBDBF8,5,#F9F9FD,4.5,#FEFEFE
Tyler Lockett,SEA,WR,11.05,13.72,11.05,7400,6700,23,1,1,1,1,1,1,5,#F8F8FD,4.25,#FFFBF6,3,#FFE2AD
Wayne Gallman,NYG,RB,12.06,13.08,12.06,5800,5600,,1,1,1,1,1,1,6.25,#ECECFB,3.25,#FFE7BC,,
T.Y. Hilton,IND,WR,10.7,13.04,10.7,6800,5500,19,1,1,1,1,1,1,3.25,#FFE8BE,3.25,#FFE7BC,1.5,#FFC356
Mike Evans,TB,WR,10.54,12.74,10.54,7100,6500,27,1,1,1,1,1,1,5.5,#F3F3FC,4.25,#FFFBF6,5.25,#F6F6FD
Marquise Brown,BAL,WR,10.46,12.62,10.46,6000,5600,16,1,1,1,1,1,1,3.75,#FFF2DB,1.25,#FFBE48,1,#FFB939
Nyheim Hines,IND,RB,10.72,12.5,10.72,6200,5400,22,1,1,1,1,1,1,6.25,#ECECFB,4.75,#FBFBFE,6.75,#E8E8FA
J.K. Dobbins,BAL,RB,11.59,12.39,11.59,5900,5900,20,1,1,1,1,1,1,7,#E5E5FA,3.75,#FFF1D9,5.25,#F6F6FD
T.J. Hockenson,DET,TE,10.02,12.28,10.02,6200,5200,20,1,1,1,1,0,0,2.75,#FFDDA1,0.75,#FFB42B,1.75,#FFC865
Antonio Brown,TB,WR,9.88,12.13,9.88,6500,5400,17,1,1,1,1,1,1,3.75,#FFF2DB,3,#FFE2AD,1.5,#FFC356
Emmanuel Sanders,NO,WR,9.81,12.01,9.81,5500,4200,12,1,1,0,1,1,1,0,#FFA500,0.5,#FFAF1C,0.25,#FFAA0E
CeeDee Lamb,DAL,WR,9.59,11.9,9.59,5800,4500,16,1,1,1,1,0,0,1,#FFB93A,2,#FFCD73,1.75,#FFC865
Lynn Bowden Jr.,MIA,WR,9.78,11.84,9.78,5000,3600,12,1,1,1,1,1,1,0,#FFA500,0,#FFA500,0.25,#FFAA0E
Sterling Shepard,NYG,WR,9.06,11.57,9.06,5400,4700,16,1,1,1,1,1,1,2.25,#FFD383,1.25,#FFBE48,2.25,#FFD382
Jakobi Meyers,NE,WR,9.2,11.4,9.2,5600,4600,13,1,1,1,1,1,1,2.25,#FFD383,1,#FFB939,1.25,#FFBE48
Michael Pittman Jr.,IND,WR,9.38,11.35,9.38,5500,4800,17,1,1,1,1,1,1,2.5,#FFD892,1,#FFB939,2,#FFCD73
Sam Darnold,NYJ,QB,11.13,11.34,11.13,6600,4800,20,1,1,0,1,1,1,9.5,#CDCDF5,10,#C9C9F4,9,#D3D3F6
D.J. Chark,JAC,WR,8.91,11.19,8.91,5800,5000,17,1,1,1,1,1,1,3.5,#FFEDCD,2.75,#FFDD9F,2.5,#FFD890
Mack Hollins,MIA,WR,8.9,10.96,8.9,5100,3500,10,1,1,1,1,1,1,0,#FFA500,1,#FFB939,0.25,#FFAA0E
Todd Gurley,ATL,RB,9.96,10.78,9.96,6100,4700,17,1,1,1,1,1,1,7,#E5E5FA,5.5,#F4F4FD,5.75,#F2F2FC
Evan Engram,NYG,TE,8.52,10.76,8.52,5500,4100,18,1,1,1,1,1,1,1.5,#FFC457,1,#FFB939,3,#FFE2AD
Danny Amendola,DET,WR,8.58,10.69,8.58,5300,4200,13,1,1,1,1,0,0,1.5,#FFC457,1.5,#FFC356,2,#FFCD73
Denzel Mims,NYJ,WR,8.26,10.51,8.26,5500,3500,10,1,1,0,1,1,1,0.5,#FFAF1D,2,#FFCD73,1,#FFB939
Los Angeles Rams D/ST,LA,DST,10.51,10.51,10.51,5000,4500,21,1,1,0,1,1,1,2.5,#FFD892,0.5,#FFAF1C,0.5,#FFAF1C
La'Mical Perine,NYJ,RB,9.57,10.46,9.57,5000,4000,10,1,1,0,1,1,1,5,#F8F8FD,4,#FFF6E7,4,#FFF6E7
Sony Michel,NE,RB,9.64,10.07,9.64,5000,4300,11,1,1,1,1,1,1,6.5,#EAEAFB,4,#FFF6E7,4,#FFF6E7
Russell Gage,ATL,WR,7.93,10.06,7.93,5700,4700,16,1,1,1,1,1,1,3.75,#FFF2DB,2.5,#FFD890,3.5,#FFECCA
Damiere Byrd,NE,WR,8,9.99,8,5400,3800,13,1,1,1,1,1,1,2,#FFCE75,2.25,#FFD382,2.5,#FFD890
Chase Edmonds,ARI,RB,8.3,9.94,8.3,5300,4400,15,1,1,1,1,1,1,6.75,#E7E7FA,6,#EFEFFC,6.5,#EAEAFB
Michael Gallup,DAL,WR,8.11,9.89,8.11,5200,3500,14,1,1,1,1,0,0,1.25,#FFBE49,2,#FFCD73,2.75,#FFDD9F
Rob Gronkowski,TB,TE,8.24,9.89,8.24,6300,4200,19,1,1,1,1,1,1,2.75,#FFDDA1,2.5,#FFD890,3.75,#FFF1D9
Christian Kirk,ARI,WR,7.96,9.81,7.96,5300,4300,14,1,1,1,1,1,1,2.25,#FFD383,2.25,#FFD382,3,#FFE2AD
Darius Slayton,NYG,WR,7.94,9.73,7.94,5200,3900,12,1,1,1,1,1,1,2.5,#FFD892,2.25,#FFD382,2.25,#FFD382
Dallas Goedert,PHI,TE,7.74,9.67,7.74,5900,3900,16,1,1,1,1,1,1,2,#FFCE75,3,#FFE2AD,3.25,#FFE7BC
Jamison Crowder,NYJ,WR,7.4,9.53,7.4,6400,4400,11,1,1,0,1,1,1,3.5,#FFEDCD,5,#F9F9FD,2,#FFCD73
Logan Thomas,WSH,TE,7.58,9.52,7.58,5600,4000,18,1,1,1,1,0,0,2,#FFCE75,2.5,#FFD890,4,#FFF6E7
Tre'Quan Smith,NO,WR,7.83,9.44,7.83,5000,3200,10,1,1,0,1,1,1,1.5,#FFC457,2,#FFCD73,1.25,#FFBE48
Irv Smith Jr.,MIN,TE,7.5,9.29,7.5,5400,3600,13,1,1,1,1,1,1,1.5,#FFC457,1.75,#FFC865,2.5,#FFD890
Willie Snead,BAL,WR,7.5,9.24,7.5,5400,4300,18,1,1,1,1,1,1,3,#FFE3AF,2.75,#FFDD9F,4,#FFF6E7
Jeff Wilson,SF,RB,8.42,9.19,8.42,5800,5100,18,1,1,1,1,1,1,8.75,#D4D4F6,7,#E6E6FA,7.5,#E1E1F9
Jonnu Smith,TEN,TE,7.5,9.18,7.5,5300,3700,13,1,1,1,1,1,1,1.75,#FFC966,1.75,#FFC865,2.5,#FFD890
Kendrick Bourne,SF,WR,7.49,9.18,7.49,4800,4100,14,1,1,1,1,1,1,3,#FFE3AF,1.25,#FFBE48,3.25,#FFE7BC
Peyton Barber,WSH,RB,8.4,9.02,8.4,5000,4400,14,1,1,1,1,0,0,7.75,#DEDEF8,5.25,#F6F6FD,6.25,#EDEDFB
Jared Cook,NO,TE,7.41,8.99,7.41,5600,3400,13,1,1,0,1,1,1,1.75,#FFC966,2.5,#FFD890,2.5,#FFD890
Larry Fitzgerald,ARI,WR,7.07,8.94,7.07,4900,3300,10,1,1,1,1,1,1,2.25,#FFD383,2.75,#FFDD9F,2,#FFCD73
Chad Hansen,HOU,WR,7.27,8.93,7.27,5600,4200,18,1,1,1,1,0,0,3.25,#FFE8BE,3,#FFE2AD,4.25,#FFFBF6
