PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.35,24.52,24.35,8800,8000,38,1,1,#FFB734,0.5,#FFAC16,0,#FFA500
Josh Allen,BUF,QB,24,24.29,24,8700,7500,39,1,0,#FFA500,0,#FFA500,0.5,#FFAE1A
Russell Wilson,SEA,QB,22.61,22.77,22.61,8900,7700,38,1,1.75,#FFC55C,3,#FFD487,1.75,#FFC55B
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,1,#FFB734,5.25,#FFF8EC,0,#FFA500
Aaron Jones,GB,RB,19.6,21.56,19.6,8800,7100,31,1,0,#FFA500,4,#FFE4B4,0,#FFA500
DeAndre Hopkins,ARI,WR,17.29,21.21,17.29,8600,7700,30,1,0,#FFA500,4.5,#FFECCB,0,#FFA500
Deshaun Watson,HOU,QB,20.82,21.07,20.82,8300,6900,33,1,1.75,#FFC55C,2.5,#FFCC70,3.75,#FFE9C3
Davante Adams,GB,WR,16.93,20.66,16.93,9500,9000,37,1,3.75,#FFEAC5,8.75,#E7E7FA,0,#FFA500
Justin Herbert,LAC,QB,19.96,20.14,19.96,8000,6600,33,1,2.5,#FFD383,1.5,#FFBC43,4.5,#FFF7EA
Jared Goff,LA,QB,19.57,19.77,19.57,7400,6500,32,1,2.5,#FFD383,0.25,#FFA80B,5,#FEFEFE
Drew Brees,NO,QB,19.53,19.67,19.53,7600,6400,28,1,1.75,#FFC55C,0.5,#FFAC16,5,#FEFEFE
Michael Thomas,NO,WR,15.9,19.63,15.9,8500,7400,28,1,0.5,#FFAE1A,6,#FCFCFE,0,#FFA500
Aaron Rodgers,GB,QB,19.5,19.57,19.5,8400,7900,33,1,6,#F5F5FD,4.25,#FFE8BF,5,#FEFEFE
Matthew Stafford,DET,QB,18.59,18.81,18.59,7300,5800,32,1,1.75,#FFC55C,1.25,#FFB838,6,#F5F5FD
Derek Carr,LV,QB,18.36,18.7,18.36,6900,5400,27,1,1,#FFB734,0.5,#FFAC16,6,#F5F5FD
Tom Brady,TB,QB,18.55,18.69,18.55,7800,6300,33,1,2.75,#FFD890,3,#FFD487,6,#F5F5FD
Carson Wentz,PHI,QB,18.16,18.58,18.16,7500,5900,28,1,2.25,#FFCE76,1.75,#FFC04E,6.25,#F3F3FC
Stefon Diggs,BUF,WR,15.06,18.57,15.06,7900,7500,26,1,2,#FFCA69,4.25,#FFE8BF,0.5,#FFAE1A
Teddy Bridgewater,CAR,QB,18.24,18.37,18.24,7000,6100,28,1,2.75,#FFD890,1,#FFB42D,6.25,#F3F3FC
Drew Lock,DEN,QB,18.08,18.23,18.08,7100,5500,24,1,1.75,#FFC55C,1,#FFB42D,6.5,#F1F1FC
Ben Roethlisberger,PIT,QB,18.07,18.22,18.07,7400,6200,31,1,3,#FFDC9D,1.75,#FFC04E,6.5,#F1F1FC
Keenan Allen,LAC,WR,14.45,17.98,14.45,7800,7100,26,1,1,#FFB734,4,#FFE4B4,1.25,#FFBB41
D.K. Metcalf,SEA,WR,14.89,17.93,14.89,8300,7600,29,1,2.5,#FFD383,5.75,#FEFEFE,0.75,#FFB227
Tua Tagovailoa,MIA,QB,17.68,17.84,17.68,6800,5600,24,1,2.25,#FFCE76,1,#FFB42D,6.75,#EFEFFB
