PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Josh Allen,BUF,QB,24.24,24.53,24.24,8700,7500,39,1,0.5,#FFAE1A,0,#FFA500,0,#FFA500
Kyler Murray,ARI,QB,24.09,24.26,24.09,8800,8000,38,1,1.5,#FFC150,0.5,#FFAE19,0.25,#FFA90D
Russell Wilson,SEA,QB,22.65,22.81,22.65,8900,7700,38,1,2.25,#FFCF78,2,#FFC967,1.75,#FFC55C
Deshaun Watson,HOU,QB,21.66,21.9,21.66,8300,6900,33,1,1,#FFB735,1.75,#FFC45A,2.75,#FFD890
Alvin Kamara,NO,RB,19.11,21.78,19.11,9000,8200,39,1,0,#FFA500,2.75,#FFD78D,0,#FFA500
Aaron Jones,GB,RB,19.4,21.31,19.4,8800,7100,31,1,0,#FFA500,1.5,#FFC04D,0,#FFA500
DeAndre Hopkins,ARI,WR,17.25,21.17,17.25,8600,7700,30,1,0,#FFA500,2.5,#FFD280,0,#FFA500
Davante Adams,GB,WR,17.17,20.89,17.17,9500,9000,37,1,3,#FFDDA1,7,#EDEDFB,0,#FFA500
Aaron Rodgers,GB,QB,20.18,20.25,20.18,8400,7900,33,1,5.25,#FAFAFE,3.25,#FFE0A7,4.25,#FFF3DF
Justin Herbert,LAC,QB,19.8,19.98,19.8,8000,6600,33,1,2,#FFCA6B,2.25,#FFCD73,4.5,#FFF8EC
Drew Brees,NO,QB,19.53,19.67,19.53,7600,6400,28,1,1.5,#FFC150,1.5,#FFC04D,4.75,#FFFDF9
Michael Thomas,NO,WR,15.9,19.63,15.9,8500,7400,28,1,0.25,#FFA90D,4,#FFEDCE,0,#FFA500
Jared Goff,LA,QB,19.28,19.48,19.28,7400,6500,32,1,2.5,#FFD486,1,#FFB733,5,#FDFDFE
Derek Carr,LV,QB,18.52,18.86,18.52,6900,5400,27,1,0,#FFA500,0.75,#FFB226,5.75,#F7F7FD
Tom Brady,TB,QB,18.55,18.69,18.55,7800,6300,33,1,2.5,#FFD486,3.25,#FFE0A7,5.75,#F7F7FD
