PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Derrick Henry,TEN,RB,21.27,25.28,21.27,9500,8000,33,1,0,#FFA500,5.25,#F6F6FD,0,#FFA500
Russell Wilson,SEA,QB,24.13,24.28,24.13,8700,7800,40,1,0.5,#FFAF1D,0,#FFA500,0,#FFA500
Patrick Mahomes,KC,QB,23.84,24,23.84,9200,8100,39,1,1.25,#FFBE49,2.5,#FFD890,0.5,#FFAE1A
Alvin Kamara,NO,RB,20.55,23.87,20.55,9000,8200,40,1,0,#FFA500,3.25,#FFE7BC,0,#FFA500
Lamar Jackson,BAL,QB,22.62,22.86,22.62,8300,7400,34,1,0.25,#FFAA0E,0.25,#FFAA0E,1.75,#FFC55C
Aaron Rodgers,GB,QB,20.65,20.71,20.65,8400,7600,32,1,3.25,#FFE8BE,3.25,#FFE7BC,3.5,#FFE5B8
Davante Adams,GB,WR,17.05,20.68,17.05,9100,8800,35,1,3.5,#FFEDCD,7.5,#E1E1F9,0,#FFA500
Kareem Hunt,CLE,RB,18.74,20.43,18.74,8200,6900,30,1,0,#FFA500,2.25,#FFD382,0,#FFA500
Josh Allen,BUF,QB,20.04,20.42,20.04,8200,7000,34,1,2.25,#FFD383,2.75,#FFDD9F,4.25,#FFF3DF
Ryan Tannehill,TEN,QB,19.48,19.73,19.48,7500,6800,33,1,2.5,#FFD892,1,#FFB939,4.75,#FFFDF9
Joe Burrow,CIN,QB,19.22,19.51,19.22,7600,6200,27,1,1,#FFB93A,1.25,#FFBE48,5,#FDFDFE
Justin Herbert,LAC,QB,19.24,19.42,19.24,7700,6900,32,1,3,#FFE3AF,1.5,#FFC356,5,#FDFDFE
Matthew Stafford,DET,QB,18.93,19.13,18.93,7200,6400,35,1,2,#FFCE75,0.75,#FFB42B,5.25,#FBFBFE
Tom Brady,TB,QB,18.39,18.56,18.39,7700,6700,32,1,2.5,#FFD892,2.25,#FFD382,5.75,#F7F7FD
Derek Carr,LV,QB,18.23,18.54,18.23,7300,5500,28,1,0,#FFA500,1.5,#FFC356,6,#F5F5FD
Jamaal Williams,GB,RB,16.42,18.45,16.42,7000,6100,17,1,0.25,#FFAA0E,0.5,#FFAF1C,2.5,#FFD383
Jonathan Taylor,IND,RB,17.25,18.43,17.25,7300,6600,23,1,1.25,#FFBE49,0.75,#FFB42B,1.5,#FFC04E
Dalvin Cook,MIN,RB,16.34,18.16,16.34,9200,7500,37,1,4,#FFF7EA,8.25,#DADAF8,2.5,#FFD383
Jimmy Garoppolo,SF,QB,17.41,17.6,17.41,6600,5400,26,1,1,#FFB93A,1,#FFB939,6.75,#EEEEFB
Tyreek Hill,KC,WR,15.07,17.54,15.07,8100,6700,27,1,1,#FFB93A,4.5,#FEFEFE,0,#FFA500
Jared Goff,LA,QB,17.29,17.5,17.29,7300,6500,29,1,3.5,#FFEDCD,2.5,#FFD890,7,#ECECFB
Keenan Allen,LAC,WR,13.86,17.47,13.86,7400,6200,21,1,0,#FFA500,3.5,#FFECCA,0.5,#FFAE1A
Philip Rivers,IND,QB,17.2,17.39,17.2,6900,5900,24,1,2.5,#FFD892,1.75,#FFC865,7,#ECECFB
George Kittle,SF,TE,14.26,17.33,14.26,7700,7000,26,1,3.25,#FFE8BE,3,#FFE2AD,0,#FFA500
D.K. Metcalf,SEA,WR,14.28,17.04,14.28,7800,7500,33,1,3.5,#FFEDCD,5,#F9F9FD,0,#FFA500
Cam Newton,NE,QB,16.67,16.97,16.67,7400,5700,32,1,2.75,#FFDDA1,3,#FFE2AD,7.5,#E8E8FA
Tyler Lockett,SEA,WR,13.88,16.95,13.88,7200,7100,26,1,2.75,#FFDDA1,3.5,#FFECCA,0.5,#FFAE1A
Ben Roethlisberger,PIT,QB,16.79,16.93,16.79,7100,6600,35,1,4.25,#FFFCF9,2.75,#FFDD9F,7.5,#E8E8FA
Drew Brees,NO,QB,16.75,16.85,16.75,7600,6300,28,1,3.75,#FFF2DB,3.75,#FFF1D9,7.5,#E8E8FA
Allen Robinson,CHI,WR,13.35,16.79,13.35,6800,7000,22,1,2.75,#FFDDA1,2,#FFCD73,1,#FFB734
Travis Kelce,KC,TE,13.7,16.68,13.7,7900,6600,27,1,2.25,#FFD383,4.25,#FFFBF6,0.75,#FFB227
Baker Mayfield,CLE,QB,16.49,16.6,16.49,7200,6100,28,1,4,#FFF7EA,3.25,#FFE7BC,7.75,#E5E5FA
Stefon Diggs,BUF,WR,13.62,16.54,13.62,7100,6800,28,1,2,#FFCE75,3.5,#FFECCA,0.75,#FFB227
Giovani Bernard,CIN,RB,14.27,16.52,14.27,5900,5800,17,1,0.75,#FFB42B,0,#FFA500,4.5,#FFF8EC
Josh Jacobs,LV,RB,14.76,16.1,14.76,7800,6200,26,1,2.5,#FFD892,4.75,#FBFBFE,4,#FFEFD2
Tua Tagovailoa,MIA,QB,15.71,15.97,15.71,6800,5600,23,1,3.5,#FFEDCD,3,#FFE2AD,8.5,#DFDFF8
