PLAYER,TEAM,POSITION,POINTS_FD,POINTS_DK,POINTS_YH,SALARY_FD,SALARY_DK,SALARY_YH,SLATE_MAIN,DIFF_DK,COLOR_DK,DIFF_FD,COLOR_FD,DIFF_YH,COLOR_YH
Kyler Murray,ARI,QB,24.1,24.27,24.1,8800,8000,38,1,2,#FFCA69,0.25,#FFA90D,0,#FFA500
Josh Allen,BUF,QB,23.95,24.24,23.95,8700,7500,39,1,1,#FFB734,0.5,#FFAE1A,0.25,#FFA90D
Russell Wilson,SEA,QB,22.93,23.09,22.93,8900,7700,38,1,2.25,#FFCE76,1.75,#FFC55C,1.25,#FFBC41
Deshaun Watson,HOU,QB,22.1,22.34,22.1,8300,6900,33,1,0.75,#FFB227,1.25,#FFBC41,2.25,#FFCE76
Alvin Kamara,NO,RB,19.22,21.9,19.22,9000,8200,39,1,0,#FFA500,2,#FFCA69,0,#FFA500
Aaron Jones,GB,RB,19.29,21.2,19.29,8800,7100,31,1,0,#FFA500,1,#FFB734,0,#FFA500
DeAndre Hopkins,ARI,WR,17.21,21.12,17.21,8600,7700,30,1,0,#FFA500,2.75,#FFD890,0,#FFA500
Davante Adams,GB,WR,17.22,20.96,17.22,9500,9000,37,1,3.25,#FFE1AA,6.5,#F0F0FC,0,#FFA500
Aaron Rodgers,GB,QB,20.17,20.24,20.17,8400,7900,33,1,5.75,#F7F7FD,3.5,#FFE5B8,4,#FFEFD2
Justin Herbert,LAC,QB,19.8,19.98,19.8,8000,6600,33,1,2.5,#FFD383,2.5,#FFD383,4.5,#FFF8EC
Drew Brees,NO,QB,19.78,19.92,19.78,7600,6400,28,1,1.5,#FFC04E,1.25,#FFBC41,4.5,#FFF8EC
Michael Thomas,NO,WR,16.08,19.83,16.08,8500,7400,28,1,0.25,#FFA90D,3.75,#FFEAC5,0,#FFA500
Jared Goff,LA,QB,19.54,19.74,19.54,7400,6500,32,1,2.75,#FFD890,0.75,#FFB227,4.75,#FFFDF9
Derek Carr,LV,QB,18.95,19.29,18.95,6900,5400,27,1,0,#FFA500,0,#FFA500,5.25,#FBFBFE
Tom Brady,TB,QB,18.45,18.58,18.45,7800,6300,33,1,3,#FFDC9D,3.25,#FFE1AA,5.75,#F7F7FD
Stefon Diggs,BUF,WR,14.99,18.47,14.99,7900,7500,26,1,2.5,#FFD383,2.5,#FFD383,1,#FFB734
Carson Wentz,PHI,QB,18.01,18.43,18.01,7500,5900,28,1,2.25,#FFCE76,2.75,#FFD890,6.25,#F2F2FC
Teddy Bridgewater,CAR,QB,18.22,18.35,18.22,7000,6100,28,1,2.75,#FFD890,1,#FFB734,6,#F5F5FD
Ben Roethlisberger,PIT,QB,18.07,18.22,18.07,7400,6200,31,1,3.25,#FFE1AA,2.25,#FFCE76,6.25,#F2F2FC
Mike Davis,CAR,RB,15.77,18.21,15.77,5400,6700,17,1,0,#FFA500,0,#FFA500,0.25,#FFA90D
Drew Lock,DEN,QB,17.98,18.13,17.98,7100,5500,24,1,1.25,#FFBC41,1.5,#FFC04E,6.25,#F2F2FC
D.K. Metcalf,SEA,WR,15,18.03,15,8300,7600,29,1,3,#FFDC9D,4.25,#FFF3DF,1,#FFB734
Tua Tagovailoa,MIA,QB,17.86,18.02,17.86,6800,5600,24,1,1.5,#FFC04E,1,#FFB734,6.25,#F2F2FC
Keenan Allen,LAC,WR,14.44,17.97,14.44,7800,7100,26,1,1.75,#FFC55C,2.75,#FFD890,1.75,#FFC55C
Baker Mayfield,CLE,QB,17.71,17.84,17.71,7000,6000,28,1,3.25,#FFE1AA,1.5,#FFC04E,6.5,#F0F0FC
Terry McLaurin,WSH,WR,14.41,17.53,14.41,7000,6800,22,1,0.75,#FFB227,0.25,#FFA90D,1.75,#FFC55C
Cooper Kupp,LA,WR,14.39,17.51,14.39,7700,6900,24,1,0.75,#FFB227,2,#FFCA69,1.75,#FFC55C
James Robinson,JAC,RB,15.46,17.25,15.46,7300,6600,30,1,1,#FFB734,0.25,#FFA90D,0.5,#FFAE1A
Cam Newton,NE,QB,16.9,17.13,16.9,7700,5600,27,1,2.5,#FFD383,4.75,#FFFDF9,7.25,#EAEAFB
Joe Burrow,CIN,QB,16.87,17.12,16.87,7200,5700,28,1,3.25,#FFE1AA,3,#FFDC9D,7.25,#EAEAFB
Robert Woods,LA,WR,14.18,17.07,14.18,7200,6600,31,1,1,#FFB734,1.25,#FFBC41,2,#FFCA69
Josh Jacobs,LV,RB,15.95,17.04,15.95,7500,6500,23,1,1,#FFB734,0.75,#FFB227,0,#FFA500
Tyler Lockett,SEA,WR,13.81,16.99,13.81,7400,6500,25,1,1.25,#FFBC41,2,#FFCA69,2.25,#FFCE76
Alex Smith,WSH,QB,16.72,16.86,16.72,6500,5200,20,1,2.25,#FFCE76,1,#FFB734,7.5,#E8E8FA
Daniel Jones,NYG,QB,16.32,16.77,16.32,6700,5200,20,1,2.5,#FFD383,2,#FFCA69,8,#E3E3F9
Miles Sanders,PHI,RB,15.15,16.76,15.15,7700,6400,28,1,0.75,#FFB227,2,#FFCA69,0.999999999999998,#FFB734
Nick Mullens,SF,QB,16.43,16.58,16.43,6600,5300,21,1,2.75,#FFD890,1.75,#FFC55C,7.75,#E5E5FA
Kareem Hunt,CLE,RB,14.75,16.22,14.75,7500,6700,28,1,2,#FFCA69,1.75,#FFC55C,1.25,#FFBC41
James Conner,PIT,RB,14.69,15.86,14.69,7600,6900,26,1,2.5,#FFD383,2.5,#FFD383,1.5,#FFC04E
Robby Anderson,CAR,WR,12.58,15.44,12.58,6400,6100,22,1,1.5,#FFC04E,0.25,#FFA90D,3.5,#FFE5B8
Darren Waller,LV,TE,12.38,15.39,12.38,7000,5900,22,1,0.75,#FFB227,2,#FFCA69,0,#FFA500
Jake Luton,JAC,QB,15.09,15.23,15.09,6700,5400,20,1,4.25,#FFF3DF,3.25,#FFE1AA,9.25,#D8D8F7
Joe Mixon,CIN,RB,13.52,15.19,13.52,7000,6100,23,1,1.75,#FFC55C,1.5,#FFC04E,2.5,#FFD383
Jerry Jeudy,DEN,WR,12.43,15.12,12.43,5800,5600,16,1,0.999999999999998,#FFB734,0,#FFA500,3.75,#FFEAC5
D.J. Moore,CAR,WR,12.02,14.73,12.02,6900,5100,18,1,0,#FFA500,2.25,#FFCE76,4,#FFEFD2
Will Fuller,HOU,WR,12.07,14.63,12.07,7100,6700,27,1,3.75,#FFEAC5,3,#FFDC9D,4,#FFEFD2
Chase Edmonds,ARI,RB,12.67,14.6,12.67,7100,6300,22,1,2.5,#FFD383,2.75,#FFD890,3.5,#FFE5B8
Tyler Boyd,CIN,WR,11.22,13.96,11.22,6700,6400,23,1,3.5,#FFE5B8,2.75,#FFD890,4.75,#FFFDF9
DeVante Parker,MIA,WR,11.26,13.59,11.26,6000,5000,17,1,1,#FFB734,0.75,#FFB227,4.75,#FFFDF9
Antonio Gibson,WSH,RB,12.29,13.54,12.29,6100,5600,21,1,2,#FFCA69,0,#FFA500,3.75,#FFEAC5
D'Andre Swift,DET,RB,11.97,13.51,11.97,6000,5100,20,1,1,#FFB734,0,#FFA500,4,#FFEFD2
Leonard Fournette,TB,RB,11.46,13.13,11.46,6400,5500,21,1,2.25,#FFCE76,1.75,#FFC55C,4.5,#FFF8EC
Brandin Cooks,HOU,WR,10.71,13.12,10.71,6300,5600,20,1,3,#FFDC9D,2,#FFCA69,5.25,#FBFBFE
Chris Godwin,TB,WR,10.66,13.11,10.66,7500,6000,28,1,3.75,#FFEAC5,5.5,#F9F9FD,5.5,#F9F9FD
Curtis Samuel,CAR,WR,10.67,12.76,10.67,5700,4900,16,1,1.25,#FFBC41,0,#FFA500,5.5,#F9F9FD
Travis Fulgham,PHI,WR,10.36,12.72,10.36,6800,6400,25,1,4.75,#FFFDF9,4,#FFEFD2,5.75,#F7F7FD
D.J. Chark,JAC,WR,10.17,12.67,10.17,6600,6200,20,1,4.5,#FFF8EC,3,#FFDC9D,6,#F5F5FD
Mike Williams,LAC,WR,10.67,12.57,10.67,5900,5400,18,1,2.75,#FFD890,0.5,#FFAE1A,5.5,#F9F9FD
Tee Higgins,CIN,WR,10.25,12.55,10.25,6100,5500,22,1,3.25,#FFE1AA,1.75,#FFC55C,5.75,#F7F7FD
Ronald Jones,TB,RB,11.48,12.49,11.48,6400,5300,23,1,2.5,#FFD383,1.75,#FFC55C,4.5,#FFF8EC
Antonio Brown,TB,WR,9.9,12.24,9.9,6500,5800,24,1,3.75,#FFEAC5,3,#FFDC9D,6.25,#F2F2FC
Diontae Johnson,PIT,WR,9.85,12.17,9.85,5700,5200,19,1,2.75,#FFD890,1,#FFB734,6.25,#F2F2FC
Jarvis Landry,CLE,WR,10.06,12.16,10.06,6000,5900,16,1,4.75,#FFFDF9,1.75,#FFC55C,6,#F5F5FD
JuJu Smith-Schuster,PIT,WR,9.84,12.14,9.84,6400,6100,21,1,4.75,#FFFDF9,3,#FFDC9D,6.25,#F2F2FC
Melvin Gordon,DEN,RB,10.37,11.72,10.37,6600,5200,19,1,3.25,#FFE1AA,3,#FFDC9D,5.75,#F7F7FD
Brandon Aiyuk,SF,WR,9.63,11.68,9.63,6500,5700,19,1,4.5,#FFF8EC,3.25,#FFE1AA,6.5,#F0F0FC
Chase Claypool,PIT,WR,9.47,11.47,9.47,6100,5800,23,1,4.75,#FFFDF9,2.5,#FFD383,6.5,#F0F0FC
Marvin Jones,DET,WR,9.43,11.42,9.43,6200,5200,15,1,3.5,#FFE5B8,2.5,#FFD383,6.75,#EEEEFB
Cole Beasley,BUF,WR,9.15,11.39,9.15,5400,4700,15,1,2,#FFCA69,0.75,#FFB227,7,#ECECFB
Darrell Henderson,LA,RB,10.62,11.38,10.62,5800,5900,21,1,5.5,#F9F9FD,0.75,#FFB227,5.5,#F9F9FD
Sterling Shepard,NYG,WR,9,11.29,9,5500,5000,17,1,3.25,#FFE1AA,1,#FFB734,7,#ECECFB
Christian Kirk,ARI,WR,9.09,11.16,9.09,6300,5700,18,1,5,#FDFDFE,3.5,#FFE5B8,7,#ECECFB
Tim Patrick,DEN,WR,8.96,10.99,8.96,5500,4900,19,1,3,#FFDC9D,1.25,#FFBC41,7,#ECECFB
Austin Hooper,CLE,TE,8.87,10.93,8.87,5100,3900,17,1,0,#FFA500,0,#FFA500,3.75,#FFEAC5
